"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-22,"nowcast",1.20624515427804,2.03157043850185,1.43520951340589,1.74927423679544,1.60355067371317,1.62018779917607,0.257085111739152,0.00315581854043392,"Amazonas"
2020-03-23,"nowcast",1.22480234945871,1.97992089330822,1.40913511856548,1.7066700010937,1.58910746206985,1.60331591430707,0.236387113662894,0.00237623762376238,"Amazonas"
2020-03-24,"nowcast",1.22761837125738,1.94750677382287,1.40475389028969,1.68950565496944,1.56947194496826,1.5885325374323,0.22687242338547,0.00158415841584158,"Amazonas"
2020-03-25,"nowcast",1.2265716601797,1.92248492509564,1.42314434890219,1.68766905422821,1.57001061398815,1.58880272852267,0.215625756418269,0.000788954635108481,"Amazonas"
2020-03-26,"nowcast",1.23920039495158,1.86485989151764,1.4049875175718,1.65418505656202,1.54804024857983,1.56545030921583,0.199760450508829,0.00099502487562189,"Amazonas"
2020-03-27,"nowcast",1.25574122900248,1.87835184655817,1.40902868066554,1.6476299597568,1.5390521725415,1.55101158974502,0.193664493562363,0.00137931034482759,"Amazonas"
2020-03-28,"nowcast",1.25524082705943,1.8132828613549,1.39100964558495,1.61240002058876,1.52274986039428,1.53745911322737,0.179825762531006,0.000592885375494071,"Amazonas"
2020-03-29,"nowcast",1.2437406143285,1.78504006454094,1.39072353063356,1.60765830758958,1.51640548837012,1.52358745572821,0.168496229699453,0.000797607178464606,"Amazonas"
2020-03-30,"nowcast",1.22669500599829,1.76154999747194,1.36545301676745,1.57094120435959,1.48799939507204,1.49677750801634,0.165723085676872,0.00158730158730159,"Amazonas"
2020-03-31,"nowcast",1.22087375487889,1.72234496853395,1.35343196140842,1.55285917304947,1.4666454067977,1.47283948644223,0.156849996716313,0.000596421471172962,"Amazonas"
2020-04-01,"nowcast",1.18771553769168,1.67553110370825,1.32112217764451,1.51952584662244,1.42549239453266,1.43128517773589,0.151811868080687,0.00119521912350598,"Amazonas"
2020-04-02,"nowcast",1.14821422626869,1.60628198974459,1.28199332996354,1.46705276297022,1.38113947073278,1.38601491305951,0.141609149008648,0.00218470705064548,"Amazonas"
2020-04-03,"nowcast",1.12910454626881,1.55854875887814,1.25750040663465,1.42831997536237,1.33586054824608,1.33903267173097,0.131835541100863,0.00358208955223881,"Amazonas"
2020-04-04,"nowcast",1.09433799737015,1.48217480845002,1.20118270485103,1.36055011579895,1.28534722818837,1.28858745575983,0.119248568378792,0.00752475247524752,"Amazonas"
2020-04-05,"nowcast",1.06207913708712,1.4322574291262,1.19329211521184,1.33683136566503,1.25520789202679,1.25385526191527,0.112436241918489,0.0134920634920635,"Amazonas"
2020-04-06,"nowcast",1.07205645832445,1.40907755693361,1.18557348062097,1.32164186668141,1.24108888817495,1.23879586643256,0.10429595488252,0.0130693069306931,"Amazonas"
2020-04-07,"nowcast",1.07446716896837,1.38823444557642,1.15727742322367,1.27935240986345,1.2290680175368,1.22914124764868,0.0953244415288795,0.0099403578528827,"Amazonas"
2020-04-08,"nowcast",1.0764127845658,1.3693767912207,1.16651141457991,1.28123837378724,1.22981022799234,1.23135027190125,0.0904238625034995,0.00537313432835821,"Amazonas"
2020-04-09,"nowcast",1.10251888900722,1.38304106473039,1.18053608519041,1.29245814929958,1.23969604571708,1.24377430186225,0.087266053206917,0.00159521435692921,"Amazonas"
2020-04-10,"nowcast",1.1039873324167,1.39735720874451,1.18019798941508,1.29368055512796,1.2497179805568,1.25680814473191,0.0914914722032925,0.00158730158730159,"Amazonas"
2020-04-11,"nowcast",1.13233980060786,1.41642807066971,1.19323544252482,1.30508803380319,1.26319680654858,1.26989417279288,0.0898992905746527,0.000398406374501992,"Amazonas"
2020-04-12,"nowcast",1.14216304049085,1.42777466334925,1.21649308264655,1.32801510274924,1.28079724025721,1.28774626800586,0.0899268566978245,0,"Amazonas"
2020-04-13,"nowcast",1.16702192937463,1.44887590614481,1.23406805826539,1.34519670905461,1.30427790719203,1.31086415903729,0.0883773926516694,0,"Amazonas"
2020-04-14,"nowcast",1.17867839182923,1.46597902530999,1.25295789208579,1.37005720853984,1.32573752887056,1.33176094458794,0.0897415097551884,0,"Amazonas"
2020-04-15,"nowcast",1.21673021336205,1.50804412026079,1.27392131351882,1.38561299840944,1.34587501614334,1.35610395966832,0.0912978615674787,0,"Amazonas"
2020-04-16,"nowcast",1.22613161630482,1.51440591599045,1.30520325831755,1.41969611966759,1.36854864358732,1.3770733915056,0.0924027191917141,0,"Amazonas"
2020-04-17,"nowcast",1.24477564989651,1.53085724566965,1.31132415363979,1.42704098237176,1.38172957908647,1.38678047982811,0.0891675126634244,0,"Amazonas"
2020-04-18,"nowcast",1.24450659392907,1.53073408000043,1.31715031397304,1.42952715004856,1.38617418598956,1.39266742022009,0.0892059320884303,0,"Amazonas"
2020-04-19,"nowcast",1.24622567978284,1.52647654554982,1.32457446882371,1.43473457805361,1.38360642033627,1.38795749377605,0.0865565545159099,0,"Amazonas"
2020-04-20,"nowcast",1.23865284259466,1.49924442101759,1.32791891210657,1.43756805975111,1.3762959119929,1.37854350893226,0.0828120477245332,0,"Amazonas"
2020-04-21,"nowcast",1.21216711269991,1.4808484891562,1.30088217822835,1.40826910470015,1.35999058641698,1.36060870674846,0.0828305531833653,0,"Amazonas"
2020-04-22,"nowcast",1.21429284359583,1.47078283483583,1.28321466525677,1.38825681089715,1.34383638914634,1.34572847723837,0.0797414225141361,0,"Amazonas"
2020-04-23,"nowcast",1.20488458045908,1.45978185433903,1.28227629215193,1.38529331571642,1.33390749801048,1.33673542410484,0.079322954975119,0,"Amazonas"
2020-04-24,"nowcast",1.20659370807289,1.45095773115058,1.28165623822544,1.37869632473188,1.33306283659853,1.33462974851509,0.0743469811540108,0,"Amazonas"
2020-04-25,"nowcast",1.21302950514178,1.45666838620941,1.28295861821377,1.37914506321567,1.33353581160443,1.33559981767261,0.0747617513595286,0,"Amazonas"
2020-04-26,"nowcast",1.21533879881365,1.4480989147968,1.28010692773339,1.37367125789517,1.32875221560549,1.3325664096326,0.0724323259252446,0,"Amazonas"
2020-04-27,"nowcast",1.20387876702384,1.43579431212314,1.27344344492937,1.36790011218959,1.3250193047554,1.3267409100833,0.0726535543673907,0,"Amazonas"
2020-04-28,"nowcast",1.19091240804615,1.4241523745499,1.25855228751435,1.35253439810405,1.31478436078964,1.31612347636193,0.0722954143005418,0,"Amazonas"
2020-04-29,"nowcast",1.19493924996565,1.42065554575247,1.25372410994989,1.34677439860623,1.30091774293543,1.30353789260984,0.069916570661429,0,"Amazonas"
2020-04-30,"nowcast",1.1733669717802,1.3952499656379,1.22994825273465,1.32444411311652,1.28218395413379,1.28547226299955,0.0692487493000878,0,"Amazonas"
2020-05-01,"nowcast",1.16070247115384,1.38056013004763,1.21594451634232,1.30794642216545,1.26369722160719,1.26674933957167,0.0676752729790652,0,"Amazonas"
2020-05-02,"nowcast",1.13677549936886,1.34311342684574,1.19485980770817,1.28173522855369,1.24067401456041,1.24323411336072,0.0652491336011365,0,"Amazonas"
2020-05-03,"nowcast",1.12353290125929,1.31666575249114,1.17263650347801,1.25077787533667,1.21372327647755,1.21798329651736,0.0591215928114498,0,"Amazonas"
2020-05-04,"nowcast",1.10352183065429,1.28036729212947,1.14922144683656,1.22210352065076,1.19156441664666,1.19391535044023,0.0544620675905637,0,"Amazonas"
2020-05-05,"nowcast",1.09223387873631,1.2590585644112,1.14358843745486,1.21182006354049,1.17522236535502,1.17611838918142,0.0511452718071434,0,"Amazonas"
2020-05-06,"nowcast",1.09221999287337,1.2461252530998,1.13305187886593,1.19576182858166,1.16500810068376,1.16662172975468,0.0468104259351267,0,"Amazonas"
2020-05-07,"nowcast",1.08709601760288,1.23057752523416,1.12741314474503,1.18636323372993,1.15813061488161,1.15866161236228,0.044346701035669,0,"Amazonas"
2020-05-08,"nowcast",1.08596258388435,1.22504497895131,1.11995602125735,1.17717188708857,1.15258270761031,1.15337062535817,0.0428561884316383,0,"Amazonas"
2020-05-09,"nowcast",1.08213032400818,1.21314642041015,1.10900412287673,1.16298394243924,1.14352433498331,1.1450344158951,0.0402463586350456,0.000199600798403194,"Amazonas"
2020-05-10,"nowcast",1.07225080336339,1.19905562109885,1.10314877649587,1.15549277743134,1.1319953978523,1.13266128821134,0.0394627582766295,0.000998003992015968,"Amazonas"
2020-05-11,"nowcast",1.05334739496124,1.17495639309339,1.09157069578972,1.14092397598903,1.11610064269337,1.11587660488171,0.0376065110670885,0.00239043824701195,"Amazonas"
2020-05-12,"nowcast",1.0428566138492,1.15830317730587,1.07275879793163,1.11929732454709,1.10101125818978,1.1011834633706,0.0354151434425086,0.0024,"Amazonas"
2020-05-13,"nowcast",1.03726139549919,1.14988813828171,1.06363343374694,1.10879565324721,1.091706982023,1.09246750131654,0.034686618269236,0.00498504486540379,"Amazonas"
2020-05-14,"nowcast",1.03629832384115,1.14383294114606,1.07062745741959,1.11276058120849,1.0938766587323,1.0938691496252,0.0327343823656339,0.00358923230309073,"Amazonas"
2020-05-15,"nowcast",1.04724853574966,1.14731968722928,1.07949206284018,1.12005793750405,1.0979772858444,1.09855387552127,0.0313136770816054,0.000997008973080758,"Amazonas"
2020-05-16,"nowcast",1.04768960477033,1.1541700918492,1.07622536896714,1.11752939543135,1.09917414256276,1.10109258123176,0.0329877306250858,0.000799200799200799,"Amazonas"
2020-05-17,"nowcast",1.04485470275255,1.15329051791037,1.07202411638742,1.11395233522759,1.09565319876961,1.09729940323441,0.0335838424497825,0.000999000999000999,"Amazonas"
2020-05-18,"nowcast",1.02899695377359,1.13903188934534,1.06216001974046,1.10615390781705,1.08570763997631,1.08584625835223,0.0340016264353123,0.0064,"Amazonas"
2020-05-19,"nowcast",1.01151897763006,1.12480019689248,1.0479469672395,1.09496148512367,1.06821397005801,1.06700340202315,0.0347953127656503,0.0292,"Amazonas"
2020-05-20,"nowcast",0.994044114955178,1.10727570466949,1.02775353276653,1.07578799978677,1.04792744508278,1.0478555677376,0.0346261575221277,0.0811565304087737,"Amazonas"
2020-05-21,"nowcast",0.977116336413058,1.08945518323215,1.01144715283584,1.05884468612523,1.03474926311147,1.03477567892259,0.0346366128348954,0.161676646706587,"Amazonas"
2020-05-22,"nowcast",0.971704197227258,1.0832384527759,0.999319146039643,1.04380019174459,1.02242573857171,1.02323386916731,0.0337045058485431,0.237162837162837,"Amazonas"
2020-05-23,"nowcast",0.953793949799668,1.06745328790282,0.985158860122377,1.03187324865127,1.01083005409283,1.01117740479866,0.0347016040427406,0.3792,"Amazonas"
2020-05-24,"nowcast",0.935105288590936,1.0471361165238,0.967893284145859,1.01348815006871,0.99184745730556,0.991498202213495,0.0339523264351166,0.594211576846307,"Amazonas"
2020-05-25,"nowcast",0.898673371431159,1.0132823621549,0.932051586524716,0.97949094715059,0.958295051034734,0.957658448685776,0.0350083776164744,0.886913086913087,"Amazonas"
2020-05-26,"nowcast",0.859721349183448,0.968630799110468,0.894459692316961,0.938338532584913,0.914580209686579,0.915325574595027,0.0330924187381945,0.994405594405594,"Amazonas"
