"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Teresina",2020-02-11,"nowcast",1,1,1,1,1,1
"PI-Teresina",2020-02-12,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-13,"nowcast",1,1,1,1,1,1
"PI-Teresina",2020-02-14,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-15,"nowcast",0,1,0,0,0,0.4
"PI-Teresina",2020-02-16,"nowcast",0,1,0,0,0,0.285714285714286
"PI-Teresina",2020-02-17,"nowcast",0,1,1,1,1,0.714285714285714
"PI-Teresina",2020-02-18,"nowcast",0,1,0,0,0,0.2
"PI-Teresina",2020-02-19,"nowcast",0,1,0,0,0,0.318181818181818
"PI-Teresina",2020-02-20,"nowcast",0,1,0,0,0,0.3
"PI-Teresina",2020-02-21,"nowcast",0,1,0,0,0,0.256410256410256
"PI-Teresina",2020-02-22,"nowcast",0,1,0,0,0,0.320754716981132
"PI-Teresina",2020-02-23,"nowcast",0,1,0,0,0,0.402597402597403
"PI-Teresina",2020-02-24,"nowcast",0,1,0,0,0,0.301075268817204
"PI-Teresina",2020-02-25,"nowcast",0,1,0,0,0,0.296610169491525
"PI-Teresina",2020-02-26,"nowcast",0,1,0,0,0,0.283783783783784
"PI-Teresina",2020-02-27,"nowcast",0,1,0,0,0,0.273255813953488
"PI-Teresina",2020-02-28,"nowcast",0,1,0,0,0,0.280193236714976
"PI-Teresina",2020-02-29,"nowcast",0,1,0,0,0,0.32156862745098
"PI-Teresina",2020-03-01,"nowcast",0,1,0,0,0,0.359133126934985
"PI-Teresina",2020-03-02,"nowcast",0,1,0,0,0,0.322164948453608
"PI-Teresina",2020-03-03,"nowcast",0,1,0,0,0,0.363436123348018
"PI-Teresina",2020-03-04,"nowcast",0,1,0,0,0,0.364161849710983
"PI-Teresina",2020-03-05,"nowcast",0,1,0,0,0,0.404006677796327
"PI-Teresina",2020-03-06,"nowcast",0,1,0,0,0,0.447289156626506
"PI-Teresina",2020-03-07,"nowcast",0,1,0,0,0,0.497275204359673
"PI-Teresina",2020-03-08,"nowcast",0,1,0,0,0,0.562034739454094
"PI-Teresina",2020-03-09,"nowcast",0,2,0,0,0,0.631701631701632
"PI-Teresina",2020-03-10,"nowcast",0,2,0,0,0,0.671492204899777
"PI-Teresina",2020-03-11,"nowcast",0,2,0,1,1,0.774841437632135
"PI-Teresina",2020-03-12,"nowcast",0,2,0,1,1,0.8350622406639
"PI-Teresina",2020-03-13,"nowcast",0,2,0,1,1,0.99390243902439
"PI-Teresina",2020-03-14,"nowcast",0,2,0,1,1,1.01009081735621
"PI-Teresina",2020-03-15,"nowcast",0,2,0,1,1,1.04312938816449
"PI-Teresina",2020-03-16,"nowcast",0,3,0,1,1,1.13713713713714
"PI-Teresina",2020-03-17,"nowcast",0,3,0,1,1,1.16
