"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","21 (11 -- 30)","Unsure","1.1 (0.7 -- 1.5)","39 (5.9 -- -8.4)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","28 (16 -- 39)","Unsure","0.9 (0.7 -- 1.2)","-30 (14 -- -7.1)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","68 (51 -- 80)","Likely increasing","1.1 (0.9 -- 1.3)","25 (9.1 -- -33)"
"MA-Barra do Corda","36 (24 -- 47)","Unsure","1.1 (0.9 -- 1.3)","32 (7.8 -- -15)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-26 (11 -- -5.9)"
"MA-Buriticupu","22 (11 -- 30)","Unsure","1.2 (0.8 -- 1.6)","14 (4.7 -- -14)"
"MA-Caxias","51 (37 -- 63)","Likely increasing","1.1 (0.9 -- 1.4)","21 (7.7 -- -31)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","18 (10 -- 25)","Unsure","1.1 (0.7 -- 1.4)","25 (5.6 -- -10)"
"MA-Coroatá","18 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.3 (2.8 -- 45)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","25 (14 -- 34)","Likely increasing","1.2 (0.8 -- 1.5)","14 (5.1 -- -18)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
"MA-Grajaú","28 (17 -- 37)","Unsure","1.1 (0.8 -- 1.3)","28 (6.7 -- -13)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","29 (18 -- 39)","Increasing","1.4 (1.1 -- 1.9)","6.5 (3.6 -- 34)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Jenipapo dos Vieiras","21 (10 -- 29)","Increasing","1.8 (1.1 -- 2.4)","3.5 (2.2 -- 9.6)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","20 (12 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","8.1 (3.7 -- -42)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","18 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","370 (7.4 -- -7.6)"
