"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","19 (10 -- 27)","Unsure","1 (0.7 -- 1.3)","-60 (8.7 -- -6.7)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","14 (6 -- 20)","Decreasing","0.7 (0.5 -- 1)","-7 (-630 -- -3.6)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","101 (80 -- 117)","Likely increasing","1.1 (0.9 -- 1.2)","41 (12 -- -31)"
"MA-Barra do Corda","32 (16 -- 49)","Unsure","1.1 (0.7 -- 1.5)","25 (5.4 -- -9.5)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-26 (11 -- -5.9)"
"MA-Buriticupu","20 (10 -- 29)","Unsure","1 (0.7 -- 1.3)","-67 (8.5 -- -6.8)"
"MA-Caxias","44 (27 -- 58)","Unsure","1 (0.8 -- 1.2)","-48 (14 -- -8.8)"
"MA-Centro do Guilherme","41 (10 -- 73)","Unsure","1.2 (0.7 -- 1.8)","12 (4.1 -- -12)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","20 (10 -- 29)","Unsure","1.1 (0.8 -- 1.5)","25 (5.5 -- -10)"
