"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","18 (9 -- 24)","Likely increasing","1.3 (0.9 -- 1.7)","8.7 (3.7 -- -20)"
"MA-Aldeias Altas","12 (4 -- 18)","Unsure","0.9 (0.5 -- 1.3)","-43 (7 -- -5)"
"MA-Altamira do Maranhão","3 (0 -- 5)","Unsure","1.4 (0.3 -- 2.3)","14 (2.1 -- -2.7)"
"MA-Alto Alegre do Pindaré","7 (1 -- 12)","Unsure","1.3 (0.6 -- 2.2)","7.3 (2.2 -- -5.7)"
"MA-Alto Parnaíba","9 (4 -- 15)","Likely increasing","1.4 (0.7 -- 2)","7.2 (2.7 -- -12)"
"MA-Amarante do Maranhão","7 (1 -- 11)","Unsure","1.2 (0.5 -- 1.9)","12 (2.7 -- -5.6)"
"MA-Araguanã","3 (0 -- 5)","Unsure","1.2 (0.4 -- 2.1)","38 (2.3 -- -2.7)"
"MA-Arame","18 (10 -- 27)","Likely increasing","1.4 (0.7 -- 1.8)","7.1 (3.1 -- -27)"
"MA-Bacabal","7 (1 -- 11)","Unsure","1.2 (0.6 -- 1.9)","17 (3.4 -- -5.1)"
"MA-Balsas","130 (113 -- 149)","Increasing","1.1 (1 -- 1.3)","20 (9.7 -- -370)"
"MA-Barra do Corda","38 (27 -- 48)","Likely increasing","1.2 (1 -- 1.4)","12 (5.4 -- -54)"
"MA-Barreirinhas","14 (8 -- 20)","Likely increasing","1.3 (0.7 -- 1.7)","12 (3.7 -- -12)"
"MA-Belágua","3 (0 -- 6)","Unsure","1.1 (0.1 -- 2)","-13 (2.3 -- -1.8)"
"MA-Benedito Leite","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.5)","7.4 (1.9 -- -3.6)"
"MA-Bom Jardim","5 (0 -- 9)","Unsure","1.5 (0.5 -- 2.5)","5.8 (1.9 -- -5.4)"
"MA-Bom Jesus das Selvas","9 (4 -- 15)","Unsure","1.1 (0.6 -- 1.6)","20 (3.9 -- -5.6)"
"MA-Bom Lugar","5 (1 -- 8)","Likely increasing","1.6 (0.7 -- 2.5)","5.9 (1.9 -- -4.9)"
"MA-Brejo","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.6)","150 (3.7 -- -3.7)"
"MA-Brejo de Areia","6 (0 -- 10)","Likely increasing","1.7 (0.7 -- 2.8)","4.3 (1.8 -- -8.3)"
"MA-Buriti","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.5)","37 (4.6 -- -5.9)"
"MA-Buriti Bravo","13 (6 -- 20)","Likely increasing","1.5 (0.9 -- 2.2)","6.8 (3 -- -17)"
"MA-Buriticupu","11 (5 -- 17)","Unsure","0.9 (0.5 -- 1.2)","-19 (9.7 -- -4.6)"
"MA-Campestre do Maranhão","8 (1 -- 12)","Unsure","1.2 (0.5 -- 1.8)","21 (3.6 -- -5.1)"
"MA-Cândido Mendes","5 (0 -- 8)","Likely increasing","1.9 (0.5 -- 3)","3.8 (1.4 -- -6.8)"
"MA-Carolina","9 (3 -- 14)","Unsure","1.3 (0.6 -- 1.9)","11 (3.1 -- -7.5)"
"MA-Carutapera","5 (0 -- 9)","Unsure","1.2 (0.4 -- 1.9)","18 (2.9 -- -4.1)"
"MA-Caxias","35 (25 -- 46)","Unsure","1 (0.7 -- 1.1)","-77 (12 -- -9)"
"MA-Cedral","4 (0 -- 7)","Likely increasing","2 (0.4 -- 3.4)","3.4 (1.3 -- -4.7)"
"MA-Centro Novo do Maranhão","7 (2 -- 12)","Unsure","1.1 (0.6 -- 1.8)","15 (3 -- -5.1)"
"MA-Cidelândia","4 (0 -- 9)","Unsure","1.7 (0.4 -- 2.9)","6 (1.7 -- -4.4)"
"MA-Coelho Neto","6 (0 -- 10)","Unsure","1.1 (0.5 -- 1.8)","46 (3.3 -- -3.9)"
"MA-Colinas","20 (12 -- 30)","Unsure","1.1 (0.7 -- 1.4)","26 (5.8 -- -9.9)"
"MA-Coroatá","19 (12 -- 27)","Likely increasing","1.2 (0.8 -- 1.5)","30 (5.5 -- -8.9)"
"MA-Dom Pedro","13 (6 -- 20)","Unsure","1.2 (0.7 -- 1.7)","15 (3.8 -- -8.2)"
"MA-Duque Bacelar","5 (1 -- 9)","Likely increasing","1.6 (0.5 -- 2.7)","5.2 (1.7 -- -5.9)"
"MA-Estreito","43 (29 -- 52)","Increasing","1.4 (1.1 -- 1.7)","7.6 (4.4 -- 34)"
"MA-Feira Nova do Maranhão","7 (3 -- 10)","Unsure","0.8 (0.5 -- 1.2)","-11 (9.8 -- -3.6)"
"MA-Fernando Falcão","7 (2 -- 11)","Unsure","0.9 (0.5 -- 1.3)","-13 (6.5 -- -3.3)"
"MA-Formosa da Serra Negra","13 (5 -- 23)","Unsure","1.1 (0.6 -- 1.6)","21 (4.2 -- -6.5)"
"MA-Fortaleza dos Nogueiras","11 (3 -- 17)","Unsure","0.9 (0.6 -- 1.3)","-17 (9.8 -- -4.3)"
"MA-Fortuna","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","14 (3.4 -- -6.7)"
"MA-Gonçalves Dias","3 (0 -- 6)","Unsure","1 (0.3 -- 1.7)","-23 (3.9 -- -2.8)"
"MA-Governador Edison Lobão","4 (0 -- 7)","Likely increasing","1.5 (0.6 -- 2.4)","5.4 (1.9 -- -5.3)"
