"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Balsas","97 (58 -- 135)","Unsure","0.9 (0.7 -- 1.1)","-23 (19 -- -6.7)"
"MA-Barra do Corda","32 (21 -- 49)","Unsure","1 (0.7 -- 1.2)","-52 (9 -- -6.9)"
"MA-Barreirinhas","13 (7 -- 21)","Unsure","1 (0.7 -- 1.4)","-220 (6.4 -- -5.5)"
"MA-Caxias","30 (16 -- 46)","Likely decreasing","0.8 (0.5 -- 1)","-12 (22 -- -4.7)"
"MA-Colinas","17 (9 -- 27)","Unsure","0.9 (0.5 -- 1.2)","-19 (9.2 -- -4.8)"
"MA-Coroatá","16 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-25 (8.9 -- -4.9)"
"MA-Estreito","37 (23 -- 52)","Unsure","1.1 (0.7 -- 1.3)","42 (6.8 -- -9.2)"
"MA-Grajaú","21 (8 -- 29)","Unsure","0.9 (0.6 -- 1.2)","-22 (9 -- -4.9)"
"MA-Humberto de Campos","14 (7 -- 21)","Unsure","1 (0.6 -- 1.4)","-47 (6.7 -- -4.9)"
"MA-Imperatriz","24 (14 -- 35)","Unsure","1 (0.7 -- 1.3)","-98 (7.6 -- -6.6)"
"MA-Jenipapo dos Vieiras","17 (8 -- 26)","Unsure","1 (0.6 -- 1.3)","-240 (6.3 -- -5.6)"
"MA-Mirador","16 (6 -- 24)","Unsure","1 (0.7 -- 1.4)","-1200 (5.8 -- -5.9)"
"MA-Parnarama","11 (4 -- 18)","Unsure","0.9 (0.5 -- 1.3)","-19 (6.8 -- -3.9)"
"MA-Poção de Pedras","15 (7 -- 24)","Unsure","1.1 (0.6 -- 1.5)","53 (5.1 -- -5.9)"
"MA-Santa Luzia","15 (5 -- 23)","Unsure","1 (0.5 -- 1.3)","-30 (7.1 -- -4.9)"
"MA-São Domingos do Maranhão","14 (5 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-23 (7.1 -- -4)"
"MA-São Luís","52 (25 -- 71)","Likely decreasing","0.8 (0.6 -- 1)","-12 (53 -- -5.5)"
"MA-São Raimundo das Mangabeiras","31 (20 -- 46)","Unsure","1 (0.7 -- 1.3)","-160 (7.8 -- -7)"
"MA-Timon","22 (12 -- 31)","Decreasing","0.6 (0.4 -- 0.9)","-5.7 (-21 -- -3.4)"
