"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","370 (5.2 -- -5.3)"
"MA-Aldeias Altas","14 (5 -- 20)","Unsure","0.9 (0.5 -- 1.3)","-13 (8.5 -- -3.6)"
"MA-Alto Parnaíba","11 (3 -- 18)","Unsure","1.2 (0.6 -- 1.7)","45 (4.3 -- -5)"
"MA-Arame","12 (2 -- 18)","Unsure","1 (0.5 -- 1.5)","-140 (5 -- -4.8)"
"MA-Balsas","95 (58 -- 133)","Unsure","0.9 (0.7 -- 1.1)","-19 (19 -- -6.4)"
"MA-Barra do Corda","32 (17 -- 47)","Unsure","0.9 (0.6 -- 1.3)","-33 (8.8 -- -5.9)"
"MA-Barreirinhas","15 (6 -- 23)","Unsure","1.1 (0.6 -- 1.4)","76 (5.3 -- -5.9)"
"MA-Bom Jesus das Selvas","11 (4 -- 16)","Unsure","1 (0.7 -- 1.6)","66 (4.5 -- -4.9)"
"MA-Buriti","11 (4 -- 18)","Unsure","1 (0.5 -- 1.4)","230 (4.5 -- -5)"
"MA-Carolina","12 (3 -- 28)","Unsure","1.2 (0.5 -- 1.8)","14 (3.3 -- -5.9)"
"MA-Caxias","31 (18 -- 44)","Likely decreasing","0.8 (0.6 -- 1.1)","-13 (23 -- -5.2)"
"MA-Colinas","16 (9 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-19 (9.5 -- -4.4)"
"MA-Coroatá","16 (9 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-43 (6.9 -- -5.6)"
"MA-Dom Pedro","13 (6 -- 19)","Unsure","1 (0.7 -- 1.4)","-350 (5.8 -- -5.7)"
"MA-Estreito","37 (25 -- 54)","Unsure","1 (0.7 -- 1.4)","62 (6.5 -- -8)"
"MA-Formosa da Serra Negra","14 (4 -- 24)","Unsure","1.1 (0.5 -- 1.5)","-99 (5.2 -- -4.9)"
"MA-Fortaleza dos Nogueiras","13 (5 -- 20)","Unsure","0.9 (0.4 -- 1.3)","-15 (9.2 -- -4.2)"
"MA-Fortuna","10 (1 -- 16)","Unsure","1 (0.5 -- 1.5)","-71 (5.2 -- -4.2)"
"MA-Grajaú","20 (9 -- 30)","Unsure","0.9 (0.6 -- 1.3)","-20 (9.4 -- -5.2)"
"MA-Humberto de Campos","15 (7 -- 24)","Unsure","1 (0.6 -- 1.5)","-75 (6.3 -- -5.3)"
"MA-Igarapé Grande","13 (6 -- 21)","Unsure","1.2 (0.7 -- 1.7)","19 (3.5 -- -6.2)"
"MA-Imperatriz","24 (11 -- 32)","Unsure","0.9 (0.7 -- 1.2)","-42 (7.8 -- -6)"
"MA-Itaipava do Grajaú","13 (5 -- 21)","Unsure","1 (0.5 -- 1.4)","1200 (5.5 -- -5.1)"
"MA-Jenipapo dos Vieiras","19 (10 -- 28)","Unsure","1 (0.7 -- 1.4)","98 (6.4 -- -6.6)"
"MA-Matões","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","51 (4.3 -- -4.7)"
"MA-Mirador","16 (3 -- 23)","Unsure","1 (0.7 -- 1.4)","-230 (5.4 -- -5)"
"MA-Parnarama","12 (3 -- 19)","Unsure","0.9 (0.5 -- 1.3)","-35 (7.2 -- -4.7)"
"MA-Passagem Franca","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","19 (4.1 -- -6.3)"
