"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","12 (6 -- 17)","Unsure","1.2 (0.7 -- 1.7)","22 (4 -- -6.1)"
"MA-Aldeias Altas","15 (9 -- 23)","Unsure","1 (0.6 -- 1.3)","-130 (7.5 -- -6.5)"
"MA-Alto Alegre do Pindaré","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.8)","17 (2.7 -- -3.8)"
"MA-Alto Parnaíba","9 (4 -- 16)","Likely increasing","1.6 (0.8 -- 2.4)","5.5 (2.3 -- -19)"
"MA-Amarante do Maranhão","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","27 (3.3 -- -4.3)"
"MA-Arame","11 (6 -- 18)","Unsure","1.1 (0.6 -- 1.6)","24 (3.8 -- -5.8)"
"MA-Bacabal","7 (2 -- 12)","Unsure","1.2 (0.6 -- 1.8)","13 (3.1 -- -5.7)"
"MA-Balsas","132 (106 -- 150)","Increasing","1.2 (1 -- 1.3)","21 (9.6 -- -120)"
"MA-Barra do Corda","37 (21 -- 47)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.3 -- -49)"
"MA-Barreirinhas","14 (8 -- 21)","Likely increasing","1.3 (0.8 -- 1.7)","11 (3.8 -- -13)"
"MA-Bom Jesus das Selvas","8 (2 -- 12)","Unsure","1 (0.5 -- 1.5)","58 (4.3 -- -5)"
"MA-Brejo de Areia","6 (1 -- 9)","Likely increasing","1.8 (0.6 -- 2.7)","4.4 (1.8 -- -11)"
"MA-Buriti","9 (4 -- 14)","Unsure","1.1 (0.7 -- 1.6)","75 (4.5 -- -5.5)"
"MA-Buriti Bravo","13 (6 -- 21)","Likely increasing","1.5 (0.7 -- 2.1)","6.4 (2.8 -- -22)"
"MA-Campestre do Maranhão","7 (3 -- 11)","Unsure","1.3 (0.6 -- 1.8)","19 (3.3 -- -5.3)"
"MA-Carolina","8 (2 -- 13)","Likely increasing","1.4 (0.8 -- 2)","8.5 (2.7 -- -8.7)"
"MA-Caxias","40 (26 -- 48)","Unsure","1 (0.7 -- 1.2)","-98 (11 -- -9.4)"
"MA-Centro Novo do Maranhão","7 (3 -- 12)","Unsure","1.1 (0.5 -- 1.6)","36 (3.8 -- -4.7)"
"MA-Colinas","18 (8 -- 24)","Unsure","1.1 (0.8 -- 1.4)","27 (5.6 -- -10)"
"MA-Coroatá","16 (7 -- 22)","Unsure","1.1 (0.8 -- 1.5)","18 (5.4 -- -11)"
"MA-Dom Pedro","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.6)","13 (3.6 -- -7.8)"
"MA-Estreito","41 (26 -- 52)","Increasing","1.4 (1 -- 1.8)","6.8 (3.9 -- 29)"
"MA-Fernando Falcão","6 (2 -- 11)","Unsure","0.9 (0.5 -- 1.4)","-14 (6.2 -- -3.3)"
"MA-Formosa da Serra Negra","14 (8 -- 22)","Unsure","1.2 (0.8 -- 1.7)","10 (3.6 -- -12)"
"MA-Fortaleza dos Nogueiras","13 (6 -- 19)","Unsure","1 (0.7 -- 1.5)","41 (5.6 -- -7.2)"
"MA-Fortuna","8 (1 -- 12)","Unsure","1.1 (0.6 -- 1.6)","55 (3.8 -- -4.6)"
"MA-Grajaú","24 (16 -- 35)","Unsure","1.1 (0.7 -- 1.4)","25 (5.6 -- -10)"
"MA-Humberto de Campos","17 (9 -- 25)","Likely increasing","1.4 (0.8 -- 1.8)","7.8 (3.6 -- -28)"
"MA-Igarapé Grande","13 (5 -- 19)","Increasing","1.6 (0.9 -- 2.2)","5.1 (2.5 -- -39)"
"MA-Imperatriz","27 (16 -- 35)","Unsure","1.1 (0.8 -- 1.4)","20 (5.7 -- -13)"
"MA-Itaipava do Grajaú","12 (6 -- 18)","Unsure","1.2 (0.7 -- 1.8)","16 (4.1 -- -8.2)"
"MA-Jenipapo dos Vieiras","18 (10 -- 23)","Unsure","1.1 (0.7 -- 1.5)","48 (5.5 -- -7.1)"
"MA-Junco do Maranhão","6 (1 -- 10)","Likely increasing","1.4 (0.6 -- 2.3)","6.7 (2.3 -- -7.5)"
"MA-Lago da Pedra","7 (3 -- 11)","Unsure","1.1 (0.5 -- 1.6)","130 (4.1 -- -4.2)"
"MA-Lima Campos","7 (1 -- 11)","Unsure","1.1 (0.4 -- 1.8)","-120 (3.9 -- -3.6)"
"MA-Loreto","8 (3 -- 12)","Unsure","1.3 (0.7 -- 2)","11 (3.1 -- -6.2)"
"MA-Matões","9 (3 -- 13)","Likely increasing","1.3 (0.7 -- 2)","10 (3 -- -8.6)"
"MA-Mirador","17 (8 -- 25)","Unsure","1.2 (0.7 -- 1.7)","12 (3.9 -- -10)"
"MA-Monção","8 (1 -- 13)","Unsure","1.4 (0.6 -- 2.1)","9.2 (2.7 -- -6.1)"
"MA-Montes Altos","7 (3 -- 12)","Unsure","1.1 (0.5 -- 1.6)","-110 (4.6 -- -4.2)"
"MA-Paraibano","9 (4 -- 15)","Unsure","1.2 (0.6 -- 1.6)","16 (3.6 -- -7)"
"MA-Parnarama","13 (7 -- 19)","Unsure","1.2 (0.7 -- 1.6)","16 (4.2 -- -9.2)"
"MA-Passagem Franca","9 (4 -- 17)","Likely increasing","1.6 (0.7 -- 2.2)","5.8 (2.3 -- -12)"
"MA-Pastos Bons","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","22 (4.3 -- -6.5)"
"MA-Paulo Ramos","7 (3 -- 11)","Unsure","1 (0.5 -- 1.6)","180 (4.5 -- -4.6)"
