"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","21 (10 -- 31)","Unsure","1 (0.7 -- 1.3)","-56 (8.6 -- -6.7)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","47 (30 -- 59)","Increasing","1.5 (1.1 -- 1.9)","6.3 (3.8 -- 17)"
"MA-Bacabal","28 (11 -- 40)","Unsure","1.1 (0.7 -- 1.5)","92 (6.2 -- -7.4)"
"MA-Balsas","73 (56 -- 91)","Increasing","1.2 (1 -- 1.4)","13 (6.8 -- 420)"
"MA-Barra do Corda","39 (29 -- 50)","Unsure","1.1 (0.9 -- 1.3)","24 (7.5 -- -19)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","28 (17 -- 38)","Unsure","1 (0.8 -- 1.3)","380 (9.1 -- -9.7)"
"MA-Buriticupu","20 (9 -- 30)","Unsure","1 (0.7 -- 1.3)","-85 (7.7 -- -6.5)"
"MA-Caxias","45 (31 -- 57)","Unsure","1.1 (0.8 -- 1.3)","40 (8.8 -- -16)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","20 (9 -- 28)","Unsure","1 (0.6 -- 1.4)","-54 (8 -- -6.3)"
"MA-Coroatá","19 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.2 (2.8 -- 42)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","24 (13 -- 32)","Unsure","1.1 (0.8 -- 1.5)","39 (6.7 -- -10)"
"MA-Formosa da Serra Negra","21 (11 -- 28)","Unsure","1.1 (0.7 -- 1.5)","26 (6 -- -11)"
"MA-Grajaú","26 (16 -- 35)","Unsure","1 (0.7 -- 1.2)","-39 (13 -- -7.5)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","21 (10 -- 30)","Increasing","1.6 (1 -- 2.2)","4.6 (2.6 -- 18)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Magalhães de Almeida","21 (11 -- 28)","Increasing","1.4 (1 -- 1.9)","7.6 (3.7 -- -120)"
"MA-Mirador","13 (5 -- 19)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.7 -- -14)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","26 (13 -- 37)","Likely increasing","1.2 (0.9 -- 1.6)","13 (5 -- -19)"
"MA-Poção de Pedras","26 (14 -- 34)","Likely increasing","1.3 (0.9 -- 1.7)","9.8 (4.5 -- -50)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","15 (8 -- 23)","Unsure","1.2 (0.7 -- 1.6)","19 (4.6 -- -8.6)"
"MA-Santa Luzia","21 (10 -- 30)","Unsure","1 (0.7 -- 1.4)","54 (6.6 -- -9)"
