"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","29 (15 -- 42)","Likely increasing","1.3 (0.9 -- 1.7)","9.1 (4.1 -- -39)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","24 (16 -- 33)","Unsure","0.9 (0.6 -- 1.2)","-14 (29 -- -5.7)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","96 (73 -- 118)","Likely increasing","1.2 (1 -- 1.3)","21 (8.8 -- -64)"
"MA-Barra do Corda","33 (17 -- 48)","Unsure","1 (0.7 -- 1.3)","850 (8.2 -- -8.5)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-26 (11 -- -5.9)"
"MA-Buriticupu","25 (13 -- 35)","Likely increasing","1.2 (0.9 -- 1.6)","11 (4.4 -- -22)"
"MA-Caxias","47 (32 -- 58)","Unsure","1.1 (0.8 -- 1.3)","61 (10 -- -15)"
"MA-Centro do Guilherme","48 (26 -- 67)","Increasing","1.6 (1.2 -- 2.1)","5 (3.1 -- 12)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","21 (8 -- 31)","Unsure","1.1 (0.7 -- 1.5)","23 (5.1 -- -9.1)"
"MA-Coroatá","18 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.3 (2.8 -- 45)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","22 (12 -- 29)","Unsure","1.1 (0.8 -- 1.4)","23 (6 -- -12)"
"MA-Fernando Falcão","18 (7 -- 25)","Increasing","1.7 (1.1 -- 2.3)","4.5 (2.5 -- 23)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
"MA-Grajaú","24 (12 -- 34)","Unsure","1 (0.7 -- 1.3)","87 (7.4 -- -8.9)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","25 (11 -- 35)","Unsure","1.1 (0.8 -- 1.5)","29 (6.3 -- -11)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Jenipapo dos Vieiras","37 (16 -- 53)","Increasing","1.6 (1.1 -- 2.2)","4.6 (2.8 -- 13)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","25 (12 -- 34)","Likely increasing","1.4 (1 -- 1.8)","8.1 (3.9 -- -91)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","17 (9 -- 23)","Unsure","1 (0.7 -- 1.3)","-63 (8.5 -- -6.6)"
"MA-Poção de Pedras","16 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-39 (9 -- -6.1)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
