"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","21 (10 -- 31)","Unsure","1 (0.7 -- 1.3)","-56 (8.6 -- -6.7)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","48 (31 -- 61)","Increasing","1.5 (1.1 -- 1.8)","6.1 (3.8 -- 17)"
"MA-Bacabal","27 (11 -- 40)","Unsure","1.1 (0.7 -- 1.5)","98 (6.2 -- -7.4)"
"MA-Balsas","73 (56 -- 90)","Increasing","1.2 (1 -- 1.4)","13 (6.8 -- 580)"
"MA-Barra do Corda","39 (27 -- 49)","Unsure","1.1 (0.9 -- 1.3)","24 (7.4 -- -20)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","29 (18 -- 38)","Unsure","1 (0.8 -- 1.3)","200 (9 -- -9.6)"
"MA-Buriticupu","20 (9 -- 30)","Unsure","1 (0.7 -- 1.3)","-85 (7.7 -- -6.5)"
"MA-Caxias","45 (30 -- 58)","Unsure","1.1 (0.8 -- 1.3)","39 (8.9 -- -16)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","20 (10 -- 29)","Unsure","1 (0.6 -- 1.3)","-55 (7.9 -- -6.3)"
"MA-Coroatá","18 (10 -- 27)","Increasing","1.5 (1 -- 2.1)","5.4 (2.8 -- 44)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","24 (14 -- 32)","Unsure","1.1 (0.8 -- 1.4)","43 (6.7 -- -9.8)"
"MA-Formosa da Serra Negra","20 (11 -- 28)","Unsure","1.1 (0.8 -- 1.5)","26 (6 -- -11)"
"MA-Grajaú","26 (15 -- 34)","Unsure","1 (0.7 -- 1.2)","-37 (12 -- -7.2)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","21 (11 -- 30)","Increasing","1.6 (1 -- 2.1)","4.6 (2.6 -- 21)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Magalhães de Almeida","21 (11 -- 30)","Likely increasing","1.4 (1 -- 1.9)","7.3 (3.5 -- -130)"
"MA-Mirador","13 (5 -- 19)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.7 -- -14)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","27 (13 -- 37)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.8 -- -20)"
"MA-Poção de Pedras","26 (14 -- 35)","Likely increasing","1.3 (1 -- 1.8)","9.5 (4.3 -- -42)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","15 (8 -- 23)","Unsure","1.2 (0.7 -- 1.6)","19 (4.6 -- -8.6)"
"MA-Santa Luzia","21 (12 -- 31)","Unsure","1.1 (0.7 -- 1.4)","59 (6.9 -- -9.1)"
