"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","14 (6 -- 20)","Likely decreasing","0.9 (0.6 -- 1.2)","-12 (17 -- -4.4)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","36 (24 -- 46)","Unsure","1.2 (0.8 -- 1.4)","20 (6.6 -- -19)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","64 (49 -- 78)","Likely increasing","1.1 (0.9 -- 1.3)","22 (8.6 -- -38)"
"MA-Barra do Corda","35 (24 -- 45)","Unsure","1.1 (0.8 -- 1.3)","49 (8.5 -- -14)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","19 (9 -- 26)","Unsure","0.9 (0.6 -- 1.2)","-20 (13 -- -5.6)"
"MA-Buriticupu","15 (7 -- 21)","Unsure","1 (0.7 -- 1.4)","-250 (7 -- -6.8)"
"MA-Caxias","42 (30 -- 52)","Unsure","1 (0.8 -- 1.3)","72 (9.8 -- -14)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","17 (8 -- 24)","Unsure","1 (0.6 -- 1.3)","-77 (7.3 -- -6)"
"MA-Coroatá","18 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.3 (2.8 -- 45)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","23 (12 -- 32)","Unsure","1.1 (0.8 -- 1.5)","21 (5.5 -- -12)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
"MA-Grajaú","23 (13 -- 31)","Unsure","1 (0.7 -- 1.2)","-45 (10 -- -7.1)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","23 (12 -- 30)","Increasing","1.5 (1 -- 1.9)","5.7 (3.1 -- 34)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","18 (9 -- 24)","Likely increasing","1.4 (1 -- 1.8)","8.6 (3.6 -- -25)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","18 (10 -- 25)","Unsure","1 (0.7 -- 1.4)","260 (7.3 -- -8)"
"MA-Poção de Pedras","19 (9 -- 27)","Unsure","1.1 (0.7 -- 1.4)","470 (7.5 -- -7.8)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","15 (8 -- 23)","Unsure","1.2 (0.7 -- 1.6)","19 (4.6 -- -8.6)"
"MA-Santa Luzia","19 (11 -- 27)","Unsure","1.1 (0.7 -- 1.4)","98 (7.1 -- -8.3)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","26 (17 -- 36)","Unsure","1 (0.7 -- 1.2)","-23 (15 -- -6.4)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","24 (12 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-16 (16 -- -5.4)"
"MA-São Luís","96 (75 -- 112)","Unsure","1 (0.9 -- 1.2)","140 (16 -- -20)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","45 (29 -- 58)","Likely increasing","1.3 (1 -- 1.6)","10 (5 -- -550)"
"MA-Timon","18 (9 -- 26)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (19 -- -4.6)"
"MA-Tuntum","18 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","-92 (7.9 -- -6.7)"
"MA-Urbano Santos","38 (21 -- 50)","Increasing","1.9 (1.3 -- 2.5)","3.6 (2.4 -- 7.3)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","16 (7 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-19 (10 -- -5)"
