"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","18 (11 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","8.9 (3.8 -- -25)"
"MA-Aldeias Altas","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.2)","-27 (7.9 -- -5.2)"
"MA-Altamira do Maranhão","3 (0 -- 6)","Unsure","1.4 (0.3 -- 2.2)","20 (2.3 -- -2.8)"
"MA-Alto Alegre do Pindaré","8 (2 -- 13)","Unsure","1.4 (0.6 -- 2.1)","7.3 (2.5 -- -7.3)"
"MA-Alto Parnaíba","9 (3 -- 15)","Unsure","1.3 (0.7 -- 1.9)","11 (3.2 -- -8.5)"
"MA-Amarante do Maranhão","7 (1 -- 11)","Unsure","1.2 (0.4 -- 1.9)","13 (3 -- -5.3)"
"MA-Anapurus","6 (0 -- 11)","Unsure","1.2 (0.3 -- 1.8)","25 (2.7 -- -3.4)"
"MA-Araguanã","3 (0 -- 5)","Unsure","1.2 (0.2 -- 2.1)","31 (2 -- -2.4)"
"MA-Araioses","4 (0 -- 8)","Unsure","1.5 (0.3 -- 2.5)","6.7 (1.8 -- -3.6)"
"MA-Arame","16 (9 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","7.9 (3.3 -- -23)"
"MA-Bacabal","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.7)","19 (3.1 -- -4.7)"
"MA-Bacabeira","5 (0 -- 12)","Likely increasing","1.8 (0.7 -- 3)","4.6 (1.6 -- -5)"
"MA-Balsas","114 (90 -- 133)","Unsure","1 (0.8 -- 1.2)","36 (11 -- -26)"
"MA-Barra do Corda","36 (23 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.5 -- -53)"
"MA-Barreirinhas","12 (7 -- 19)","Unsure","1.1 (0.7 -- 1.5)","39 (5.3 -- -7.4)"
"MA-Belágua","3 (0 -- 6)","Unsure","1.1 (0.3 -- 2.1)","-12 (2.9 -- -2)"
"MA-Benedito Leite","4 (0 -- 10)","Unsure","1.4 (0.3 -- 2.4)","8.4 (1.8 -- -2.9)"
"MA-Bom Jardim","6 (0 -- 13)","Unsure","1.5 (0.5 -- 2.5)","5.1 (1.7 -- -5.1)"
"MA-Bom Jesus das Selvas","10 (1 -- 18)","Unsure","1.2 (0.6 -- 1.8)","19 (3.6 -- -5.8)"
"MA-Bom Lugar","9 (0 -- 16)","Likely increasing","1.8 (0.8 -- 2.8)","4.2 (1.8 -- -9.2)"
"MA-Brejo","7 (1 -- 15)","Unsure","1.3 (0.4 -- 2)","29 (2.7 -- -3.4)"
"MA-Brejo de Areia","5 (2 -- 10)","Likely increasing","1.6 (0.7 -- 2.6)","4.8 (1.8 -- -6.2)"
"MA-Buriti","9 (4 -- 15)","Unsure","1.1 (0.7 -- 1.6)","31 (4.4 -- -5.9)"
"MA-Buriti Bravo","13 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","6.4 (2.7 -- -21)"
"MA-Buriticupu","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-35 (6.8 -- -4.9)"
"MA-Campestre do Maranhão","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.8)","14 (3.5 -- -6.4)"
"MA-Cândido Mendes","5 (0 -- 8)","Likely increasing","1.9 (0.5 -- 3.3)","4.2 (1.5 -- -5.5)"
"MA-Capinzal do Norte","3 (0 -- 6)","Unsure","1.2 (0.3 -- 2)","16 (2.3 -- -3.2)"
"MA-Carolina","7 (3 -- 12)","Unsure","1.2 (0.7 -- 1.7)","14 (3.5 -- -6.4)"
"MA-Carutapera","5 (2 -- 9)","Unsure","1.3 (0.7 -- 1.9)","9.6 (2.7 -- -5.9)"
"MA-Caxias","27 (9 -- 35)","Likely decreasing","0.9 (0.6 -- 1.1)","-16 (22 -- -5.7)"
"MA-Cedral","4 (0 -- 8)","Likely increasing","2 (0.6 -- 3.2)","3.8 (1.4 -- -6.1)"
"MA-Centro Novo do Maranhão","7 (1 -- 13)","Unsure","1.2 (0.5 -- 2)","17 (3.2 -- -4.7)"
"MA-Cidelândia","5 (0 -- 9)","Unsure","1.6 (0.5 -- 2.7)","6.1 (1.7 -- -3.7)"
"MA-Coelho Neto","5 (1 -- 9)","Unsure","1.2 (0.5 -- 1.9)","25 (2.9 -- -4)"
"MA-Colinas","21 (10 -- 31)","Unsure","1.1 (0.7 -- 1.5)","34 (5.4 -- -8.7)"
"MA-Coroatá","18 (10 -- 25)","Unsure","1.2 (0.7 -- 1.5)","27 (5.2 -- -8.8)"
"MA-Davinópolis","5 (0 -- 10)","Unsure","1.6 (0.2 -- 2.6)","6.4 (1.8 -- -4.2)"
"MA-Dom Pedro","12 (5 -- 19)","Unsure","1.2 (0.7 -- 1.6)","15 (3.8 -- -7.3)"
"MA-Duque Bacelar","6 (0 -- 11)","Likely increasing","1.6 (0.5 -- 2.5)","5.7 (1.9 -- -5.1)"
"MA-Estreito","49 (33 -- 66)","Increasing","1.3 (1.1 -- 1.6)","8.2 (4.5 -- 58)"
"MA-Feira Nova do Maranhão","6 (2 -- 10)","Unsure","0.9 (0.5 -- 1.4)","-11 (6.7 -- -3.2)"
"MA-Fernando Falcão","7 (0 -- 11)","Unsure","0.9 (0.4 -- 1.4)","-12 (6.3 -- -3.1)"
"MA-Formosa da Serra Negra","6 (1 -- 9)","Unsure","0.8 (0.4 -- 1.3)","-11 (8.8 -- -3.4)"
"MA-Fortaleza dos Nogueiras","9 (4 -- 14)","Unsure","0.9 (0.5 -- 1.3)","-8.6 (15 -- -3.4)"
"MA-Fortuna","10 (2 -- 16)","Unsure","1.2 (0.7 -- 1.8)","14 (3.6 -- -7.5)"
"MA-Gonçalves Dias","3 (0 -- 7)","Unsure","0.9 (0.1 -- 1.4)","-14 (3.4 -- -2.4)"
"MA-Governador Edison Lobão","4 (0 -- 7)","Likely increasing","1.6 (0.5 -- 2.4)","5.1 (1.8 -- -6.3)"
