"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","26 (15 -- 36)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4.6 -- -23)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","25 (14 -- 33)","Unsure","0.9 (0.6 -- 1.2)","-16 (24 -- -5.9)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","93 (73 -- 110)","Increasing","1.2 (1 -- 1.4)","16 (8 -- 310)"
"MA-Barra do Corda","33 (24 -- 44)","Unsure","1 (0.8 -- 1.3)","72 (9.1 -- -12)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-26 (11 -- -5.9)"
"MA-Buriticupu","28 (15 -- 38)","Likely increasing","1.3 (0.9 -- 1.8)","8.3 (3.9 -- -66)"
"MA-Caxias","54 (38 -- 69)","Likely increasing","1.1 (0.9 -- 1.3)","22 (7.8 -- -27)"
"MA-Centro do Guilherme","38 (26 -- 52)","Increasing","1.7 (1.2 -- 2.2)","4.6 (3 -- 10)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","20 (10 -- 28)","Unsure","1.1 (0.8 -- 1.5)","18 (5.2 -- -12)"
"MA-Coroatá","18 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.3 (2.8 -- 45)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","22 (12 -- 29)","Unsure","1.1 (0.8 -- 1.4)","23 (6 -- -12)"
"MA-Fernando Falcão","18 (7 -- 25)","Increasing","1.7 (1.1 -- 2.3)","4.5 (2.5 -- 23)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
"MA-Grajaú","27 (16 -- 37)","Unsure","1.1 (0.8 -- 1.4)","30 (6.5 -- -12)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","31 (19 -- 41)","Likely increasing","1.3 (1 -- 1.7)","9.9 (4.6 -- -58)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Jenipapo dos Vieiras","29 (17 -- 39)","Increasing","1.8 (1.2 -- 2.4)","3.6 (2.3 -- 7.9)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","25 (15 -- 35)","Increasing","1.4 (1 -- 1.8)","8 (3.9 -- -160)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","17 (9 -- 23)","Unsure","1 (0.7 -- 1.3)","-63 (8.5 -- -6.6)"
"MA-Poção de Pedras","16 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-39 (9 -- -6.1)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"MA-Santa Luzia","25 (15 -- 34)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.3 -- -17)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","22 (13 -- 31)","Unsure","0.9 (0.7 -- 1.2)","-29 (12 -- -6.5)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","20 (11 -- 28)","Unsure","0.9 (0.6 -- 1.2)","-43 (9.6 -- -6.8)"
"MA-São Luís","92 (76 -- 110)","Unsure","1 (0.9 -- 1.1)","-180 (20 -- -16)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","37 (26 -- 49)","Unsure","1 (0.8 -- 1.3)","-86 (13 -- -9.7)"
"MA-Timon","62 (43 -- 79)","Increasing","1.6 (1.2 -- 1.9)","5.1 (3.4 -- 11)"
"MA-Tuntum","18 (8 -- 26)","Unsure","1.1 (0.7 -- 1.5)","18 (5 -- -11)"
"MA-Urbano Santos","25 (9 -- 40)","Unsure","1.2 (0.7 -- 1.6)","16 (4.7 -- -11)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","20 (11 -- 27)","Unsure","1.1 (0.7 -- 1.4)","23 (5.5 -- -11)"
