"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Aldeias Altas","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","-86 (7.5 -- -6.4)"
"MA-Balsas","138 (112 -- 158)","Increasing","1.2 (1.1 -- 1.4)","16 (8.3 -- 100)"
"MA-Barra do Corda","38 (27 -- 49)","Likely increasing","1.3 (1 -- 1.6)","9.2 (4.8 -- 140)"
"MA-Caxias","45 (31 -- 57)","Unsure","1 (0.8 -- 1.2)","140 (11 -- -12)"
"MA-Colinas","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","34 (5.8 -- -9)"
"MA-Estreito","39 (26 -- 51)","Increasing","1.5 (1.1 -- 1.9)","5.3 (3.3 -- 13)"
"MA-Fortaleza dos Nogueiras","13 (6 -- 19)","Unsure","1.1 (0.6 -- 1.5)","35 (5.3 -- -7.7)"
"MA-Grajaú","26 (16 -- 34)","Unsure","1.2 (0.8 -- 1.5)","16 (5.5 -- -17)"
"MA-Humberto de Campos","18 (9 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.2 (3.4 -- -60)"
"MA-Imperatriz","24 (13 -- 32)","Unsure","1.1 (0.8 -- 1.5)","21 (5.5 -- -12)"
"MA-Jenipapo dos Vieiras","15 (7 -- 21)","Unsure","1.1 (0.6 -- 1.5)","-120 (5.6 -- -5.2)"
"MA-Mirador","19 (10 -- 28)","Likely increasing","1.4 (0.8 -- 2)","6.8 (3.1 -- -36)"
"MA-São Luís","73 (54 -- 87)","Likely decreasing","0.9 (0.8 -- 1.1)","-32 (29 -- -10)"
"MA-São Raimundo das Mangabeiras","44 (26 -- 55)","Increasing","1.5 (1 -- 1.9)","6.3 (3.5 -- 28)"
"MA-Timon","29 (18 -- 38)","Decreasing","0.7 (0.5 -- 0.9)","-6.2 (-14 -- -4)"
"MA-Urbano Santos","18 (9 -- 25)","Unsure","1 (0.6 -- 1.3)","-120 (7.8 -- -7.1)"
