"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","31 (17 -- 41)","Likely increasing","1.3 (0.9 -- 1.7)","7.6 (3.9 -- 110)"
"MA-Aldeias Altas","24 (13 -- 33)","Unsure","1.2 (0.8 -- 1.5)","17 (5.1 -- -12)"
"MA-Alto Alegre do Pindaré","9 (3 -- 14)","Likely increasing","1.8 (0.9 -- 2.7)","3.9 (2 -- -2300)"
"MA-Amarante do Maranhão","12 (4 -- 19)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Arame","25 (15 -- 33)","Unsure","0.9 (0.6 -- 1.1)","-15 (27 -- -5.8)"
"MA-Bacabal","19 (7 -- 32)","Unsure","1 (0.6 -- 1.4)","-82 (6 -- -5.5)"
"MA-Balsas","77 (61 -- 92)","Likely increasing","1.1 (1 -- 1.3)","22 (8.9 -- -47)"
"MA-Barra do Corda","34 (22 -- 43)","Unsure","1 (0.8 -- 1.3)","70 (8.8 -- -12)"
"MA-Bom Jardim","19 (8 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -29)"
"MA-Bom Jesus das Selvas","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-26 (11 -- -5.9)"
"MA-Buriticupu","25 (14 -- 34)","Likely increasing","1.3 (0.9 -- 1.7)","10 (4.2 -- -22)"
"MA-Caxias","53 (39 -- 67)","Likely increasing","1.1 (0.9 -- 1.3)","21 (7.8 -- -30)"
"MA-Centro Novo do Maranhão","14 (4 -- 21)","Unsure","1.2 (0.7 -- 1.7)","21 (4.6 -- -8.2)"
"MA-Chapadinha","12 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-67 (6 -- -5)"
"MA-Coelho Neto","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","310 (5.3 -- -5.5)"
"MA-Colinas","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.4)","19 (5.2 -- -12)"
"MA-Coroatá","18 (9 -- 26)","Increasing","1.6 (1 -- 2.1)","5.3 (2.8 -- 45)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","22 (11 -- 29)","Unsure","1.1 (0.8 -- 1.4)","24 (6.1 -- -12)"
"MA-Fernando Falcão","18 (7 -- 25)","Increasing","1.7 (1.1 -- 2.3)","4.5 (2.5 -- 23)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
