"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Açailândia","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4 -- -7.3)"
"MA-Aldeias Altas","15 (6 -- 20)","Unsure","1 (0.7 -- 1.3)","-50 (7.6 -- -5.7)"
"MA-Alto Parnaíba","9 (3 -- 15)","Likely increasing","1.6 (0.8 -- 2.5)","5 (2.1 -- -18)"
"MA-Arame","10 (2 -- 15)","Unsure","1 (0.5 -- 1.5)","59 (4.4 -- -5)"
"MA-Balsas","131 (113 -- 151)","Increasing","1.1 (1 -- 1.3)","24 (10 -- -78)"
"MA-Barra do Corda","37 (26 -- 47)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.1 -- -37)"
"MA-Barreirinhas","14 (7 -- 21)","Likely increasing","1.3 (0.9 -- 1.7)","9.7 (3.6 -- -14)"
"MA-Bom Jesus das Selvas","8 (1 -- 12)","Unsure","1 (0.5 -- 1.6)","93 (4.3 -- -4.8)"
"MA-Buriti","9 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","91 (4.5 -- -4.9)"
"MA-Carolina","8 (2 -- 12)","Likely increasing","1.3 (0.7 -- 1.9)","9.6 (2.8 -- -6.7)"
"MA-Caxias","41 (30 -- 53)","Unsure","1 (0.7 -- 1.2)","-99 (13 -- -10)"
"MA-Colinas","17 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","48 (6.2 -- -7.9)"
"MA-Coroatá","16 (10 -- 23)","Unsure","1.1 (0.7 -- 1.4)","19 (5.3 -- -11)"
"MA-Dom Pedro","13 (5 -- 20)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"MA-Estreito","39 (26 -- 52)","Increasing","1.4 (1.1 -- 1.7)","7.4 (4 -- 39)"
"MA-Formosa da Serra Negra","14 (6 -- 22)","Unsure","1.2 (0.7 -- 1.7)","10 (3.6 -- -13)"
"MA-Fortaleza dos Nogueiras","13 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","33 (5.3 -- -7.2)"
"MA-Fortuna","9 (4 -- 14)","Unsure","1.1 (0.5 -- 1.5)","19 (3.8 -- -6.2)"
"MA-Grajaú","25 (14 -- 33)","Unsure","1.1 (0.8 -- 1.5)","27 (6.2 -- -12)"
"MA-Humberto de Campos","17 (9 -- 23)","Likely increasing","1.3 (0.9 -- 1.8)","8.8 (3.8 -- -25)"
"MA-Igarapé Grande","14 (6 -- 23)","Increasing","1.7 (1 -- 2.5)","4.3 (2.1 -- 81)"
"MA-Imperatriz","27 (17 -- 35)","Unsure","1.2 (0.8 -- 1.4)","19 (5.7 -- -16)"
