region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-01-21,1,1,1,1,1,1
MA-Açailândia,2020-01-22,0,0,0,0,0,1
MA-Açailândia,2020-01-23,0,0,0,0,0,1
MA-Açailândia,2020-01-24,1,1,1,1,1,1
MA-Açailândia,2020-01-25,1,0,1,1,1,1
MA-Açailândia,2020-01-26,0,0,1,0,0,1
MA-Açailândia,2020-01-27,0,0,0,0,0,1
MA-Açailândia,2020-01-28,0,0,1,0,0,1
MA-Açailândia,2020-01-29,0,0,0,0,0,1
MA-Açailândia,2020-01-30,0,0,0,0,0,1
MA-Açailândia,2020-01-31,0,0,0,0,0,1
MA-Açailândia,2020-02-01,0,0,1,0,0,1
MA-Açailândia,2020-02-02,0,0,1,0,0,1
MA-Açailândia,2020-02-03,0,0,1,0,0,1
MA-Açailândia,2020-02-04,0,0,1,0,0,1
MA-Açailândia,2020-02-05,0,0,1,0,0,1
MA-Açailândia,2020-02-06,0,0,1,0,0,1
MA-Açailândia,2020-02-07,0,0,1,0,0,1
MA-Açailândia,2020-02-08,0,0,1,0,0,1
MA-Açailândia,2020-02-09,0,0,1,0,0,1
MA-Açailândia,2020-02-10,0,0,1,0,0,1
MA-Açailândia,2020-02-11,0,0,1,0,0,1
MA-Açailândia,2020-02-12,0,0,1,0,0,1
MA-Açailândia,2020-02-13,0,0,1,0,0,1
MA-Açailândia,2020-02-14,0,0,1,0,0,1
MA-Açailândia,2020-02-15,0,0,0,0,0,1
MA-Açailândia,2020-02-16,0,0,1,0,0,1
MA-Açailândia,2020-02-17,0,0,1,0,0,1
MA-Açailândia,2020-02-18,0,0,1,0,0,1
MA-Açailândia,2020-02-19,0,0,1,0,0,1
MA-Açailândia,2020-02-20,0,0,1,0,0,1
MA-Açailândia,2020-02-21,0,0,1,0,0,1
MA-Açailândia,2020-02-22,0,0,1,0,0,1
MA-Açailândia,2020-02-23,0,0,1,0,0,1
MA-Açailândia,2020-02-24,0,0,1,0,0,1
MA-Açailândia,2020-02-25,0,0,1,0,0,1
MA-Açailândia,2020-02-26,0,0,1,0,0,1
MA-Açailândia,2020-02-27,0,0,1,0,0,1
MA-Açailândia,2020-02-28,0,0,1,0,0,1
MA-Açailândia,2020-02-29,0,0,1,0,0,1
MA-Açailândia,2020-03-01,0,0,1,0,0,1
MA-Açailândia,2020-03-02,0,0,1,0,0,1
MA-Açailândia,2020-03-03,0,0,1,0,0,1
MA-Açailândia,2020-03-04,0,0,1,0,0,1
MA-Açailândia,2020-03-05,0,0,1,0,0,1
MA-Açailândia,2020-03-06,0,0,1,0,0,1
MA-Açailândia,2020-03-07,0,0,2,0,0,1
MA-Açailândia,2020-03-08,0,0,1,0,0,1
MA-Açailândia,2020-03-09,0,0,2,0,0,1
MA-Açailândia,2020-03-10,0,0,2,0,0,1
MA-Açailândia,2020-03-11,0,0,2,0,0,1
MA-Açailândia,2020-03-12,0,0,1,0,0,1
MA-Açailândia,2020-03-13,0,0,2,0,0,1
MA-Açailândia,2020-03-14,1,0,2,0,1,1
MA-Açailândia,2020-03-15,0,0,2,0,0,1
MA-Açailândia,2020-03-16,1,0,2,0,1,1
MA-Açailândia,2020-03-17,1,0,3,0,1,1
MA-Açailândia,2020-03-18,1,0,2,0,1,1
MA-Açailândia,2020-03-19,1,0,2,0,1,1
MA-Açailândia,2020-03-20,1,0,2,0,1,1
MA-Açailândia,2020-03-21,1,0,3,0,1,1
MA-Açailândia,2020-03-22,1,0,3,0,1,1
MA-Açailândia,2020-03-23,1,0,3,0,1,1
MA-Açailândia,2020-03-24,1,0,3,0,1,1
MA-Açailândia,2020-03-25,1,0,3,0,1,1
MA-Açailândia,2020-03-26,1,0,3,0,1,1
MA-Açailândia,2020-03-27,1,0,4,0,1,1
MA-Açailândia,2020-03-28,2,0,4,0,2,1
MA-Açailândia,2020-03-29,1,0,4,0,1,1
MA-Açailândia,2020-03-30,2,0,4,1,2,1
MA-Açailândia,2020-03-31,2,0,5,0,2,1
MA-Açailândia,2020-04-01,2,0,4,0,2,1
MA-Açailândia,2020-04-02,2,0,5,0,2,1
MA-Açailândia,2020-04-03,3,0,6,1,3,1
MA-Açailândia,2020-04-04,2,0,5,0,2,1
MA-Açailândia,2020-04-05,3,0,6,1,3,1
MA-Açailândia,2020-04-06,3,0,6,2,4,1
MA-Açailândia,2020-04-07,4,1,7,1,4,1
MA-Açailândia,2020-04-08,4,0,7,2,4,1
MA-Açailândia,2020-04-09,4,0,8,3,5,1
MA-Açailândia,2020-04-10,5,0,9,2,5,1
MA-Açailândia,2020-04-11,5,1,9,3,6,1
MA-Açailândia,2020-04-12,5,1,10,3,6,1
MA-Açailândia,2020-04-13,6,2,11,4,7,1
MA-Açailândia,2020-04-14,6,1,11,3,6,1
MA-Açailândia,2020-04-15,7,2,11,3,7,1
MA-Açailândia,2020-04-16,8,4,13,6,9,1
MA-Açailândia,2020-04-17,8,4,13,5,9,1
MA-Açailândia,2020-04-18,8,4,13,6,10,1
MA-Açailândia,2020-04-19,9,4,14,6,9,1
MA-Açailândia,2020-04-20,10,3,15,7,11,1
MA-Açailândia,2020-04-21,11,4,16,7,12,1
MA-Açailândia,2020-04-22,11,3,16,8,12,1
MA-Açailândia,2020-04-23,11,4,17,7,12,1
MA-Açailândia,2020-04-24,13,7,19,9,14,1
MA-Açailândia,2020-04-25,14.5,7,20,12,17,1
MA-Açailândia,2020-04-26,15,7,21,10,16,1
MA-Açailândia,2020-04-27,16,9,24,12,17,1
MA-Açailândia,2020-04-28,18,10,25,14,21,1
MA-Açailândia,2020-04-29,19,9,26,12,20,1
MA-Açailândia,2020-04-30,19,11,27,17,22,1
MA-Açailândia,2020-05-01,22,13,29,15,22,1
MA-Açailândia,2020-05-02,24,15,35,18,25,1
MA-Açailândia,2020-05-03,26,16,34,21,29,1
MA-Açailândia,2020-05-04,27,16,35,21,29,1
MA-Açailândia,2020-05-05,28,20,37,23,29,1
MA-Açailândia,2020-05-06,29,21,39,24,31,1
MA-Açailândia,2020-05-07,30.5,20,43,26,33,1
MA-Açailândia,2020-05-08,34,20,43,27,35,1
MA-Açailândia,2020-05-09,36,26,46,30,38,1
MA-Açailândia,2020-05-10,38,27,48,34,43,1
MA-Açailândia,2020-05-11,41,28,53,34,43,1
MA-Açailândia,2020-05-12,42,29,53,34,43,1
MA-Açailândia,2020-05-13,46,35,60,42,49,1
MA-Açailândia,2020-05-14,48,38,61,44,52,1
MA-Açailândia,2020-05-15,53,40,63,49,58,1
MA-Açailândia,2020-05-16,55.5,44,69,49,59,1
MA-Açailândia,2020-05-17,61,49,72,57,66,1
MA-Açailândia,2020-05-18,62,52,77,55,65,1
MA-Açailândia,2020-05-19,68,55,79,62,72,1
MA-Açailândia,2020-05-20,70,54,86,59,72,1
MA-Açailândia,2020-05-21,71,59,82,65,75,1
MA-Açailândia,2020-05-22,71,55,83,64,75,1
MA-Açailândia,2020-05-23,72,59,87,67,77,1
MA-Açailândia,2020-05-24,71,60,87,62,72,1
MA-Açailândia,2020-05-25,75,59,86,65,76,1
MA-Açailândia,2020-05-26,76,63,91,70,81,1
MA-Açailândia,2020-05-27,74,60,86,71,80,1
MA-Açailândia,2020-05-28,73,55,87,68,81,1
MA-Açailândia,2020-05-29,74,59,89,64,77,1
MA-Açailândia,2020-05-30,72,52,86,64,77,1
MA-Açailândia,2020-05-31,67.5,57,92,58,70,1
MA-Açailândia,2020-06-01,65,47,80,54,67,1
MA-Açailândia,2020-06-02,54,43,70,47,57,1
MA-Açailândia,2020-06-03,45,31,58,38,48,1
MA-Açailândia,2020-06-04,35.5,24,46,30,38,1
MA-Açailândia,2020-06-05,34,24,42,29,37,1
MA-Açailândia,2020-06-06,32,24,42,29,36,1
MA-Açailândia,2020-06-07,32,24,39,29,36,1
MA-Açailândia,2020-06-08,30,22,38,26,32,1
MA-Açailândia,2020-06-09,32,20,40,29,36,1
MA-Açailândia,2020-06-10,30,22,37,25,32,1
MA-Açailândia,2020-06-11,31,22,38,28,34,1
MA-Açailândia,2020-06-12,30,21,38,26,33,1
MA-Açailândia,2020-06-13,29.5,23,40,25,31,1
MA-Açailândia,2020-06-14,28,18,37,23,30,1
MA-Açailândia,2020-06-15,28,18,36,24,32,1
MA-Açailândia,2020-06-16,24,15,31,20,27,1
MA-Açailândia,2020-06-17,22,16,30,17,23,0.99
MA-Açailândia,2020-06-18,20,14,28,15,21,0.99
MA-Açailândia,2020-06-19,19.5,10,25,16,22,0.99
MA-Açailândia,2020-06-20,19,12,24,17,22,0.99
MA-Açailândia,2020-06-21,19,12,25,15,20,0.99
MA-Açailândia,2020-06-22,17,8,21,16,20,0.99
MA-Açailândia,2020-06-23,16,10,22,12,17,0.99
MA-Açailândia,2020-06-24,13,7,19,9,13,0.99
MA-Açailândia,2020-06-25,11.5,7,17,8,12,0.99
MA-Açailândia,2020-06-26,11,5,16,9,12,0.99
MA-Açailândia,2020-06-27,11,7,17,8,12,0.99
MA-Açailândia,2020-06-28,11,7,18,8,12,0.99
MA-Açailândia,2020-06-29,12,8,18,8,12,0.99
MA-Açailândia,2020-06-30,12,7,17,10,13,0.98
MA-Açailândia,2020-07-01,12,7,17,10,14,0.98
MA-Açailândia,2020-07-02,12,8,19,9,13,0.98
MA-Açailândia,2020-07-03,12,6,18,7,12,0.98
MA-Açailândia,2020-07-04,13,7,20,9,14,0.98
MA-Açailândia,2020-07-05,14,9,21,11,15,0.98
MA-Açailândia,2020-07-06,14,7,20,11,15,0.98
MA-Açailândia,2020-07-07,15,8,20,12,16,0.97
