region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Aldeias Altas,2020-03-25,1,1,1,1,1,1
MA-Aldeias Altas,2020-03-26,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-27,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-28,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-03-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-31,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-03,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-05,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-04-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-19,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-27,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-12,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-13,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-14,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-15,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-16,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-17,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-18,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-19,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-20,2,0,3,1,2,1
MA-Aldeias Altas,2020-05-21,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-22,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-23,2,0,5,0,2,1
MA-Aldeias Altas,2020-05-24,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-25,3,0,5,1,3,1
MA-Aldeias Altas,2020-05-26,3,0,5,1,3,1
MA-Aldeias Altas,2020-05-27,3,1,6,1,3,1
MA-Aldeias Altas,2020-05-28,4,1,6,2,4,1
MA-Aldeias Altas,2020-05-29,4,1,6,2,4,1
MA-Aldeias Altas,2020-05-30,4,1,7,2,4,1
MA-Aldeias Altas,2020-05-31,4,1,6,2,4,1
MA-Aldeias Altas,2020-06-01,3,0,6,2,4,1
MA-Aldeias Altas,2020-06-02,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-03,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-04,2,0,4,0,2,1
MA-Aldeias Altas,2020-06-05,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-06,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-07,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-08,0,0,2,0,0,1
MA-Aldeias Altas,2020-06-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-14,0,0,2,0,0,1
MA-Aldeias Altas,2020-06-15,0,0,2,0,0,1
MA-Aldeias Altas,2020-06-16,1,0,2,0,1,1
MA-Aldeias Altas,2020-06-17,1,0,2,0,1,1
MA-Aldeias Altas,2020-06-18,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-19,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-20,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-21,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-22,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-23,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-24,4,0,6,2,4,1
MA-Aldeias Altas,2020-06-25,4,0,7,3,5,1
MA-Aldeias Altas,2020-06-26,5,1,9,2,5,1
MA-Aldeias Altas,2020-06-27,6,1,9,3,6,1
MA-Aldeias Altas,2020-06-28,7,2,11,5,8,1
MA-Aldeias Altas,2020-06-29,8,2,12,6,9,1
MA-Aldeias Altas,2020-06-30,9,4,14,5,9,1
MA-Aldeias Altas,2020-07-01,10,5,15,7,11,1
MA-Aldeias Altas,2020-07-02,11,5,16,8,12,1
MA-Aldeias Altas,2020-07-03,12,6,17,9,13,1
MA-Aldeias Altas,2020-07-04,13,8,19,11,15,1
MA-Aldeias Altas,2020-07-05,14,8,20,10,15,1
MA-Aldeias Altas,2020-07-06,15,9,21,11,16,1
MA-Aldeias Altas,2020-07-07,16,9,22,13,18,1
MA-Aldeias Altas,2020-07-08,18,10,23,14,19,1
MA-Aldeias Altas,2020-07-09,18,11,24,14,19,1
MA-Aldeias Altas,2020-07-10,19,11,24,15,20,1
MA-Aldeias Altas,2020-07-11,19,11,25,16,21,1
MA-Aldeias Altas,2020-07-12,19,12,26,16,21,1
MA-Aldeias Altas,2020-07-13,20,11,25,16,21,1
MA-Aldeias Altas,2020-07-14,19,13,26,16,21,1
MA-Aldeias Altas,2020-07-15,20,12,26,15,21,1
MA-Aldeias Altas,2020-07-16,20,13,27,15,21,1
MA-Aldeias Altas,2020-07-17,21,14,28,16,22,1
MA-Aldeias Altas,2020-07-18,20,12,26,17,22,1
MA-Aldeias Altas,2020-07-19,19,11,25,16,21,1
MA-Aldeias Altas,2020-07-20,18,10,24,15,20,1
MA-Aldeias Altas,2020-07-21,17,10,23,12,17,1
MA-Aldeias Altas,2020-07-22,16,10,22,12,17,1
MA-Aldeias Altas,2020-07-23,16,10,22,12,17,1
MA-Aldeias Altas,2020-07-24,15,9,21,11,16,1
MA-Aldeias Altas,2020-07-25,15,8,21,11,16,1
MA-Aldeias Altas,2020-07-26,16,9,21,12,17,0.99
MA-Aldeias Altas,2020-07-27,17,11,23,12,17,0.99
MA-Aldeias Altas,2020-07-28,18,10,23,14,19,0.99
MA-Aldeias Altas,2020-07-29,18,11,24,15,20,0.99
