region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-01-01,1,1,1,1,1,1
MA-Açailândia,2020-01-02,0,0,0,0,0,1
MA-Açailândia,2020-01-03,1,1,1,1,1,1
MA-Açailândia,2020-01-04,0,0,0,0,0,1
MA-Açailândia,2020-01-05,0,0,0,0,0,1
MA-Açailândia,2020-01-06,0,0,0,0,0,1
MA-Açailândia,2020-01-07,0,0,0,0,0,1
MA-Açailândia,2020-01-08,0,0,0,0,0,1
MA-Açailândia,2020-01-09,0,0,0,0,0,1
MA-Açailândia,2020-01-10,0,0,0,0,0,1
MA-Açailândia,2020-01-11,0,0,0,0,0,1
MA-Açailândia,2020-01-12,0,0,0,0,0,1
MA-Açailândia,2020-01-13,0,0,0,0,0,1
MA-Açailândia,2020-01-14,0,0,0,0,0,1
MA-Açailândia,2020-01-15,0,0,0,0,0,1
MA-Açailândia,2020-01-16,0,0,0,0,0,1
MA-Açailândia,2020-01-17,0,0,0,0,0,1
MA-Açailândia,2020-01-18,0,0,0,0,0,1
MA-Açailândia,2020-01-19,0.5,0,1,0,1,1
MA-Açailândia,2020-01-20,0,0,1,0,0,1
MA-Açailândia,2020-01-21,0,0,0,0,0,1
MA-Açailândia,2020-01-22,0,0,0,0,0,1
MA-Açailândia,2020-01-23,0,0,1,0,0,1
MA-Açailândia,2020-01-24,1,0,1,1,1,1
MA-Açailândia,2020-01-25,0,0,1,0,0,1
MA-Açailândia,2020-01-26,0,0,1,0,0,1
MA-Açailândia,2020-01-27,0,0,1,0,0,1
MA-Açailândia,2020-01-28,0,0,1,0,0,1
MA-Açailândia,2020-01-29,0,0,1,0,0,1
MA-Açailândia,2020-01-30,0,0,0,0,0,1
MA-Açailândia,2020-01-31,0,0,1,0,0,1
MA-Açailândia,2020-02-01,0,0,0,0,0,1
MA-Açailândia,2020-02-02,0,0,1,0,0,1
MA-Açailândia,2020-02-03,0,0,1,0,0,1
MA-Açailândia,2020-02-04,0,0,1,0,0,1
MA-Açailândia,2020-02-05,0,0,0,0,0,1
MA-Açailândia,2020-02-06,0,0,1,0,0,1
MA-Açailândia,2020-02-07,0,0,1,0,0,1
MA-Açailândia,2020-02-08,0,0,1,0,0,1
MA-Açailândia,2020-02-09,0,0,0,0,0,1
MA-Açailândia,2020-02-10,0,0,1,0,0,1
MA-Açailândia,2020-02-11,0,0,1,0,0,1
MA-Açailândia,2020-02-12,0,0,1,0,0,1
MA-Açailândia,2020-02-13,0,0,1,0,0,1
MA-Açailândia,2020-02-14,0,0,1,0,0,1
MA-Açailândia,2020-02-15,0,0,1,0,0,1
MA-Açailândia,2020-02-16,0,0,1,0,0,1
MA-Açailândia,2020-02-17,0,0,1,0,0,1
MA-Açailândia,2020-02-18,0,0,1,0,0,1
MA-Açailândia,2020-02-19,0,0,1,0,0,1
MA-Açailândia,2020-02-20,0,0,1,0,0,1
MA-Açailândia,2020-02-21,0,0,1,0,0,1
MA-Açailândia,2020-02-22,0,0,1,0,0,1
MA-Açailândia,2020-02-23,0,0,1,0,0,1
MA-Açailândia,2020-02-24,0,0,1,0,0,1
MA-Açailândia,2020-02-25,0,0,1,0,0,1
MA-Açailândia,2020-02-26,0,0,1,0,0,1
MA-Açailândia,2020-02-27,0,0,1,0,0,1
MA-Açailândia,2020-02-28,0,0,1,0,0,1
MA-Açailândia,2020-02-29,0,0,1,0,0,1
MA-Açailândia,2020-03-01,0,0,1,0,0,1
MA-Açailândia,2020-03-02,0,0,1,0,0,1
MA-Açailândia,2020-03-03,0,0,1,0,0,1
MA-Açailândia,2020-03-04,0,0,1,0,0,1
MA-Açailândia,2020-03-05,0,0,1,0,0,1
MA-Açailândia,2020-03-06,0,0,1,0,0,1
MA-Açailândia,2020-03-07,0,0,1,0,0,1
MA-Açailândia,2020-03-08,0,0,1,0,0,1
MA-Açailândia,2020-03-09,0,0,2,0,0,1
MA-Açailândia,2020-03-10,0,0,2,0,0,1
MA-Açailândia,2020-03-11,0,0,2,0,0,1
MA-Açailândia,2020-03-12,0,0,2,0,0,1
MA-Açailândia,2020-03-13,0,0,1,0,0,1
MA-Açailândia,2020-03-14,1,0,2,0,1,1
MA-Açailândia,2020-03-15,0,0,2,0,0,1
MA-Açailândia,2020-03-16,0,0,2,0,0,1
MA-Açailândia,2020-03-17,1,0,2,0,1,1
MA-Açailândia,2020-03-18,0,0,2,0,0,1
MA-Açailândia,2020-03-19,0,0,2,0,0,1
MA-Açailândia,2020-03-20,1,0,2,0,1,1
MA-Açailândia,2020-03-21,1,0,2,0,1,1
MA-Açailândia,2020-03-22,1,0,3,0,1,1
MA-Açailândia,2020-03-23,1,0,3,0,1,1
MA-Açailândia,2020-03-24,1,0,4,0,1,1
MA-Açailândia,2020-03-25,1,0,3,0,1,1
MA-Açailândia,2020-03-26,1,0,3,0,1,1
MA-Açailândia,2020-03-27,1,0,3,0,1,1
MA-Açailândia,2020-03-28,1,0,4,0,1,1
MA-Açailândia,2020-03-29,2,0,4,1,2,1
MA-Açailândia,2020-03-30,2,0,4,1,2,1
MA-Açailândia,2020-03-31,2,0,4,1,2,1
MA-Açailândia,2020-04-01,2,0,5,0,2,1
MA-Açailândia,2020-04-02,2,0,5,1,2,1
MA-Açailândia,2020-04-03,3,0,6,1,3,1
MA-Açailândia,2020-04-04,2.5,0,6,1,3,1
MA-Açailândia,2020-04-05,3,0,6,1,3,1
MA-Açailândia,2020-04-06,3,0,6,0,3,1
MA-Açailândia,2020-04-07,4,0,8,2,4,1
MA-Açailândia,2020-04-08,4,0,7,1,4,1
MA-Açailândia,2020-04-09,4,1,7,2,4,1
MA-Açailândia,2020-04-10,5,1,8,2,5,1
MA-Açailândia,2020-04-11,6,2,10,3,6,1
MA-Açailândia,2020-04-12,6,1,9,3,6,1
MA-Açailândia,2020-04-13,6,3,12,3,6,1
MA-Açailândia,2020-04-14,7,1,10,5,8,1
MA-Açailândia,2020-04-15,7,3,11,5,8,1
MA-Açailândia,2020-04-16,8,2,12,5,9,1
MA-Açailândia,2020-04-17,8,4,12,5,8,1
MA-Açailândia,2020-04-18,8,2,14,4,8,1
MA-Açailândia,2020-04-19,10,3,15,9,14,1
MA-Açailândia,2020-04-20,10,4,15,5,10,1
MA-Açailândia,2020-04-21,11,5,16,7,11,1
MA-Açailândia,2020-04-22,11,5,17,6,11,1
MA-Açailândia,2020-04-23,12,5,17,10,14,1
MA-Açailândia,2020-04-24,13,7,21,11,16,1
MA-Açailândia,2020-04-25,13,7,20,10,15,1
MA-Açailândia,2020-04-26,15,10,23,11,16,1
MA-Açailândia,2020-04-27,16.5,10,23,11,17,1
MA-Açailândia,2020-04-28,17,10,24,14,19,1
MA-Açailândia,2020-04-29,19,12,26,18,24,1
MA-Açailândia,2020-04-30,20,13,28,16,22,1
MA-Açailândia,2020-05-01,20,15,30,17,22,1
MA-Açailândia,2020-05-02,24,14,32,22,28,1
MA-Açailândia,2020-05-03,26,16,35,22,29,1
MA-Açailândia,2020-05-04,27,16,36,23,30,1
MA-Açailândia,2020-05-05,28.5,18,36,25,31,1
MA-Açailândia,2020-05-06,30,19,38,23,31,1
MA-Açailândia,2020-05-07,31,22,41,28,35,1
MA-Açailândia,2020-05-08,33,24,43,25,33,1
MA-Açailândia,2020-05-09,35,27,48,28,36,1
MA-Açailândia,2020-05-10,38.5,26,48,33,42,1
MA-Açailândia,2020-05-11,41,32,55,37,44,1
MA-Açailândia,2020-05-12,44,33,56,36,45,1
MA-Açailândia,2020-05-13,46,37,58,42,50,1
MA-Açailândia,2020-05-14,49,36,61,41,51,1
MA-Açailândia,2020-05-15,53,42,64,48,55,1
MA-Açailândia,2020-05-16,55,42,69,47,57,1
MA-Açailândia,2020-05-17,58,44,70,52,62,1
MA-Açailândia,2020-05-18,63,53,78,55,65,1
MA-Açailândia,2020-05-19,68,54,80,61,71,1
MA-Açailândia,2020-05-20,68.5,58,81,64,73,1
MA-Açailândia,2020-05-21,70,55,81,67,76,1
MA-Açailândia,2020-05-22,70,51,82,67,76,1
MA-Açailândia,2020-05-23,70.5,54,83,66,76,1
MA-Açailândia,2020-05-24,71,62,84,62,73,1
MA-Açailândia,2020-05-25,72,59,87,62,74,1
MA-Açailândia,2020-05-26,74,59,86,71,82,1
MA-Açailândia,2020-05-27,73,60,87,68,78,1
MA-Açailândia,2020-05-28,75,59,86,68,81,1
MA-Açailândia,2020-05-29,74,60,90,67,79,1
MA-Açailândia,2020-05-30,73,56,89,67,77,1
MA-Açailândia,2020-05-31,67.5,54,86,57,69,1
MA-Açailândia,2020-06-01,64,46,79,61,74,1
MA-Açailândia,2020-06-02,54,41,71,45,55,1
MA-Açailândia,2020-06-03,45,32,53,39,48,1
MA-Açailândia,2020-06-04,38,27,49,35,43,1
MA-Açailândia,2020-06-05,35,22,44,30,37,1
MA-Açailândia,2020-06-06,31,23,41,26,32,1
MA-Açailândia,2020-06-07,31,22,38,26,33,1
MA-Açailândia,2020-06-08,30,21,40,22,30,1
MA-Açailândia,2020-06-09,31,20,37,30,35,1
MA-Açailândia,2020-06-10,30,19,38,25,32,1
MA-Açailândia,2020-06-11,31,22,39,28,35,1
MA-Açailândia,2020-06-12,30,20,37,26,32,1
MA-Açailândia,2020-06-13,31,21,38,24,31,1
MA-Açailândia,2020-06-14,30,17,36,27,33,1
MA-Açailândia,2020-06-15,27.5,20,38,21,28,1
MA-Açailândia,2020-06-16,27,17,33,22,28,1
MA-Açailândia,2020-06-17,22,15,29,17,22,1
MA-Açailândia,2020-06-18,21,13,27,18,24,1
MA-Açailândia,2020-06-19,20.5,14,27,18,23,0.99
MA-Açailândia,2020-06-20,19,13,26,15,20,0.99
MA-Açailândia,2020-06-21,19,12,24,16,20,0.99
MA-Açailândia,2020-06-22,16.5,11,23,12,17,0.99
MA-Açailândia,2020-06-23,15,10,21,11,15,0.99
MA-Açailândia,2020-06-24,14,6,18,10,15,0.99
MA-Açailândia,2020-06-25,13,6,17,9,13,0.99
MA-Açailândia,2020-06-26,12,6,16,10,14,0.99
MA-Açailândia,2020-06-27,11,7,16,7,11,0.99
MA-Açailândia,2020-06-28,11,6,16,8,12,0.99
MA-Açailândia,2020-06-29,12,7,19,9,13,0.99
MA-Açailândia,2020-06-30,12,6,16,9,13,0.99
MA-Açailândia,2020-07-01,12,7,17,9,13,0.99
MA-Açailândia,2020-07-02,13,7,18,10,14,0.99
MA-Açailândia,2020-07-03,12,7,17,10,14,0.98
MA-Açailândia,2020-07-04,14,7,18,12,15,0.98
MA-Açailândia,2020-07-05,15,9,20,11,15,0.98
MA-Açailândia,2020-07-06,15,9,21,11,16,0.98
MA-Açailândia,2020-07-07,14,10,23,10,14,0.98
MA-Açailândia,2020-07-08,15,8,21,11,16,0.98
MA-Açailândia,2020-07-09,14,8,20,9,14,0.97
MA-Açailândia,2020-07-10,12,8,17,11,14,0.97
MA-Açailândia,2020-07-11,11,7,16,7,11,0.97
MA-Açailândia,2020-07-12,9,4,14,6,10,0.97
MA-Açailândia,2020-07-13,9,4,13,6,10,0.97
MA-Açailândia,2020-07-14,7,3,11,4,7,0.96
MA-Açailândia,2020-07-15,5,2,9,2,5,0.96
MA-Açailândia,2020-07-16,5,1,8,3,5,0.96
MA-Açailândia,2020-07-17,5,2,8,3,5,0.95
MA-Açailândia,2020-07-18,5,2,9,2,5,0.95
MA-Açailândia,2020-07-19,5,2,9,2,5,0.94
MA-Açailândia,2020-07-20,6,3,10,3,6,0.94
MA-Açailândia,2020-07-21,6,3,11,4,7,0.94
MA-Açailândia,2020-07-22,7,3,10,4,7,0.93
MA-Açailândia,2020-07-23,7,3,12,5,8,0.92
MA-Açailândia,2020-07-24,9,4,13,6,9,0.92
MA-Açailândia,2020-07-25,8,4,13,6,9,0.91
MA-Açailândia,2020-07-26,9,4,12,6,9,0.9
MA-Açailândia,2020-07-27,8.5,3,12,6,9,0.9
MA-Açailândia,2020-07-28,9,4,14,5,9,0.89
MA-Açailândia,2020-07-29,9.5,3,13,7,11,0.88
MA-Açailândia,2020-07-30,10,4,14,7,11,0.87
MA-Açailândia,2020-07-31,10,5,16,7,11,0.86
MA-Açailândia,2020-08-01,10,5,14,8,11,0.84
MA-Açailândia,2020-08-02,11,6,16,8,12,0.83
MA-Açailândia,2020-08-03,11,7,17,7,11,0.82
MA-Açailândia,2020-08-04,11,5,15,9,13,0.8
MA-Açailândia,2020-08-05,10,5,15,6,10,0.78
MA-Açailândia,2020-08-06,11,5,16,8,12,0.76
MA-Açailândia,2020-08-07,12,7,18,9,13,0.74
MA-Açailândia,2020-08-08,13,7,17,11,14,0.72
MA-Açailândia,2020-08-09,15,7,19,14,18,0.69
MA-Açailândia,2020-08-10,15.5,9,21,10,16,0.66
MA-Açailândia,2020-08-11,16,10,24,11,17,0.63
MA-Açailândia,2020-08-12,18,9,24,12,19,0.59
MA-Aldeias Altas,2020-02-08,1,1,1,1,1,1
MA-Aldeias Altas,2020-02-09,1,1,1,1,1,1
MA-Aldeias Altas,2020-02-10,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-11,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-12,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-13,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-14,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-15,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-16,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-17,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-18,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-19,0,0,0,0,0,1
