region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Balsas,2020-05-01,nowcast,1.2,0.8,1.5,1,1.3,0.22
MA-Balsas,2020-05-02,nowcast,1.1,0.7,1.5,1,1.3,0.24
MA-Balsas,2020-05-03,nowcast,1.1,0.8,1.5,1,1.2,0.22
MA-Balsas,2020-05-04,nowcast,1.1,0.8,1.5,1,1.2,0.25
MA-Balsas,2020-05-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.27
MA-Balsas,2020-05-06,nowcast,1.1,0.8,1.5,1,1.2,0.26
MA-Balsas,2020-05-07,nowcast,1.1,0.7,1.5,1,1.2,0.3
MA-Balsas,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Balsas,2020-05-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
MA-Balsas,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.26
MA-Balsas,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Balsas,2020-05-12,nowcast,1.1,0.7,1.4,1,1.2,0.28
MA-Balsas,2020-05-13,nowcast,1.1,0.8,1.5,1,1.2,0.28
MA-Balsas,2020-05-14,nowcast,1.1,0.7,1.4,0.9,1.1,0.35
MA-Balsas,2020-05-15,nowcast,1.1,0.8,1.5,1,1.2,0.24
MA-Balsas,2020-05-16,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Balsas,2020-05-17,nowcast,1.1,0.8,1.4,0.9,1.1,0.27
MA-Balsas,2020-05-18,nowcast,1.1,0.8,1.4,1,1.2,0.26
MA-Balsas,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.26
MA-Balsas,2020-05-20,nowcast,1.1,0.9,1.5,1,1.2,0.21
MA-Balsas,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.21
MA-Balsas,2020-05-22,nowcast,1.1,0.8,1.4,1,1.2,0.27
MA-Balsas,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
MA-Balsas,2020-05-24,nowcast,1.1,0.8,1.4,1,1.2,0.22
MA-Balsas,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.2
MA-Balsas,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.22
MA-Balsas,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Balsas,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.17
MA-Balsas,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.2
MA-Balsas,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.17
MA-Balsas,2020-05-31,nowcast,1.1,0.8,1.3,1,1.2,0.19
MA-Balsas,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.18
MA-Balsas,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.15
MA-Balsas,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Balsas,2020-06-04,nowcast,1.1,0.9,1.4,1.1,1.3,0.16
MA-Balsas,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
MA-Balsas,2020-06-06,nowcast,1.1,0.9,1.4,1.1,1.3,0.16
MA-Balsas,2020-06-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
MA-Balsas,2020-06-08,nowcast,1.2,1,1.4,1.1,1.2,0.09
