region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Agrestina,2020-05-23,nowcast,1.2,0.4,2,0.8,1.4,0.33
PE-Agrestina,2020-05-24,nowcast,1.2,0.4,2,0.8,1.4,0.33
PE-Agrestina,2020-05-25,nowcast,1.1,0.4,1.9,0.8,1.4,0.37
PE-Agrestina,2020-05-26,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
PE-Agrestina,2020-05-27,nowcast,1.1,0.4,1.7,0.8,1.4,0.41
PE-Agrestina,2020-05-28,nowcast,1.1,0.4,1.7,0.8,1.3,0.44
PE-Agrestina,2020-05-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.44
PE-Agrestina,2020-05-30,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
PE-Agrestina,2020-05-31,nowcast,1.1,0.4,1.9,0.8,1.4,0.38
PE-Agrestina,2020-06-01,nowcast,1.1,0.5,2,0.8,1.3,0.35
PE-Agrestina,2020-06-02,nowcast,1.2,0.5,2,0.8,1.4,0.31
PE-Agrestina,2020-06-03,nowcast,1.2,0.5,2,0.9,1.4,0.26
PE-Agrestina,2020-06-04,nowcast,1.2,0.6,2,0.9,1.5,0.26
PE-Agrestina,2020-06-05,nowcast,1.3,0.6,2,0.9,1.5,0.25
PE-Agrestina,2020-06-06,nowcast,1.2,0.6,2,0.9,1.4,0.24
PE-Agrestina,2020-06-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
PE-Agrestina,2020-06-08,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
PE-Agrestina,2020-06-09,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
PE-Agrestina,2020-06-10,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
PE-Agrestina,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PE-Agrestina,2020-06-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Agrestina,2020-06-13,nowcast,1.2,0.5,1.7,0.9,1.3,0.31
PE-Agrestina,2020-06-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Agrestina,2020-06-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PE-Agrestina,2020-06-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Agrestina,2020-06-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Agrestina,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-Agrestina,2020-06-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PE-Agrestina,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PE-Agrestina,2020-06-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Agrestina,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Agrestina,2020-06-23,nowcast,1.1,0.5,1.5,0.9,1.2,0.42
PE-Agrestina,2020-06-24,nowcast,1,0.6,1.6,0.9,1.2,0.43
PE-Agrestina,2020-06-25,nowcast,1,0.6,1.5,0.8,1.2,0.43
PE-Agrestina,2020-06-26,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Agrestina,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Agrestina,2020-06-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Agrestina,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Agrestina,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PE-Agrestina,2020-07-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Agrestina,2020-07-02,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Agrestina,2020-07-03,nowcast,1,0.6,1.5,0.8,1.2,0.42
PE-Agrestina,2020-07-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Agrestina,2020-07-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Agrestina,2020-07-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PE-Agrestina,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Agrestina,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
PE-Agrestina,2020-07-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Agrestina,2020-07-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Agrestina,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.42
PE-Agrestina,2020-07-12,nowcast,1,0.6,1.5,0.9,1.2,0.44
PE-Agrestina,2020-07-13,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Agrestina,2020-07-14,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Agrestina,2020-07-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Agrestina,2020-07-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PE-Agrestina,2020-07-17,nowcast,1.2,0.7,1.7,0.9,1.3,0.24
PE-Agrestina,2020-07-18,nowcast,1.2,0.8,1.8,1,1.3,0.18
PE-Agrestina,2020-07-19,nowcast,1.2,0.8,1.7,1,1.3,0.16
PE-Agrestina,2020-07-20,nowcast,1.3,0.9,1.7,1,1.4,0.12
PE-Agrestina,2020-07-21,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
PE-Agrestina,2020-07-22,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
PE-Agrestina,2020-07-23,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
PE-Agrestina,2020-07-24,forecast,1.3,0.8,1.8,1,1.4,0.19
PE-Agrestina,2020-07-25,forecast,1.3,0.7,1.9,1,1.5,0.2
PE-Agrestina,2020-07-26,forecast,1.3,0.6,1.9,1,1.5,0.22
PE-Agrestina,2020-07-27,forecast,1.3,0.6,1.9,1,1.5,0.22
PE-Agrestina,2020-07-28,forecast,1.3,0.6,2,1,1.5,0.24
PE-Agrestina,2020-07-29,forecast,1.3,0.5,2,1,1.5,0.25
PE-Agrestina,2020-07-30,forecast,1.3,0.5,2.1,0.9,1.5,0.26
PE-Agrestina,2020-07-31,forecast,1.3,0.5,2.1,0.9,1.5,0.25
PE-Agrestina,2020-08-01,forecast,1.3,0.4,2.1,1,1.6,0.27
PE-Agrestina,2020-08-02,forecast,1.3,0.4,2.2,0.9,1.5,0.29
PE-Agrestina,2020-08-03,forecast,1.3,0.4,2.2,1,1.6,0.27
PE-Agrestina,2020-08-04,forecast,1.3,0.4,2.3,0.9,1.6,0.29
PE-Agrestina,2020-08-05,forecast,1.3,0.3,2.3,0.9,1.6,0.3
PE-Agrestina,2020-08-06,forecast,1.3,0.3,2.3,0.8,1.6,0.3
PE-Águas Belas,2020-05-09,nowcast,1.5,0.8,2.2,1.2,1.7,0.1
PE-Águas Belas,2020-05-10,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
PE-Águas Belas,2020-05-11,nowcast,1.4,0.8,2,1.1,1.6,0.12
PE-Águas Belas,2020-05-12,nowcast,1.3,0.7,1.9,1.1,1.6,0.15
PE-Águas Belas,2020-05-13,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
PE-Águas Belas,2020-05-14,nowcast,1.2,0.7,1.7,1,1.4,0.2
PE-Águas Belas,2020-05-15,nowcast,1.2,0.7,1.7,1,1.4,0.27
PE-Águas Belas,2020-05-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PE-Águas Belas,2020-05-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Águas Belas,2020-05-18,nowcast,1,0.5,1.4,0.8,1.2,0.54
PE-Águas Belas,2020-05-19,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
PE-Águas Belas,2020-05-20,nowcast,0.9,0.5,1.3,0.7,1,0.69
PE-Águas Belas,2020-05-21,nowcast,0.9,0.4,1.3,0.7,1,0.71
PE-Águas Belas,2020-05-22,nowcast,0.9,0.4,1.3,0.7,1,0.73
PE-Águas Belas,2020-05-23,nowcast,0.9,0.5,1.3,0.7,1,0.71
PE-Águas Belas,2020-05-24,nowcast,0.9,0.5,1.4,0.7,1,0.64
PE-Águas Belas,2020-05-25,nowcast,0.9,0.5,1.4,0.7,1,0.59
PE-Águas Belas,2020-05-26,nowcast,1,0.5,1.4,0.8,1.1,0.58
PE-Águas Belas,2020-05-27,nowcast,1,0.5,1.5,0.7,1.1,0.54
PE-Águas Belas,2020-05-28,nowcast,1,0.6,1.5,0.8,1.1,0.51
PE-Águas Belas,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.5
PE-Águas Belas,2020-05-30,nowcast,1,0.6,1.5,0.8,1.1,0.51
PE-Águas Belas,2020-05-31,nowcast,1,0.5,1.5,0.8,1.1,0.52
PE-Águas Belas,2020-06-01,nowcast,1,0.5,1.4,0.8,1.1,0.55
PE-Águas Belas,2020-06-02,nowcast,1,0.5,1.4,0.8,1.1,0.56
PE-Águas Belas,2020-06-03,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
PE-Águas Belas,2020-06-04,nowcast,1,0.5,1.4,0.8,1.1,0.58
PE-Águas Belas,2020-06-05,nowcast,1,0.5,1.5,0.8,1.1,0.54
PE-Águas Belas,2020-06-06,nowcast,1,0.5,1.5,0.8,1.2,0.51
PE-Águas Belas,2020-06-07,nowcast,1,0.6,1.6,0.8,1.2,0.46
PE-Águas Belas,2020-06-08,nowcast,1,0.5,1.5,0.8,1.2,0.44
PE-Águas Belas,2020-06-09,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Águas Belas,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PE-Águas Belas,2020-06-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PE-Águas Belas,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PE-Águas Belas,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PE-Águas Belas,2020-06-14,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
PE-Águas Belas,2020-06-15,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Águas Belas,2020-06-16,nowcast,1,0.5,1.5,0.8,1.2,0.48
PE-Águas Belas,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.49
PE-Águas Belas,2020-06-18,nowcast,1,0.6,1.5,0.8,1.2,0.49
PE-Águas Belas,2020-06-19,nowcast,1,0.6,1.5,0.8,1.2,0.46
PE-Águas Belas,2020-06-20,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
PE-Águas Belas,2020-06-21,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PE-Águas Belas,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
PE-Águas Belas,2020-06-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PE-Águas Belas,2020-06-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PE-Águas Belas,2020-06-25,nowcast,1.1,0.7,1.5,1,1.3,0.29
PE-Águas Belas,2020-06-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PE-Águas Belas,2020-06-27,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PE-Águas Belas,2020-06-28,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Águas Belas,2020-06-29,nowcast,1,0.6,1.5,0.8,1.2,0.45
PE-Águas Belas,2020-06-30,nowcast,1,0.5,1.4,0.8,1.1,0.51
PE-Águas Belas,2020-07-01,nowcast,1,0.5,1.4,0.8,1.1,0.56
PE-Águas Belas,2020-07-02,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
PE-Águas Belas,2020-07-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
PE-Águas Belas,2020-07-04,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
PE-Águas Belas,2020-07-05,nowcast,0.9,0.5,1.4,0.7,1,0.61
PE-Águas Belas,2020-07-06,nowcast,0.9,0.6,1.5,0.8,1.1,0.57
PE-Águas Belas,2020-07-07,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Águas Belas,2020-07-08,nowcast,1,0.6,1.5,0.8,1.1,0.54
PE-Águas Belas,2020-07-09,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Águas Belas,2020-07-10,nowcast,1,0.5,1.4,0.8,1.1,0.52
PE-Águas Belas,2020-07-11,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Águas Belas,2020-07-12,nowcast,1,0.5,1.4,0.8,1.1,0.53
PE-Águas Belas,2020-07-13,nowcast,1,0.5,1.4,0.8,1.1,0.56
PE-Águas Belas,2020-07-14,nowcast,1,0.5,1.4,0.8,1.1,0.58
PE-Águas Belas,2020-07-15,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
PE-Águas Belas,2020-07-16,nowcast,1,0.5,1.4,0.8,1.1,0.58
PE-Águas Belas,2020-07-17,nowcast,1,0.5,1.4,0.8,1.1,0.54
PE-Águas Belas,2020-07-18,nowcast,1,0.6,1.5,0.8,1.1,0.5
PE-Águas Belas,2020-07-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Águas Belas,2020-07-20,nowcast,1.1,0.7,1.7,0.9,1.2,0.36
PE-Águas Belas,2020-07-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Águas Belas,2020-07-22,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
PE-Águas Belas,2020-07-23,nowcast,1.2,0.7,1.8,1,1.4,0.2
PE-Águas Belas,2020-07-24,forecast,1.2,0.6,1.9,0.9,1.4,0.29
PE-Águas Belas,2020-07-25,forecast,1.2,0.5,1.9,0.9,1.4,0.31
PE-Águas Belas,2020-07-26,forecast,1.2,0.5,1.9,0.9,1.4,0.32
PE-Águas Belas,2020-07-27,forecast,1.2,0.5,2,0.9,1.5,0.33
PE-Águas Belas,2020-07-28,forecast,1.2,0.4,2,0.8,1.4,0.34
PE-Águas Belas,2020-07-29,forecast,1.2,0.4,2.1,0.9,1.5,0.34
PE-Águas Belas,2020-07-30,forecast,1.2,0.4,2.1,0.8,1.5,0.35
PE-Águas Belas,2020-07-31,forecast,1.2,0.3,2.1,0.9,1.5,0.34
PE-Águas Belas,2020-08-01,forecast,1.2,0.3,2.2,0.8,1.5,0.36
PE-Águas Belas,2020-08-02,forecast,1.2,0.3,2.2,0.9,1.6,0.36
PE-Águas Belas,2020-08-03,forecast,1.2,0.3,2.2,0.8,1.5,0.35
PE-Águas Belas,2020-08-04,forecast,1.2,0,2,0.7,1.5,0.36
PE-Águas Belas,2020-08-05,forecast,1.2,0,2.1,0.8,1.5,0.36
