region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Afogados da Ingazeira,2020-06-12,nowcast,1.2,0.5,1.9,0.8,1.4,0.32
PE-Afogados da Ingazeira,2020-06-13,nowcast,1.1,0.5,1.7,0.9,1.4,0.35
PE-Afogados da Ingazeira,2020-06-14,nowcast,1,0.4,1.7,0.8,1.3,0.46
PE-Afogados da Ingazeira,2020-06-15,nowcast,1.1,0.5,1.7,0.7,1.2,0.36
PE-Afogados da Ingazeira,2020-06-16,nowcast,1.1,0.6,1.8,0.9,1.3,0.41
PE-Afogados da Ingazeira,2020-06-17,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PE-Afogados da Ingazeira,2020-06-18,nowcast,1,0.5,1.6,0.7,1.2,0.48
PE-Afogados da Ingazeira,2020-06-19,nowcast,1.1,0.5,1.7,0.8,1.2,0.44
PE-Afogados da Ingazeira,2020-06-20,nowcast,1.1,0.6,1.6,0.8,1.2,0.45
PE-Afogados da Ingazeira,2020-06-21,nowcast,1,0.5,1.7,0.8,1.2,0.47
PE-Afogados da Ingazeira,2020-06-22,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
PE-Afogados da Ingazeira,2020-06-23,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PE-Afogados da Ingazeira,2020-06-24,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
PE-Afogados da Ingazeira,2020-06-25,nowcast,1,0.4,1.7,0.7,1.1,0.5
PE-Afogados da Ingazeira,2020-06-26,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
PE-Afogados da Ingazeira,2020-06-27,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Afogados da Ingazeira,2020-06-28,nowcast,1,0.6,1.6,0.8,1.2,0.45
PE-Afogados da Ingazeira,2020-06-29,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Afogados da Ingazeira,2020-06-30,nowcast,1,0.4,1.5,0.9,1.3,0.47
PE-Afogados da Ingazeira,2020-07-01,nowcast,1.1,0.5,1.7,0.8,1.2,0.45
PE-Afogados da Ingazeira,2020-07-02,nowcast,1,0.5,1.5,0.7,1.1,0.5
PE-Afogados da Ingazeira,2020-07-03,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
PE-Afogados da Ingazeira,2020-07-04,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
PE-Afogados da Ingazeira,2020-07-05,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Afogados da Ingazeira,2020-07-06,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
PE-Afogados da Ingazeira,2020-07-07,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Afogados da Ingazeira,2020-07-08,nowcast,1.1,0.5,1.7,0.9,1.3,0.42
PE-Afogados da Ingazeira,2020-07-09,nowcast,1,0.5,1.8,0.7,1.2,0.45
PE-Afogados da Ingazeira,2020-07-10,nowcast,1,0.4,1.6,0.8,1.2,0.45
PE-Afogados da Ingazeira,2020-07-11,nowcast,1.1,0.5,1.6,0.8,1.3,0.41
PE-Afogados da Ingazeira,2020-07-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
PE-Afogados da Ingazeira,2020-07-13,nowcast,1.1,0.6,1.7,0.8,1.2,0.35
PE-Afogados da Ingazeira,2020-07-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
PE-Afogados da Ingazeira,2020-07-15,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Afogados da Ingazeira,2020-07-16,nowcast,1.1,0.5,1.6,0.9,1.2,0.38
PE-Afogados da Ingazeira,2020-07-17,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
PE-Afogados da Ingazeira,2020-07-18,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
PE-Afogados da Ingazeira,2020-07-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Afogados da Ingazeira,2020-07-20,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Afogados da Ingazeira,2020-07-21,nowcast,1.2,0.7,1.8,0.9,1.3,0.3
PE-Afogados da Ingazeira,2020-07-22,nowcast,1.2,0.7,1.7,0.9,1.4,0.3
PE-Afogados da Ingazeira,2020-07-23,nowcast,1.2,0.6,1.7,1,1.3,0.28
PE-Afogados da Ingazeira,2020-07-24,nowcast,1.1,0.6,1.8,1,1.4,0.33
PE-Afogados da Ingazeira,2020-07-25,nowcast,1.1,0.6,1.6,0.8,1.2,0.33
PE-Afogados da Ingazeira,2020-07-26,nowcast,1.1,0.7,1.7,0.8,1.2,0.35
PE-Afogados da Ingazeira,2020-07-27,nowcast,1.2,0.6,1.8,1,1.4,0.29
