region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Agrestina,2020-05-23,nowcast,1.2,0.5,2,0.8,1.4,0.33
PE-Agrestina,2020-05-24,nowcast,1.2,0.5,2,0.8,1.4,0.34
PE-Agrestina,2020-05-25,nowcast,1.1,0.4,1.9,0.8,1.4,0.35
PE-Agrestina,2020-05-26,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PE-Agrestina,2020-05-27,nowcast,1.1,0.3,1.8,0.8,1.3,0.41
PE-Agrestina,2020-05-28,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
PE-Agrestina,2020-05-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
PE-Agrestina,2020-05-30,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
PE-Agrestina,2020-05-31,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PE-Agrestina,2020-06-01,nowcast,1.2,0.5,1.9,0.9,1.4,0.34
PE-Agrestina,2020-06-02,nowcast,1.2,0.5,2,0.8,1.4,0.31
PE-Agrestina,2020-06-03,nowcast,1.2,0.5,1.9,1,1.5,0.28
PE-Agrestina,2020-06-04,nowcast,1.2,0.6,2,0.9,1.5,0.27
PE-Agrestina,2020-06-05,nowcast,1.2,0.5,2,0.9,1.4,0.26
PE-Agrestina,2020-06-06,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
PE-Agrestina,2020-06-07,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
PE-Agrestina,2020-06-08,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
PE-Agrestina,2020-06-09,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
PE-Agrestina,2020-06-10,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Agrestina,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Agrestina,2020-06-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Agrestina,2020-06-13,nowcast,1.1,0.6,1.8,0.9,1.3,0.31
PE-Agrestina,2020-06-14,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PE-Agrestina,2020-06-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PE-Agrestina,2020-06-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Agrestina,2020-06-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
PE-Agrestina,2020-06-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PE-Agrestina,2020-06-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Agrestina,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Agrestina,2020-06-21,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Agrestina,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
PE-Agrestina,2020-06-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PE-Agrestina,2020-06-24,nowcast,1,0.6,1.5,0.8,1.2,0.44
PE-Agrestina,2020-06-25,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Agrestina,2020-06-26,nowcast,1,0.6,1.5,0.8,1.2,0.43
PE-Agrestina,2020-06-27,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Agrestina,2020-06-28,nowcast,1,0.6,1.5,0.8,1.2,0.42
PE-Agrestina,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.43
PE-Agrestina,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Agrestina,2020-07-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Agrestina,2020-07-02,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
PE-Agrestina,2020-07-03,nowcast,1,0.6,1.5,0.8,1.2,0.42
PE-Agrestina,2020-07-04,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
PE-Agrestina,2020-07-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Agrestina,2020-07-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PE-Agrestina,2020-07-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PE-Agrestina,2020-07-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PE-Agrestina,2020-07-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PE-Agrestina,2020-07-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
