region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Abreu e Lima,2020-04-12,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
PE-Abreu e Lima,2020-04-13,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
PE-Abreu e Lima,2020-04-14,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
PE-Abreu e Lima,2020-04-15,nowcast,1.2,0.5,1.9,0.8,1.3,0.28
PE-Abreu e Lima,2020-04-16,nowcast,1.2,0.6,2,0.9,1.4,0.29
PE-Abreu e Lima,2020-04-17,nowcast,1.2,0.6,1.9,1,1.4,0.28
PE-Abreu e Lima,2020-04-18,nowcast,1.1,0.6,1.8,0.9,1.4,0.32
PE-Abreu e Lima,2020-04-19,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
PE-Abreu e Lima,2020-04-20,nowcast,1.2,0.7,1.8,1,1.4,0.22
PE-Abreu e Lima,2020-04-21,nowcast,1.2,0.7,1.8,1,1.4,0.22
PE-Abreu e Lima,2020-04-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
PE-Abreu e Lima,2020-04-23,nowcast,1.2,0.6,1.7,0.8,1.2,0.29
PE-Abreu e Lima,2020-04-24,nowcast,1.1,0.6,1.7,1,1.4,0.3
PE-Abreu e Lima,2020-04-25,nowcast,1.2,0.6,1.6,1,1.4,0.32
PE-Abreu e Lima,2020-04-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PE-Abreu e Lima,2020-04-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PE-Abreu e Lima,2020-04-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
PE-Abreu e Lima,2020-04-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-Abreu e Lima,2020-04-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
PE-Abreu e Lima,2020-05-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
PE-Abreu e Lima,2020-05-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PE-Abreu e Lima,2020-05-03,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
PE-Abreu e Lima,2020-05-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.27
PE-Abreu e Lima,2020-05-05,nowcast,1.1,0.8,1.6,1,1.3,0.31
PE-Abreu e Lima,2020-05-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PE-Abreu e Lima,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
