region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Abreu e Lima,2020-04-12,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PE-Abreu e Lima,2020-04-13,nowcast,1.2,0.5,1.9,0.8,1.4,0.35
PE-Abreu e Lima,2020-04-14,nowcast,1.2,0.6,1.8,1,1.4,0.32
PE-Abreu e Lima,2020-04-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.33
PE-Abreu e Lima,2020-04-16,nowcast,1.2,0.6,1.9,1,1.4,0.29
PE-Abreu e Lima,2020-04-17,nowcast,1.2,0.6,1.7,1,1.4,0.28
PE-Abreu e Lima,2020-04-18,nowcast,1.2,0.6,1.7,1,1.4,0.28
PE-Abreu e Lima,2020-04-19,nowcast,1.2,0.6,1.9,0.9,1.3,0.3
PE-Abreu e Lima,2020-04-20,nowcast,1.2,0.6,1.8,1,1.4,0.27
PE-Abreu e Lima,2020-04-21,nowcast,1.2,0.5,2,0.9,1.4,0.28
PE-Abreu e Lima,2020-04-22,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
PE-Abreu e Lima,2020-04-23,nowcast,1.1,0.6,1.6,1,1.3,0.3
PE-Abreu e Lima,2020-04-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PE-Abreu e Lima,2020-04-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Abreu e Lima,2020-04-26,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
PE-Abreu e Lima,2020-04-27,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Abreu e Lima,2020-04-28,nowcast,1,0.6,1.5,0.8,1.2,0.42
PE-Abreu e Lima,2020-04-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PE-Abreu e Lima,2020-04-30,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
PE-Abreu e Lima,2020-05-01,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
PE-Abreu e Lima,2020-05-02,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
PE-Abreu e Lima,2020-05-03,nowcast,1.1,0.7,1.6,1,1.3,0.31
PE-Abreu e Lima,2020-05-04,nowcast,1.2,0.8,1.7,1,1.3,0.2
PE-Abreu e Lima,2020-05-05,nowcast,1.1,0.7,1.6,1,1.3,0.29
PE-Abreu e Lima,2020-05-06,nowcast,1.1,0.7,1.5,1,1.2,0.3
PE-Abreu e Lima,2020-05-07,nowcast,1.1,0.6,1.5,1,1.3,0.36
PE-Abreu e Lima,2020-05-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Abreu e Lima,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Abreu e Lima,2020-05-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Abreu e Lima,2020-05-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Abreu e Lima,2020-05-12,nowcast,1,0.6,1.5,0.9,1.2,0.44
PE-Abreu e Lima,2020-05-13,nowcast,1,0.6,1.4,0.9,1.2,0.47
PE-Abreu e Lima,2020-05-14,nowcast,1,0.5,1.4,0.8,1.2,0.52
PE-Abreu e Lima,2020-05-15,nowcast,1,0.6,1.4,0.9,1.1,0.55
PE-Abreu e Lima,2020-05-16,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
PE-Abreu e Lima,2020-05-17,nowcast,0.9,0.6,1.4,0.7,1,0.6
PE-Abreu e Lima,2020-05-18,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
PE-Abreu e Lima,2020-05-19,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
PE-Abreu e Lima,2020-05-20,nowcast,0.9,0.5,1.2,0.8,1,0.71
PE-Abreu e Lima,2020-05-21,nowcast,0.9,0.6,1.3,0.8,1,0.69
PE-Abreu e Lima,2020-05-22,nowcast,0.9,0.6,1.5,0.7,1.1,0.63
PE-Abreu e Lima,2020-05-23,nowcast,1,0.6,1.4,0.7,1,0.61
PE-Abreu e Lima,2020-05-24,nowcast,0.9,0.5,1.3,0.7,1.1,0.61
PE-Abreu e Lima,2020-05-25,nowcast,0.9,0.6,1.4,0.7,1,0.58
PE-Abreu e Lima,2020-05-26,nowcast,1,0.6,1.5,0.8,1.1,0.54
PE-Abreu e Lima,2020-05-27,nowcast,0.9,0.6,1.3,0.8,1,0.61
PE-Abreu e Lima,2020-05-28,nowcast,0.9,0.5,1.3,0.7,1,0.67
PE-Abreu e Lima,2020-05-29,nowcast,0.9,0.4,1.3,0.8,1,0.66
PE-Abreu e Lima,2020-05-30,nowcast,0.9,0.5,1.2,0.8,1.1,0.61
PE-Abreu e Lima,2020-05-31,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
PE-Abreu e Lima,2020-06-01,nowcast,0.9,0.6,1.4,0.8,1.1,0.58
PE-Abreu e Lima,2020-06-02,nowcast,0.9,0.5,1.4,0.7,1,0.63
PE-Abreu e Lima,2020-06-03,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
PE-Abreu e Lima,2020-06-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
PE-Abreu e Lima,2020-06-05,nowcast,0.9,0.4,1.3,0.7,1,0.69
PE-Abreu e Lima,2020-06-06,nowcast,0.9,0.4,1.3,0.7,1.1,0.63
PE-Abreu e Lima,2020-06-07,nowcast,0.9,0.5,1.4,0.7,1,0.63
PE-Abreu e Lima,2020-06-08,nowcast,1,0.5,1.5,0.7,1.1,0.57
PE-Abreu e Lima,2020-06-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
PE-Abreu e Lima,2020-06-10,nowcast,1,0.4,1.5,0.8,1.1,0.57
PE-Abreu e Lima,2020-06-11,nowcast,1,0.5,1.4,0.7,1,0.57
PE-Abreu e Lima,2020-06-12,nowcast,1,0.4,1.6,0.7,1.1,0.54
PE-Abreu e Lima,2020-06-13,nowcast,0.9,0.4,1.4,0.7,1,0.63
PE-Abreu e Lima,2020-06-14,nowcast,0.9,0.4,1.5,0.6,1,0.6
PE-Abreu e Lima,2020-06-15,nowcast,1,0.4,1.5,0.7,1.1,0.57
PE-Abreu e Lima,2020-06-16,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
PE-Abreu e Lima,2020-06-17,nowcast,1,0.4,1.7,0.8,1.2,0.49
PE-Abreu e Lima,2020-06-18,nowcast,1,0.6,1.8,0.8,1.2,0.46
PE-Abreu e Lima,2020-06-19,nowcast,1,0.4,1.6,0.9,1.3,0.46
PE-Abreu e Lima,2020-06-20,nowcast,1,0.4,1.6,0.8,1.2,0.43
PE-Abreu e Lima,2020-06-21,nowcast,1.1,0.4,1.7,0.8,1.2,0.44
PE-Abreu e Lima,2020-06-22,nowcast,1,0.5,1.6,0.9,1.2,0.47
PE-Abreu e Lima,2020-06-23,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Abreu e Lima,2020-06-24,nowcast,1,0.5,1.6,0.7,1.1,0.45
PE-Abreu e Lima,2020-06-25,nowcast,1,0.5,1.5,0.8,1.2,0.46
PE-Abreu e Lima,2020-06-26,nowcast,1,0.5,1.6,0.7,1.2,0.44
PE-Abreu e Lima,2020-06-27,nowcast,1,0.6,1.8,0.8,1.2,0.43
PE-Abreu e Lima,2020-06-28,nowcast,1,0.5,1.5,0.8,1.1,0.46
PE-Abreu e Lima,2020-06-29,nowcast,1,0.4,1.5,0.7,1.1,0.46
PE-Abreu e Lima,2020-06-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
PE-Abreu e Lima,2020-07-01,nowcast,1.1,0.5,1.8,0.9,1.3,0.36
PE-Abreu e Lima,2020-07-02,nowcast,1.1,0.4,1.6,0.8,1.2,0.42
PE-Abreu e Lima,2020-07-03,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Abreu e Lima,2020-07-04,nowcast,1.1,0.5,1.6,0.8,1.3,0.43
PE-Abreu e Lima,2020-07-05,nowcast,1,0.6,1.6,0.8,1.1,0.48
PE-Abreu e Lima,2020-07-06,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Abreu e Lima,2020-07-07,nowcast,1.1,0.6,1.6,0.8,1.2,0.44
PE-Abreu e Lima,2020-07-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
PE-Abreu e Lima,2020-07-09,nowcast,1,0.6,1.6,0.8,1.1,0.48
PE-Abreu e Lima,2020-07-10,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PE-Abreu e Lima,2020-07-11,nowcast,1.1,0.6,1.8,0.9,1.2,0.33
PE-Abreu e Lima,2020-07-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PE-Abreu e Lima,2020-07-13,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
PE-Abreu e Lima,2020-07-14,nowcast,1.1,0.5,1.5,0.9,1.2,0.42
PE-Abreu e Lima,2020-07-15,nowcast,1.1,0.6,1.6,0.8,1.1,0.41
PE-Abreu e Lima,2020-07-16,nowcast,1.1,0.6,1.5,0.9,1.3,0.41
PE-Abreu e Lima,2020-07-17,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Abreu e Lima,2020-07-18,nowcast,1,0.6,1.6,0.8,1.2,0.49
PE-Abreu e Lima,2020-07-19,nowcast,1,0.6,1.6,0.8,1.2,0.45
PE-Abreu e Lima,2020-07-20,nowcast,1,0.6,1.5,0.8,1.2,0.46
PE-Abreu e Lima,2020-07-21,nowcast,1,0.5,1.5,0.8,1.2,0.5
PE-Abreu e Lima,2020-07-22,nowcast,1,0.6,1.5,0.9,1.2,0.46
PE-Abreu e Lima,2020-07-23,nowcast,1,0.5,1.5,0.8,1.2,0.5
PE-Abreu e Lima,2020-07-24,nowcast,1,0.5,1.5,0.8,1.2,0.55
PE-Abreu e Lima,2020-07-25,nowcast,1,0.5,1.6,0.8,1.3,0.52
PE-Abreu e Lima,2020-07-26,nowcast,1,0.6,1.6,0.9,1.2,0.44
PE-Abreu e Lima,2020-07-27,nowcast,1,0.5,1.6,0.8,1.2,0.45
PE-Abreu e Lima,2020-07-28,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
PE-Abreu e Lima,2020-07-29,nowcast,1,0.4,1.5,0.8,1.2,0.45
PE-Abreu e Lima,2020-07-30,nowcast,1,0.5,1.5,0.9,1.2,0.48
PE-Abreu e Lima,2020-07-31,nowcast,1,0.5,1.3,0.8,1.1,0.55
PE-Abreu e Lima,2020-08-01,nowcast,0.9,0.5,1.4,0.7,1,0.58
PE-Abreu e Lima,2020-08-02,nowcast,0.9,0.5,1.4,0.8,1.1,0.57
PE-Abreu e Lima,2020-08-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
PE-Abreu e Lima,2020-08-04,nowcast,1,0.5,1.5,0.8,1.2,0.53
PE-Abreu e Lima,2020-08-05,nowcast,0.9,0.4,1.3,0.8,1.1,0.62
PE-Abreu e Lima,2020-08-06,nowcast,1,0.5,1.5,0.7,1.1,0.53
PE-Abreu e Lima,2020-08-07,nowcast,1,0.5,1.5,0.8,1.2,0.52
PE-Abreu e Lima,2020-08-08,nowcast,1.1,0.5,1.6,0.9,1.3,0.43
PE-Abreu e Lima,2020-08-09,nowcast,1,0.4,1.6,0.8,1.2,0.46
PE-Abreu e Lima,2020-08-10,nowcast,1,0.4,1.6,0.7,1.1,0.46
