region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Abreu e Lima,2019-12-25,1,1,1,1,1,1
PE-Abreu e Lima,2019-12-26,0,0,0,0,0,1
PE-Abreu e Lima,2019-12-27,0,0,0,0,0,1
PE-Abreu e Lima,2019-12-28,0,0,0,0,0,1
PE-Abreu e Lima,2019-12-29,0,0,0,0,0,1
PE-Abreu e Lima,2019-12-30,0,0,0,0,0,1
PE-Abreu e Lima,2019-12-31,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-01,0.5,0,1,0,1,1
PE-Abreu e Lima,2020-01-02,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-03,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-04,0.5,0,1,0,1,1
PE-Abreu e Lima,2020-01-05,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-06,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-07,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-08,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-09,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-10,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-11,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-12,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-13,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-14,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-15,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-16,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-17,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-18,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-19,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-20,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-21,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-22,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-23,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-24,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-25,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-26,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-27,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-28,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-29,0,0,1,0,0,1
PE-Abreu e Lima,2020-01-30,0,0,0,0,0,1
PE-Abreu e Lima,2020-01-31,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-01,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-02,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-03,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-04,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-05,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-06,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-07,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-08,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-09,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-10,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-11,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-12,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-13,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-14,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-15,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-16,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-17,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-18,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-19,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-20,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-21,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-22,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-23,0,0,0,0,0,1
PE-Abreu e Lima,2020-02-24,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-25,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-26,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-27,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-28,0,0,1,0,0,1
PE-Abreu e Lima,2020-02-29,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-01,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-02,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-03,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-04,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-05,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-06,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-07,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-08,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-09,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-10,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-11,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-12,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-13,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-14,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-15,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-16,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-17,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-18,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-19,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-20,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-21,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-22,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-23,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-24,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-25,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-26,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-27,2,0,3,1,2,1
PE-Abreu e Lima,2020-03-28,2,0,3,1,2,1
PE-Abreu e Lima,2020-03-29,2,0,3,1,2,1
PE-Abreu e Lima,2020-03-30,2,0,4,1,2,1
PE-Abreu e Lima,2020-03-31,2,0,4,0,2,1
PE-Abreu e Lima,2020-04-01,2,0,4,1,2,1
PE-Abreu e Lima,2020-04-02,2,0,5,0,2,1
PE-Abreu e Lima,2020-04-03,2,0,5,0,2,1
PE-Abreu e Lima,2020-04-04,3,0,6,1,3,1
PE-Abreu e Lima,2020-04-05,3,1,5,2,3,1
PE-Abreu e Lima,2020-04-06,3,1,6,2,4,1
PE-Abreu e Lima,2020-04-07,3.5,1,6,2,4,1
PE-Abreu e Lima,2020-04-08,4,2,7,2,4,1
PE-Abreu e Lima,2020-04-09,4,1,7,2,4,1
PE-Abreu e Lima,2020-04-10,3.5,0,6,2,4,1
PE-Abreu e Lima,2020-04-11,4,0,6,3,5,1
PE-Abreu e Lima,2020-04-12,4,1,7,2,4,1
PE-Abreu e Lima,2020-04-13,4,1,7,3,5,1
PE-Abreu e Lima,2020-04-14,5,0,8,2,5,1
PE-Abreu e Lima,2020-04-15,5,1,8,2,5,1
PE-Abreu e Lima,2020-04-16,5,2,8,4,6,1
PE-Abreu e Lima,2020-04-17,5,1,9,4,6,1
