region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Araripina,2020-03-28,1,1,1,1,1,1
PE-Araripina,2020-03-29,0.5,0,1,0,1,1
PE-Araripina,2020-03-30,0,0,0,0,0,1
PE-Araripina,2020-03-31,0.5,0,1,0,1,1
PE-Araripina,2020-04-01,0,0,1,0,0,1
PE-Araripina,2020-04-02,0,0,1,0,0,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,0,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
PE-Araripina,2020-04-08,0,0,1,0,0,1
PE-Araripina,2020-04-09,0,0,1,0,0,1
PE-Araripina,2020-04-10,0,0,1,0,0,1
PE-Araripina,2020-04-11,0,0,1,0,0,1
PE-Araripina,2020-04-12,0,0,1,0,0,1
PE-Araripina,2020-04-13,0,0,1,0,0,1
PE-Araripina,2020-04-14,0,0,1,0,0,1
PE-Araripina,2020-04-15,0,0,1,0,0,1
PE-Araripina,2020-04-16,0,0,1,0,0,1
PE-Araripina,2020-04-17,0,0,1,0,0,1
PE-Araripina,2020-04-18,0,0,1,0,0,1
PE-Araripina,2020-04-19,0,0,1,0,0,1
PE-Araripina,2020-04-20,0,0,1,0,0,1
PE-Araripina,2020-04-21,0,0,1,0,0,1
PE-Araripina,2020-04-22,0,0,1,0,0,1
PE-Araripina,2020-04-23,0,0,1,0,0,1
PE-Araripina,2020-04-24,0,0,2,0,0,1
PE-Araripina,2020-04-25,1,0,2,0,1,1
PE-Araripina,2020-04-26,1,0,2,0,1,1
PE-Araripina,2020-04-27,1,0,2,0,1,1
PE-Araripina,2020-04-28,1,0,2,0,1,1
PE-Araripina,2020-04-29,1,0,3,0,1,1
PE-Araripina,2020-04-30,1,0,3,0,1,1
PE-Araripina,2020-05-01,1,0,3,0,1,1
PE-Araripina,2020-05-02,1,0,3,0,1,1
PE-Araripina,2020-05-03,2,0,3,1,2,1
PE-Araripina,2020-05-04,1,0,3,0,1,1
PE-Araripina,2020-05-05,1,0,3,0,1,1
PE-Araripina,2020-05-06,2,0,3,1,2,1
PE-Araripina,2020-05-07,1,0,3,0,1,1
PE-Araripina,2020-05-08,1,0,3,0,1,1
PE-Araripina,2020-05-09,1,0,3,0,1,1
PE-Araripina,2020-05-10,1,0,3,0,1,1
PE-Araripina,2020-05-11,1,0,3,0,1,1
PE-Araripina,2020-05-12,2,0,4,1,2,1
PE-Araripina,2020-05-13,2,0,4,1,2,1
PE-Araripina,2020-05-14,2,0,4,2,3,1
PE-Araripina,2020-05-15,3,0,5,2,3,1
PE-Araripina,2020-05-16,3,0,5,1,3,1
PE-Araripina,2020-05-17,3,0,5,1,3,1
PE-Araripina,2020-05-18,3,0,5,1,3,1
PE-Araripina,2020-05-19,3,1,6,1,3,1
PE-Araripina,2020-05-20,3,1,6,1,3,1
PE-Araripina,2020-05-21,3,1,6,1,3,1
PE-Araripina,2020-05-22,3.5,0,6,2,4,1
PE-Araripina,2020-05-23,4,1,6,2,4,1
PE-Araripina,2020-05-24,4,0,6,2,4,1
PE-Araripina,2020-05-25,4,1,7,2,4,1
PE-Araripina,2020-05-26,4,1,7,2,4,1
PE-Araripina,2020-05-27,4,1,7,2,4,1
PE-Araripina,2020-05-28,4,0,6,2,4,1
PE-Araripina,2020-05-29,4,1,7,2,4,1
PE-Araripina,2020-05-30,4,0,6,2,4,1
PE-Araripina,2020-05-31,4,0,6,2,4,1
PE-Araripina,2020-06-01,4,0,6,2,4,1
PE-Araripina,2020-06-02,4,1,7,2,4,1
PE-Araripina,2020-06-03,4,1,7,3,5,1
PE-Araripina,2020-06-04,4,1,7,3,5,1
PE-Araripina,2020-06-05,5,1,8,2,5,1
PE-Araripina,2020-06-06,5,2,9,4,6,1
PE-Araripina,2020-06-07,6,3,10,3,6,1
PE-Araripina,2020-06-08,6,2,10,4,7,1
PE-Araripina,2020-06-09,7,2,10,4,7,1
PE-Araripina,2020-06-10,7,3,11,4,7,1
PE-Araripina,2020-06-11,7,2,11,5,8,1
PE-Araripina,2020-06-12,7,3,11,5,8,1
PE-Araripina,2020-06-13,7,3,11,5,8,1
PE-Araripina,2020-06-14,7,3,11,5,8,1
PE-Araripina,2020-06-15,7,3,10,4,7,1
PE-Araripina,2020-06-16,7,2,10,4,7,1
PE-Araripina,2020-06-17,6,3,10,4,7,1
PE-Araripina,2020-06-18,6,3,10,3,6,1
PE-Araripina,2020-06-19,6,2,9,3,6,1
PE-Araripina,2020-06-20,6,2,9,3,6,1
PE-Araripina,2020-06-21,6,2,9,3,6,1
PE-Araripina,2020-06-22,6,3,10,3,6,1
PE-Araripina,2020-06-23,6,2,9,3,6,1
PE-Araripina,2020-06-24,6,2,9,3,6,1
PE-Araripina,2020-06-25,6,2,10,4,7,1
PE-Araripina,2020-06-26,7,2,10,4,7,1
PE-Araripina,2020-06-27,7,3,11,5,8,1
PE-Araripina,2020-06-28,7,2,11,5,8,1
PE-Araripina,2020-06-29,8,3,12,6,9,1
PE-Araripina,2020-06-30,8,4,13,4,8,1
PE-Araripina,2020-07-01,9,4,13,5,9,1
PE-Araripina,2020-07-02,10,4,14,6,10,1
PE-Araripina,2020-07-03,10,5,15,6,10,1
PE-Araripina,2020-07-04,11,6,16,7,11,1
PE-Araripina,2020-07-05,12,6,17,9,13,1
PE-Araripina,2020-07-06,12,7,18,10,14,1
PE-Araripina,2020-07-07,14,8,19,11,15,1
PE-Araripina,2020-07-08,14,8,20,10,15,1
PE-Araripina,2020-07-09,15,9,21,11,16,1
PE-Araripina,2020-07-10,16,10,22,12,17,1
PE-Araripina,2020-07-11,17,11,24,13,18,1
PE-Araripina,2020-07-12,18,12,25,14,19,1
PE-Araripina,2020-07-13,20,11,25,16,21,1
PE-Araripina,2020-07-14,21,13,27,17,22,1
PE-Araripina,2020-07-15,22.5,14,29,18,24,1
PE-Araripina,2020-07-16,23,15,30,18,24,1
PE-Araripina,2020-07-17,24,17,31,19,25,1
PE-Araripina,2020-07-18,25,16,32,20,26,1
PE-Araripina,2020-07-19,25,17,33,21,27,1
