region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Araripina,2020-03-26,1,1,1,1,1,1
PE-Araripina,2020-03-27,0,0,0,0,0,1
PE-Araripina,2020-03-28,0,0,0,0,0,1
PE-Araripina,2020-03-29,0,0,0,0,0,1
PE-Araripina,2020-03-30,0.5,0,1,0,1,1
PE-Araripina,2020-03-31,0,0,0,0,0,1
PE-Araripina,2020-04-01,0.5,0,1,0,1,1
PE-Araripina,2020-04-02,0,0,1,0,0,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,1,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
PE-Araripina,2020-04-08,0,0,1,0,0,1
PE-Araripina,2020-04-09,0,0,1,0,0,1
PE-Araripina,2020-04-10,0,0,1,0,0,1
PE-Araripina,2020-04-11,0,0,1,0,0,1
PE-Araripina,2020-04-12,0,0,1,0,0,1
PE-Araripina,2020-04-13,0,0,1,0,0,1
PE-Araripina,2020-04-14,0,0,1,0,0,1
PE-Araripina,2020-04-15,0,0,1,0,0,1
PE-Araripina,2020-04-16,0,0,1,0,0,1
PE-Araripina,2020-04-17,0,0,1,0,0,1
PE-Araripina,2020-04-18,0,0,1,0,0,1
PE-Araripina,2020-04-19,0,0,1,0,0,1
PE-Araripina,2020-04-20,0,0,1,0,0,1
PE-Araripina,2020-04-21,0,0,1,0,0,1
PE-Araripina,2020-04-22,0,0,1,0,0,1
PE-Araripina,2020-04-23,0,0,1,0,0,1
PE-Araripina,2020-04-24,0,0,1,0,0,1
PE-Araripina,2020-04-25,1,0,2,0,1,1
PE-Araripina,2020-04-26,1,0,2,0,1,1
PE-Araripina,2020-04-27,1,0,2,0,1,1
PE-Araripina,2020-04-28,1,0,2,0,1,1
PE-Araripina,2020-04-29,1,0,2,0,1,1
PE-Araripina,2020-04-30,1,0,3,0,1,1
PE-Araripina,2020-05-01,1,0,3,0,1,1
PE-Araripina,2020-05-02,1,0,3,0,1,1
PE-Araripina,2020-05-03,1,0,3,0,1,1
PE-Araripina,2020-05-04,1,0,3,0,1,1
PE-Araripina,2020-05-05,1,0,3,0,1,1
PE-Araripina,2020-05-06,1,0,3,0,1,1
PE-Araripina,2020-05-07,1,0,3,0,1,1
PE-Araripina,2020-05-08,1,0,3,0,1,1
PE-Araripina,2020-05-09,1,0,3,0,1,1
PE-Araripina,2020-05-10,2,0,3,1,2,1
PE-Araripina,2020-05-11,2,0,3,1,2,1
PE-Araripina,2020-05-12,2,0,4,1,2,1
PE-Araripina,2020-05-13,2,0,4,1,2,1
PE-Araripina,2020-05-14,2,0,4,0,2,1
PE-Araripina,2020-05-15,3,0,5,1,3,1
PE-Araripina,2020-05-16,3,0,5,1,3,1
PE-Araripina,2020-05-17,3,0,5,1,3,1
PE-Araripina,2020-05-18,3,1,6,1,3,1
PE-Araripina,2020-05-19,3,1,6,1,3,1
PE-Araripina,2020-05-20,3,1,6,1,3,1
PE-Araripina,2020-05-21,3,1,6,1,3,1
PE-Araripina,2020-05-22,3,1,6,2,4,1
PE-Araripina,2020-05-23,4,1,6,2,4,1
PE-Araripina,2020-05-24,4,0,6,2,4,1
PE-Araripina,2020-05-25,4,1,7,2,4,1
PE-Araripina,2020-05-26,4,1,7,2,4,1
