region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Agrestina,2020-03-10,1,1,1,1,1,1
PE-Agrestina,2020-03-11,0,0,0,0,0,1
PE-Agrestina,2020-03-12,0,0,0,0,0,1
PE-Agrestina,2020-03-13,0,0,0,0,0,1
PE-Agrestina,2020-03-14,0,0,0,0,0,1
PE-Agrestina,2020-03-15,0,0,0,0,0,1
PE-Agrestina,2020-03-16,0,0,0,0,0,1
PE-Agrestina,2020-03-17,0,0,0,0,0,1
PE-Agrestina,2020-03-18,0,0,0,0,0,1
PE-Agrestina,2020-03-19,0,0,0,0,0,1
PE-Agrestina,2020-03-20,0.5,0,1,0,1,1
PE-Agrestina,2020-03-21,0,0,0,0,0,1
PE-Agrestina,2020-03-22,0,0,0,0,0,1
PE-Agrestina,2020-03-23,0,0,0,0,0,1
PE-Agrestina,2020-03-24,0,0,0,0,0,1
PE-Agrestina,2020-03-25,0.5,0,1,0,1,1
PE-Agrestina,2020-03-26,1,0,1,1,1,1
PE-Agrestina,2020-03-27,0,0,0,0,0,1
PE-Agrestina,2020-03-28,0,0,1,0,0,1
PE-Agrestina,2020-03-29,0,0,1,0,0,1
PE-Agrestina,2020-03-30,0,0,1,0,0,1
PE-Agrestina,2020-03-31,0,0,1,0,0,1
PE-Agrestina,2020-04-01,0,0,1,0,0,1
PE-Agrestina,2020-04-02,0,0,1,0,0,1
PE-Agrestina,2020-04-03,0,0,1,0,0,1
PE-Agrestina,2020-04-04,0,0,1,0,0,1
PE-Agrestina,2020-04-05,0,0,1,0,0,1
PE-Agrestina,2020-04-06,0,0,1,0,0,1
PE-Agrestina,2020-04-07,0,0,1,0,0,1
PE-Agrestina,2020-04-08,0,0,1,0,0,1
PE-Agrestina,2020-04-09,0,0,1,0,0,1
PE-Agrestina,2020-04-10,0,0,1,0,0,1
PE-Agrestina,2020-04-11,0,0,1,0,0,1
PE-Agrestina,2020-04-12,0,0,1,0,0,1
PE-Agrestina,2020-04-13,0,0,1,0,0,1
PE-Agrestina,2020-04-14,0,0,1,0,0,1
PE-Agrestina,2020-04-15,0,0,1,0,0,1
PE-Agrestina,2020-04-16,0,0,1,0,0,1
PE-Agrestina,2020-04-17,0,0,1,0,0,1
PE-Agrestina,2020-04-18,0,0,1,0,0,1
PE-Agrestina,2020-04-19,0,0,1,0,0,1
PE-Agrestina,2020-04-20,0,0,1,0,0,1
PE-Agrestina,2020-04-21,0,0,1,0,0,1
PE-Agrestina,2020-04-22,0,0,1,0,0,1
PE-Agrestina,2020-04-23,0,0,1,0,0,1
PE-Agrestina,2020-04-24,0,0,1,0,0,1
PE-Agrestina,2020-04-25,0,0,1,0,0,1
PE-Agrestina,2020-04-26,0,0,1,0,0,1
PE-Agrestina,2020-04-27,0,0,1,0,0,1
PE-Agrestina,2020-04-28,0,0,1,0,0,1
PE-Agrestina,2020-04-29,0,0,1,0,0,1
PE-Agrestina,2020-04-30,0,0,1,0,0,1
PE-Agrestina,2020-05-01,0,0,1,0,0,1
PE-Agrestina,2020-05-02,0,0,2,0,0,1
PE-Agrestina,2020-05-03,1,0,2,0,1,1
PE-Agrestina,2020-05-04,1,0,2,0,1,1
PE-Agrestina,2020-05-05,1,0,2,0,1,1
PE-Agrestina,2020-05-06,1,0,2,0,1,1
PE-Agrestina,2020-05-07,1,0,2,0,1,1
PE-Agrestina,2020-05-08,1,0,2,0,1,1
PE-Agrestina,2020-05-09,1,0,3,0,1,1
PE-Agrestina,2020-05-10,1,0,3,0,1,1
PE-Agrestina,2020-05-11,1,0,3,0,1,1
PE-Agrestina,2020-05-12,2,0,3,1,2,1
PE-Agrestina,2020-05-13,2,0,4,1,2,1
PE-Agrestina,2020-05-14,2,0,4,1,2,1
PE-Agrestina,2020-05-15,2,0,4,1,2,1
PE-Agrestina,2020-05-16,2,0,4,0,2,1
PE-Agrestina,2020-05-17,2,0,5,0,2,1
PE-Agrestina,2020-05-18,3,0,5,1,3,1
PE-Agrestina,2020-05-19,2,0,5,0,2,1
PE-Agrestina,2020-05-20,3,0,5,1,3,1
PE-Agrestina,2020-05-21,3,0,5,1,3,1
PE-Agrestina,2020-05-22,3,0,5,1,3,1
PE-Agrestina,2020-05-23,3,0,5,1,3,1
PE-Agrestina,2020-05-24,3,0,5,1,3,1
PE-Agrestina,2020-05-25,3,0,5,1,3,1
PE-Agrestina,2020-05-26,3,0,5,1,3,1
PE-Agrestina,2020-05-27,3,0,5,1,3,1
PE-Agrestina,2020-05-28,3,0,5,1,3,1
PE-Agrestina,2020-05-29,3,0,5,1,3,1
PE-Agrestina,2020-05-30,3,1,6,1,3,1
PE-Agrestina,2020-05-31,3,1,6,2,4,1
PE-Agrestina,2020-06-01,4,0,6,2,4,1
PE-Agrestina,2020-06-02,4,1,7,2,4,1
PE-Agrestina,2020-06-03,4,1,7,3,5,1
PE-Agrestina,2020-06-04,4,1,7,3,5,1
PE-Agrestina,2020-06-05,5,1,8,2,5,1
PE-Agrestina,2020-06-06,5,2,8,3,5,1
PE-Agrestina,2020-06-07,5,1,8,3,5,1
PE-Agrestina,2020-06-08,5,2,8,4,6,1
PE-Agrestina,2020-06-09,5,1,8,2,5,1
PE-Agrestina,2020-06-10,5,1,8,3,5,1
PE-Agrestina,2020-06-11,5,1,8,4,6,1
PE-Agrestina,2020-06-12,6,2,9,3,6,1
PE-Agrestina,2020-06-13,6,2,9,3,6,1
PE-Agrestina,2020-06-14,6,3,10,3,6,1
PE-Agrestina,2020-06-15,6,2,10,4,7,1
PE-Agrestina,2020-06-16,6,3,10,3,6,1
PE-Agrestina,2020-06-17,6,2,10,3,6,1
PE-Agrestina,2020-06-18,7,2,10,4,7,1
PE-Agrestina,2020-06-19,6,2,10,4,7,1
PE-Agrestina,2020-06-20,6,2,10,4,7,1
PE-Agrestina,2020-06-21,7,2,10,4,7,1
PE-Agrestina,2020-06-22,6,3,10,4,7,1
PE-Agrestina,2020-06-23,7,2,10,4,7,1
PE-Agrestina,2020-06-24,7,2,10,4,7,1
PE-Agrestina,2020-06-25,7,3,10,4,7,1
PE-Agrestina,2020-06-26,7,2,10,4,7,1
PE-Agrestina,2020-06-27,7,3,11,5,8,1
PE-Agrestina,2020-06-28,7,2,10,4,7,1
PE-Agrestina,2020-06-29,7,3,11,4,7,1
PE-Agrestina,2020-06-30,7,3,11,5,8,1
PE-Agrestina,2020-07-01,7,3,11,5,8,1
PE-Agrestina,2020-07-02,7,3,11,5,8,1
PE-Agrestina,2020-07-03,7,2,11,5,8,1
PE-Agrestina,2020-07-04,7,4,12,5,8,0.99
PE-Agrestina,2020-07-05,8,3,12,6,9,0.99
PE-Agrestina,2020-07-06,8,3,12,6,9,0.99
PE-Agrestina,2020-07-07,8,3,12,6,9,0.99
PE-Agrestina,2020-07-08,8,3,12,6,9,0.98
PE-Agrestina,2020-07-09,8,3,12,5,9,0.98
PE-Agrestina,2020-07-10,8,3,12,6,9,0.97
PE-Agrestina,2020-07-11,8,3,12,6,9,0.97
PE-Agrestina,2020-07-12,8,3,12,6,9,0.96
PE-Agrestina,2020-07-13,8,4,12,5,8,0.95
PE-Agrestina,2020-07-14,8,4,13,5,9,0.93
PE-Agrestina,2020-07-15,9,4,13,7,10,0.91
PE-Agrestina,2020-07-16,9,4,15,6,10,0.89
PE-Agrestina,2020-07-17,10,4,16,7,11,0.85
PE-Agrestina,2020-07-18,11,5,17,9,13,0.81
PE-Agrestina,2020-07-19,12,6,19,8,13,0.76
PE-Araripina,2020-03-27,1,1,1,1,1,1
PE-Araripina,2020-03-28,0.5,0,1,0,1,1
PE-Araripina,2020-03-29,0,0,0,0,0,1
PE-Araripina,2020-03-30,0,0,1,0,0,1
PE-Araripina,2020-03-31,0,0,1,0,0,1
PE-Araripina,2020-04-01,0,0,1,0,0,1
PE-Araripina,2020-04-02,0,0,1,0,0,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,1,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
PE-Araripina,2020-04-08,0,0,1,0,0,1
PE-Araripina,2020-04-09,0,0,1,0,0,1
PE-Araripina,2020-04-10,0,0,1,0,0,1
PE-Araripina,2020-04-11,0,0,1,0,0,1
PE-Araripina,2020-04-12,0,0,1,0,0,1
PE-Araripina,2020-04-13,0,0,1,0,0,1
PE-Araripina,2020-04-14,0,0,1,0,0,1
PE-Araripina,2020-04-15,0,0,1,0,0,1
PE-Araripina,2020-04-16,0,0,1,0,0,1
PE-Araripina,2020-04-17,0,0,1,0,0,1
PE-Araripina,2020-04-18,0,0,1,0,0,1
PE-Araripina,2020-04-19,0,0,1,0,0,1
PE-Araripina,2020-04-20,0,0,1,0,0,1
PE-Araripina,2020-04-21,0,0,1,0,0,1
PE-Araripina,2020-04-22,0,0,1,0,0,1
PE-Araripina,2020-04-23,0,0,1,0,0,1
PE-Araripina,2020-04-24,0,0,2,0,0,1
PE-Araripina,2020-04-25,1,0,2,0,1,1
PE-Araripina,2020-04-26,1,0,2,0,1,1
PE-Araripina,2020-04-27,1,0,2,0,1,1
PE-Araripina,2020-04-28,1,0,2,0,1,1
PE-Araripina,2020-04-29,1,0,3,0,1,1
PE-Araripina,2020-04-30,1,0,3,0,1,1
PE-Araripina,2020-05-01,1,0,3,0,1,1
PE-Araripina,2020-05-02,1,0,3,0,1,1
PE-Araripina,2020-05-03,1,0,3,0,1,1
PE-Araripina,2020-05-04,1,0,3,0,1,1
PE-Araripina,2020-05-05,1,0,3,0,1,1
PE-Araripina,2020-05-06,1,0,3,0,1,1
PE-Araripina,2020-05-07,1,0,3,0,1,1
PE-Araripina,2020-05-08,1,0,3,0,1,1
PE-Araripina,2020-05-09,1,0,3,0,1,1
PE-Araripina,2020-05-10,1,0,3,0,1,1
PE-Araripina,2020-05-11,1,0,3,0,1,1
PE-Araripina,2020-05-12,2,0,4,1,2,1
PE-Araripina,2020-05-13,2,0,4,1,2,1
PE-Araripina,2020-05-14,2,0,4,0,2,1
PE-Araripina,2020-05-15,2,0,5,0,2,1
PE-Araripina,2020-05-16,3,0,5,1,3,1
PE-Araripina,2020-05-17,3,0,5,1,3,1
PE-Araripina,2020-05-18,3,1,6,1,3,1
PE-Araripina,2020-05-19,3,1,6,1,3,1
PE-Araripina,2020-05-20,3,1,6,1,3,1
PE-Araripina,2020-05-21,3,1,6,2,4,1
PE-Araripina,2020-05-22,4,1,6,2,4,1
PE-Araripina,2020-05-23,4,0,6,2,4,1
PE-Araripina,2020-05-24,4,0,6,2,4,1
PE-Araripina,2020-05-25,4,1,7,2,4,1
PE-Araripina,2020-05-26,4,1,7,3,5,1
PE-Araripina,2020-05-27,4,1,7,2,4,1
PE-Araripina,2020-05-28,4,1,7,2,4,1
PE-Araripina,2020-05-29,4,0,6,2,4,1
PE-Araripina,2020-05-30,4,1,6,2,4,1
PE-Araripina,2020-05-31,4,0,6,2,4,1
PE-Araripina,2020-06-01,4,0,6,2,4,1
PE-Araripina,2020-06-02,4,1,7,2,4,1
PE-Araripina,2020-06-03,4,1,7,3,5,1
PE-Araripina,2020-06-04,5,1,8,2,5,1
PE-Araripina,2020-06-05,5,1,8,3,5,1
PE-Araripina,2020-06-06,5,1,8,4,6,1
PE-Araripina,2020-06-07,6,2,9,3,6,1
PE-Araripina,2020-06-08,6,3,10,4,7,1
PE-Araripina,2020-06-09,7,2,10,4,7,1
PE-Araripina,2020-06-10,7,2,11,5,8,1
PE-Araripina,2020-06-11,7,3,11,5,8,1
PE-Araripina,2020-06-12,8,3,11,5,8,1
PE-Araripina,2020-06-13,7,3,11,5,8,1
PE-Araripina,2020-06-14,7,3,11,5,8,1
PE-Araripina,2020-06-15,7,2,10,4,7,1
PE-Araripina,2020-06-16,7,2,10,4,7,1
PE-Araripina,2020-06-17,6,3,10,4,7,1
PE-Araripina,2020-06-18,6,2,10,3,6,1
PE-Araripina,2020-06-19,6,1,9,3,6,1
PE-Araripina,2020-06-20,6,2,9,3,6,1
PE-Araripina,2020-06-21,6,2,9,3,6,1
PE-Araripina,2020-06-22,6,2,9,3,6,1
PE-Araripina,2020-06-23,6,1,9,3,6,1
PE-Araripina,2020-06-24,6,3,10,3,6,1
PE-Araripina,2020-06-25,6,2,10,4,7,1
PE-Araripina,2020-06-26,7,2,10,4,7,1
PE-Araripina,2020-06-27,7,3,11,4,7,1
