"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Afogados da Ingazeira","15 (7 -- 22)","Likely increasing","1.3 (0.8 -- 1.7)","8.7 (3.6 -- -19)"
"PE-Água Preta","6 (2 -- 12)","Unsure","1.2 (0.6 -- 2)","11 (2.8 -- -5.9)"
"PE-Araripina","29 (19 -- 37)","Unsure","1.1 (0.7 -- 1.3)","76 (8.1 -- -10)"
"PE-Arcoverde","11 (6 -- 18)","Unsure","1.1 (0.5 -- 1.6)","23 (3.8 -- -5.4)"
"PE-Belo Jardim","11 (4 -- 20)","Unsure","1.3 (0.6 -- 1.9)","13 (3.2 -- -6)"
"PE-Bezerros","15 (5 -- 20)","Unsure","1.1 (0.7 -- 1.5)","49 (5.7 -- -7.1)"
"PE-Bom Conselho","9 (4 -- 16)","Unsure","1.1 (0.6 -- 1.6)","41 (4.5 -- -5.8)"
"PE-Bom Jardim","11 (5 -- 16)","Unsure","1.1 (0.6 -- 1.5)","160 (5.4 -- -6)"
"PE-Brejo da Madre de Deus","11 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-32 (5.3 -- -4.3)"
"PE-Buíque","8 (2 -- 13)","Unsure","1.3 (0.7 -- 2)","9.6 (2.9 -- -6.2)"
"PE-Cabo de Santo Agostinho","12 (5 -- 17)","Unsure","1.2 (0.8 -- 1.6)","21 (4.4 -- -7.3)"
"PE-Caetés","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.7)","16 (3.5 -- -5.8)"
"PE-Camaragibe","11 (5 -- 18)","Unsure","1.1 (0.5 -- 1.5)","89 (5.1 -- -5.6)"
"PE-Capoeiras","9 (4 -- 14)","Unsure","1.2 (0.6 -- 1.8)","23 (3.8 -- -5.9)"
"PE-Caruaru","92 (74 -- 109)","Unsure","1.1 (0.9 -- 1.2)","31 (10 -- -26)"
"PE-Cupira","9 (5 -- 14)","Unsure","1.1 (0.6 -- 1.6)","29 (4.1 -- -5.8)"
"PE-Exu","10 (5 -- 17)","Unsure","1.2 (0.6 -- 1.6)","24 (4.4 -- -6.6)"
"PE-Garanhuns","17 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","30 (5.6 -- -8.8)"
"PE-Goiana","27 (11 -- 44)","Unsure","1.1 (0.7 -- 1.4)","230 (7.2 -- -8.5)"
"PE-Igarassu","7 (1 -- 11)","Unsure","1 (0.5 -- 1.5)","-21 (5.6 -- -3.5)"
"PE-Ipojuca","7 (1 -- 12)","Unsure","1.3 (0.6 -- 1.9)","13 (3 -- -5.3)"
"PE-Ipubi","8 (1 -- 12)","Unsure","1.2 (0.6 -- 1.7)","15 (3.3 -- -6.5)"
"PE-Jaboatão dos Guararapes","34 (23 -- 44)","Unsure","1 (0.7 -- 1.2)","-72 (10 -- -9)"
"PE-Jurema","7 (2 -- 10)","Likely increasing","1.5 (0.7 -- 2.2)","5.6 (2.2 -- -11)"
"PE-Lajedo","7 (1 -- 11)","Unsure","1.4 (0.4 -- 2.2)","7.9 (2.4 -- -5.5)"
"PE-Limoeiro","13 (7 -- 18)","Unsure","1.2 (0.7 -- 1.6)","19 (4.7 -- -8.7)"
"PE-Olinda","28 (17 -- 37)","Unsure","1.1 (0.8 -- 1.3)","33 (7.3 -- -12)"
"PE-Ouricuri","7 (1 -- 11)","Unsure","1.1 (0.6 -- 1.7)","19 (3.3 -- -4.7)"
"PE-Paulista","15 (7 -- 20)","Unsure","1 (0.6 -- 1.3)","-140 (6.5 -- -6.5)"
"PE-Pesqueira","14 (9 -- 21)","Unsure","1.2 (0.8 -- 1.7)","13 (4.2 -- -12)"
"PE-Petrolândia","8 (2 -- 12)","Unsure","1.3 (0.6 -- 2)","10 (2.7 -- -6.4)"
"PE-Petrolina","77 (59 -- 89)","Unsure","1 (0.9 -- 1.2)","-950 (15 -- -14)"
"PE-Recife","139 (114 -- 172)","Unsure","0.9 (0.8 -- 1.1)","-74 (27 -- -16)"
"PE-Salgueiro","34 (20 -- 41)","Increasing","1.3 (1 -- 1.6)","8.5 (4.3 -- 210)"
"PE-Santa Cruz do Capibaribe","20 (12 -- 26)","Likely decreasing","0.8 (0.6 -- 1.1)","-13 (28 -- -5)"
"PE-São Bento do Una","9 (4 -- 14)","Unsure","1.2 (0.6 -- 1.7)","21 (3.5 -- -5.9)"
"PE-São José do Belmonte","10 (3 -- 15)","Unsure","1.1 (0.7 -- 1.7)","19 (3.9 -- -6.2)"
"PE-São José do Egito","9 (2 -- 14)","Unsure","1.2 (0.5 -- 1.8)","25 (3.6 -- -5)"
"PE-São Lourenço da Mata","8 (1 -- 13)","Likely increasing","1.3 (0.8 -- 2)","8.6 (2.8 -- -7.2)"
"PE-Serra Talhada","59 (45 -- 71)","Unsure","1 (0.9 -- 1.2)","69 (10 -- -14)"
"PE-Sertânia","7 (2 -- 11)","Unsure","1.2 (0.6 -- 1.8)","26 (3.5 -- -5)"
"PE-Surubim","20 (12 -- 28)","Unsure","1.1 (0.8 -- 1.5)","86 (7.2 -- -8.5)"
