"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Agrestina","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.8)","9.6 (3.9 -- -21)"
"PE-Águas Belas","10 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","9.9 (3.3 -- -9.6)"
"PE-Araripina","28 (17 -- 37)","Unsure","1 (0.7 -- 1.3)","240 (9 -- -9.7)"
"PE-Arcoverde","22 (11 -- 32)","Unsure","1.1 (0.7 -- 1.5)","22 (5.5 -- -11)"
"PE-Belo Jardim","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","50 (6.1 -- -7.9)"
"PE-Bezerros","16 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","17 (4.7 -- -10)"
"PE-Bom Conselho","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","69 (4.5 -- -5.1)"
"PE-Bom Jardim","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4.1 -- -8.2)"
"PE-Brejo da Madre de Deus","16 (9 -- 24)","Likely increasing","1.3 (0.9 -- 1.8)","8.4 (3.6 -- -25)"
"PE-Cabo de Santo Agostinho","17 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","-930 (7.4 -- -7)"
"PE-Cabrobó","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","23 (4.3 -- -7.1)"
"PE-Camaragibe","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","59 (5.4 -- -6.7)"
"PE-Carpina","11 (3 -- 16)","Likely increasing","1.5 (0.9 -- 2.2)","5.7 (2.5 -- -21)"
"PE-Caruaru","88 (70 -- 105)","Unsure","1.1 (0.9 -- 1.2)","36 (11 -- -29)"
"PE-Cupira","14 (6 -- 20)","Unsure","1.1 (0.7 -- 1.5)","28 (5 -- -7.8)"
"PE-Garanhuns","19 (11 -- 27)","Unsure","1.2 (0.8 -- 1.5)","15 (4.8 -- -13)"
"PE-Goiana","35 (24 -- 47)","Likely increasing","1.4 (1 -- 1.7)","8.3 (4.3 -- 110)"
"PE-Gravatá","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","8.5 (3.4 -- -17)"
"PE-Ilha de Itamaracá","11 (5 -- 17)","Unsure","1.2 (0.7 -- 1.6)","21 (4.3 -- -7.6)"
"PE-Ipojuca","9 (3 -- 15)","Unsure","1 (0.6 -- 1.4)","-48 (6 -- -5)"
"PE-Jaboatão dos Guararapes","41 (28 -- 52)","Unsure","1 (0.8 -- 1.2)","190 (11 -- -12)"
"PE-Limoeiro","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.6)"
"PE-Olinda","28 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","27 (6.6 -- -13)"
"PE-Palmares","12 (3 -- 20)","Unsure","1 (0.5 -- 1.4)","-90 (5.5 -- -5)"
"PE-Passira","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.9 -- -14)"
"PE-Paudalho","10 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","14 (3.5 -- -7.1)"
"PE-Paulista","19 (10 -- 27)","Unsure","1.1 (0.7 -- 1.4)","48 (6.4 -- -8.9)"
"PE-Pesqueira","19 (9 -- 26)","Unsure","1 (0.7 -- 1.2)","-43 (10 -- -6.9)"
"PE-Petrolina","95 (74 -- 109)","Unsure","1 (0.9 -- 1.2)","31 (11 -- -39)"
"PE-Recife","181 (154 -- 210)","Unsure","1 (0.9 -- 1.1)","43 (15 -- -55)"
"PE-Salgueiro","19 (10 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","8.7 (3.8 -- -32)"
"PE-Sanharó","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","67 (5.3 -- -6.3)"
"PE-Santa Cruz do Capibaribe","32 (20 -- 42)","Unsure","0.9 (0.7 -- 1.2)","-35 (14 -- -7.8)"
"PE-São Bento do Una","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","14 (3.7 -- -8.1)"
"PE-São Caitano","14 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","10 (3.8 -- -14)"
"PE-Serra Talhada","56 (41 -- 68)","Unsure","1 (0.8 -- 1.2)","-500 (13 -- -13)"
"PE-Surubim","22 (13 -- 31)","Likely increasing","1.2 (0.8 -- 1.5)","15 (5 -- -16)"
"PE-Tabira","11 (3 -- 19)","Unsure","1.3 (0.7 -- 2)","8.2 (2.9 -- -10)"
"PE-Tacaratu","16 (7 -- 24)","Unsure","1.2 (0.8 -- 1.6)","19 (4.8 -- -10)"
"PE-Timbaúba","55 (37 -- 68)","Increasing","1.7 (1.3 -- 2.1)","4.4 (3 -- 8.3)"
"PE-Vitória de Santo Antão","19 (10 -- 28)","Unsure","1.1 (0.7 -- 1.5)","31 (5.7 -- -8.9)"
