"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Abreu e Lima","6 (1 -- 10)","Unsure","1.1 (0.4 -- 1.6)","52 (2.9 -- -3.8)"
"PE-Afogados da Ingazeira","16 (8 -- 24)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.8 -- -11)"
"PE-Afrânio","5 (1 -- 9)","Unsure","1.5 (0.3 -- 2.4)","7.4 (2.2 -- -4.3)"
"PE-Agrestina","5 (0 -- 9)","Unsure","1.3 (0.4 -- 2.3)","9.9 (2.3 -- -4.3)"
"PE-Água Preta","6 (2 -- 12)","Unsure","1.2 (0.6 -- 1.9)","15 (3.1 -- -5.2)"
"PE-Águas Belas","4 (0 -- 10)","Unsure","1.4 (0.3 -- 2.6)","8.5 (2.1 -- -3.9)"
"PE-Alagoinha","4 (0 -- 9)","Unsure","1.4 (0.5 -- 2.1)","11 (2.3 -- -4)"
"PE-Altinho","5 (0 -- 8)","Unsure","1.3 (0.5 -- 1.9)","8.8 (2.4 -- -5.4)"
"PE-Angelim","4 (0 -- 8)","Likely increasing","1.7 (0.5 -- 2.7)","5.1 (1.7 -- -4.5)"
"PE-Araçoiaba","4 (1 -- 6)","Unsure","1.5 (0.3 -- 2.5)","7.3 (1.8 -- -3.8)"
"PE-Araripina","28 (15 -- 39)","Unsure","1 (0.8 -- 1.3)","69 (8 -- -11)"
"PE-Arcoverde","11 (6 -- 17)","Unsure","1.2 (0.6 -- 1.6)","16 (3.9 -- -7.8)"
"PE-Barra de Guabiraba","4 (0 -- 9)","Unsure","1.6 (0.4 -- 2.9)","5.5 (1.6 -- -3.4)"
"PE-Belém do São Francisco","5 (1 -- 10)","Unsure","1.4 (0.5 -- 2.3)","9 (2.3 -- -4.6)"
"PE-Belo Jardim","9 (4 -- 15)","Unsure","1.2 (0.6 -- 1.7)","11 (3.3 -- -7.8)"
"PE-Bezerros","14 (7 -- 19)","Unsure","1.1 (0.7 -- 1.4)","35 (5.6 -- -8)"
"PE-Bodocó","5 (0 -- 12)","Unsure","1.6 (0.3 -- 2.7)","5.8 (1.5 -- -3.6)"
"PE-Bom Conselho","10 (3 -- 16)","Unsure","1.1 (0.6 -- 1.5)","39 (4.3 -- -5.7)"
"PE-Bom Jardim","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","58 (4.9 -- -6.2)"
"PE-Bonito","6 (0 -- 10)","Unsure","1.2 (0.4 -- 2)","20 (2.7 -- -3.9)"
"PE-Brejo da Madre de Deus","11 (6 -- 18)","Unsure","1.1 (0.6 -- 1.5)","50 (5.3 -- -5.9)"
"PE-Buíque","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.9)","12 (3.1 -- -6.6)"
"PE-Cabo de Santo Agostinho","11 (5 -- 16)","Unsure","1.1 (0.7 -- 1.6)","30 (4.4 -- -6.4)"
"PE-Caetés","6 (1 -- 12)","Unsure","1.1 (0.5 -- 1.6)","52 (4.1 -- -4.4)"
"PE-Calumbi","6 (2 -- 11)","Unsure","1.3 (0.5 -- 2)","7.8 (2.3 -- -5.7)"
"PE-Camaragibe","10 (3 -- 15)","Unsure","1 (0.5 -- 1.4)","62 (5 -- -6.1)"
"PE-Camocim de São Félix","5 (1 -- 10)","Unsure","1.4 (0.6 -- 2.2)","9.3 (2.3 -- -4.6)"
"PE-Capoeiras","10 (4 -- 18)","Unsure","1.2 (0.6 -- 1.8)","20 (3.8 -- -6.1)"
"PE-Carnaíba","6 (2 -- 11)","Unsure","1.3 (0.5 -- 2)","8.7 (2.5 -- -5.5)"
"PE-Carpina","6 (1 -- 13)","Unsure","1.4 (0.6 -- 2.3)","8 (2.4 -- -5.4)"
"PE-Caruaru","86 (67 -- 101)","Unsure","1 (0.9 -- 1.2)","55 (12 -- -23)"
"PE-Casinhas","6 (0 -- 11)","Likely increasing","1.7 (0.6 -- 2.9)","4.8 (1.7 -- -4.8)"
"PE-Catende","4 (0 -- 9)","Unsure","1.4 (0.3 -- 2.2)","9.4 (2.1 -- -3)"
"PE-Cedro","5 (1 -- 10)","Unsure","0.8 (0.3 -- 1.3)","-9 (6.6 -- -2.6)"
"PE-Condado","5 (1 -- 9)","Unsure","1 (0.6 -- 1.5)","230 (4 -- -4)"
"PE-Cupira","10 (4 -- 14)","Unsure","1.2 (0.7 -- 1.6)","19 (3.9 -- -6.8)"
"PE-Custódia","4 (0 -- 9)","Unsure","1.5 (0.3 -- 2.3)","7.7 (1.8 -- -3.9)"
"PE-Dormentes","4 (0 -- 9)","Unsure","1.5 (0.4 -- 2.6)","7.5 (1.8 -- -3.5)"
"PE-Escada","5 (0 -- 10)","Unsure","1 (0.3 -- 1.5)","150 (3.1 -- -3.7)"
"PE-Exu","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","12 (3.5 -- -7.2)"
"PE-Feira Nova","5 (0 -- 8)","Unsure","1.3 (0.5 -- 2)","13 (2.4 -- -3.9)"
"PE-Flores","5 (1 -- 8)","Unsure","1.5 (0.5 -- 2.4)","7.3 (1.8 -- -4.3)"
"PE-Floresta","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.2)","11 (2.1 -- -3.2)"
"PE-Frei Miguelinho","5 (1 -- 8)","Unsure","1.1 (0.6 -- 1.7)","22 (3.2 -- -4.5)"
"PE-Garanhuns","15 (5 -- 23)","Unsure","1 (0.6 -- 1.3)","86 (6.3 -- -6.5)"
"PE-Glória do Goitá","3 (0 -- 6)","Unsure","1.4 (0.3 -- 2.4)","7.7 (1.9 -- -3.2)"
"PE-Granito","3 (0 -- 8)","Unsure","1.6 (0.2 -- 2.8)","9.4 (1.6 -- -2.3)"
"PE-Gravatá","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.6)","52 (4 -- -4.3)"
"PE-Ibirajuba","4 (0 -- 7)","Unsure","1.7 (0.2 -- 2.8)","5.3 (1.4 -- -3.1)"
"PE-Igarassu","6 (2 -- 10)","Unsure","1 (0.6 -- 1.6)","-67 (4.4 -- -4)"
"PE-Inajá","4 (0 -- 8)","Unsure","1.6 (0.2 -- 2.9)","6.6 (1.4 -- -2.4)"
"PE-Ipojuca","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.8)","13 (3.2 -- -6.2)"
"PE-Ipubi","7 (0 -- 11)","Unsure","1.1 (0.6 -- 1.7)","74 (4.2 -- -5.1)"
"PE-Itaíba","6 (0 -- 10)","Unsure","1.4 (0.4 -- 2.2)","8 (2.1 -- -4.5)"
"PE-Itambé","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.2)","11 (2.1 -- -3.6)"
"PE-Itapetim","6 (1 -- 10)","Unsure","1.4 (0.5 -- 2)","9.2 (2.6 -- -5.7)"
"PE-Itapissuma","5 (1 -- 9)","Unsure","1.1 (0.5 -- 1.8)","21 (2.8 -- -3.8)"
"PE-Jaboatão dos Guararapes","31 (18 -- 40)","Unsure","0.9 (0.7 -- 1.2)","-46 (12 -- -7.9)"
"PE-Jataúba","4 (0 -- 9)","Unsure","1.5 (0.3 -- 2.6)","7 (1.7 -- -3.5)"
"PE-Jatobá","5 (0 -- 8)","Unsure","1.3 (0.5 -- 2)","11 (2.4 -- -4.5)"
"PE-Jucati","4 (0 -- 9)","Unsure","1.4 (0.4 -- 2.3)","9 (2 -- -3.8)"
"PE-Jupi","5 (0 -- 8)","Unsure","1.2 (0.5 -- 1.9)","22 (2.7 -- -3.5)"
"PE-Jurema","9 (3 -- 15)","Likely increasing","1.5 (0.7 -- 2.1)","7.8 (2.7 -- -8.6)"
"PE-Lagoa de Itaenga","4 (0 -- 10)","Unsure","1.5 (0.4 -- 2.6)","6.5 (1.8 -- -3.5)"
"PE-Lagoa do Carro","5 (0 -- 12)","Unsure","1.7 (0.5 -- 2.7)","5 (1.6 -- -4)"
"PE-Lagoa Grande","5 (0 -- 8)","Unsure","1.1 (0.4 -- 1.9)","-27 (3.4 -- -2.7)"
"PE-Lajedo","7 (1 -- 12)","Unsure","1.4 (0.6 -- 2.1)","8.6 (2.8 -- -7.5)"
"PE-Limoeiro","13 (7 -- 19)","Unsure","1.1 (0.7 -- 1.5)","33 (5.1 -- -7.5)"
"PE-Macaparana","4 (0 -- 6)","Likely increasing","1.5 (0.6 -- 2.4)","7.5 (1.9 -- -4.6)"
"PE-Machados","5 (0 -- 8)","Unsure","1.5 (0.5 -- 2.3)","7.2 (1.8 -- -4.4)"
"PE-Maraial","5 (1 -- 8)","Unsure","1.1 (0.4 -- 1.9)","44 (3.5 -- -4)"
"PE-Moreilândia","4 (0 -- 6)","Unsure","1.5 (0.4 -- 2.5)","7 (1.8 -- -3.8)"
"PE-Moreno","4 (0 -- 8)","Unsure","1.5 (0.3 -- 2.6)","6.8 (1.9 -- -4.2)"
"PE-Nazaré da Mata","4 (0 -- 9)","Unsure","1.6 (0.6 -- 2.8)","6 (1.6 -- -4.1)"
"PE-Olinda","26 (16 -- 35)","Unsure","1 (0.7 -- 1.3)","98 (8.2 -- -9.8)"
"PE-Orobó","7 (1 -- 13)","Unsure","1.4 (0.5 -- 2.2)","6.7 (2 -- -6.5)"
"PE-Ouricuri","7 (1 -- 12)","Unsure","1.1 (0.6 -- 1.7)","44 (4 -- -4.6)"
"PE-Palmares","6 (1 -- 9)","Unsure","1.2 (0.6 -- 1.9)","15 (3 -- -4.9)"
"PE-Paranatama","4 (0 -- 8)","Likely increasing","1.8 (0.2 -- 3.1)","1.7 (1.2 -- -3.7)"
"PE-Parnamirim","7 (0 -- 13)","Unsure","1.1 (0.3 -- 1.7)","19 (3 -- -4.1)"
"PE-Passira","8 (0 -- 13)","Unsure","1.2 (0.5 -- 1.7)","16 (3.1 -- -4.9)"
"PE-Paudalho","5 (1 -- 9)","Unsure","1.2 (0.5 -- 2)","14 (2.5 -- -4)"
"PE-Paulista","14 (7 -- 19)","Unsure","1 (0.6 -- 1.3)","-110 (7.4 -- -6.4)"
"PE-Pedra","5 (0 -- 8)","Unsure","1.5 (0.4 -- 2.5)","7.5 (2.1 -- -4.2)"
"PE-Pesqueira","16 (8 -- 24)","Unsure","1.2 (0.8 -- 1.7)","13 (3.9 -- -10)"
"PE-Petrolândia","9 (4 -- 14)","Likely increasing","1.3 (0.7 -- 1.9)","9.8 (3.2 -- -7.9)"
"PE-Petrolina","61 (48 -- 74)","Likely decreasing","0.9 (0.7 -- 1.1)","-36 (23 -- -10)"
"PE-Pombos","5 (1 -- 8)","Likely increasing","1.5 (0.6 -- 2.4)","6.3 (2.1 -- -6)"
"PE-Quipapá","5 (0 -- 11)","Unsure","1.5 (0.5 -- 2.4)","7.6 (2 -- -4.6)"
"PE-Quixaba","4 (0 -- 7)","Unsure","1.6 (0.3 -- 2.7)","6.5 (1.4 -- -2.5)"
"PE-Recife","110 (85 -- 131)","Decreasing","0.8 (0.7 -- 1)","-17 (-130 -- -8.8)"
"PE-Riacho das Almas","6 (0 -- 10)","Unsure","1 (0.4 -- 1.6)","-90 (3.8 -- -3.4)"
"PE-Ribeirão","5 (0 -- 9)","Unsure","1.6 (0.5 -- 2.6)","5.9 (1.8 -- -5.7)"
"PE-Rio Formoso","3 (0 -- 6)","Unsure","1.5 (0.3 -- 2.8)","5.9 (1.5 -- -3)"
"PE-Salgueiro","35 (23 -- 47)","Likely increasing","1.3 (1 -- 1.6)","11 (4.8 -- -68)"
"PE-Saloá","4 (0 -- 9)","Unsure","1.8 (0.4 -- 3.1)","4.7 (1.4 -- -3.1)"
"PE-Sanharó","5 (0 -- 9)","Unsure","1.4 (0.4 -- 2.2)","7.4 (2.1 -- -4.2)"
"PE-Santa Cruz da Baixa Verde","4 (1 -- 8)","Unsure","1.4 (0.5 -- 2.5)","7.4 (2 -- -4)"
"PE-Santa Cruz do Capibaribe","18 (7 -- 24)","Likely decreasing","0.8 (0.6 -- 1.1)","-18 (13 -- -5.3)"
"PE-Santa Maria da Boa Vista","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.2)","8 (1.9 -- -3.7)"
"PE-São Bento do Una","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.6)","18 (3.7 -- -5.8)"
"PE-São Caitano","6 (1 -- 10)","Unsure","1 (0.5 -- 1.6)","-31 (4.2 -- -3.4)"
"PE-São João","5 (0 -- 10)","Unsure","1.6 (0.3 -- 2.7)","5.3 (1.7 -- -5.2)"
"PE-São Joaquim do Monte","5 (1 -- 8)","Unsure","1.3 (0.5 -- 2.1)","14 (2.5 -- -4.1)"
"PE-São José da Coroa Grande","5 (0 -- 8)","Unsure","1.3 (0.3 -- 2)","15 (2.4 -- -3.5)"
"PE-São José do Belmonte","11 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","16 (3.9 -- -7.3)"
"PE-São José do Egito","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.9)","44 (3.9 -- -4.7)"
"PE-São Lourenço da Mata","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.8)","14 (2.8 -- -5)"
"PE-São Vicente Ferrer","7 (1 -- 11)","Likely increasing","1.6 (0.8 -- 2.4)","5.2 (2.2 -- -13)"
"PE-Serra Talhada","55 (38 -- 69)","Unsure","1 (0.8 -- 1.2)","50 (9.7 -- -16)"
"PE-Serrita","6 (0 -- 12)","Unsure","1.6 (0.4 -- 2.7)","6.5 (1.8 -- -4.4)"
"PE-Sertânia","7 (2 -- 13)","Unsure","1.2 (0.5 -- 1.8)","33 (3.5 -- -4.6)"
"PE-Solidão","5 (1 -- 10)","Likely increasing","1.7 (0.6 -- 2.6)","4.9 (1.8 -- -8.7)"
"PE-Surubim","17 (10 -- 25)","Unsure","1 (0.7 -- 1.3)","-140 (6.8 -- -6)"
"PE-Tabira","6 (1 -- 10)","Unsure","1.4 (0.6 -- 2.2)","11 (2.7 -- -4.7)"
"PE-Tacaratu","5 (1 -- 9)","Unsure","1 (0.3 -- 1.8)","-43 (3.2 -- -2.7)"
"PE-Terra Nova","4 (0 -- 9)","Likely increasing","1.7 (0.5 -- 3.1)","6.7 (1.9 -- -4.3)"
"PE-Timbaúba","40 (25 -- 52)","Unsure","1 (0.7 -- 1.3)","100 (8.5 -- -11)"
"PE-Toritama","8 (3 -- 12)","Unsure","1.3 (0.6 -- 1.8)","13 (3.2 -- -6.6)"
"PE-Trindade","7 (2 -- 13)","Unsure","1.3 (0.5 -- 1.9)","9.8 (2.9 -- -6.2)"
"PE-Triunfo","8 (1 -- 13)","Likely increasing","1.6 (0.7 -- 2.6)","5.4 (2.2 -- -11)"
