"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Agrestina","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.8)","9.6 (3.9 -- -21)"
"PE-Águas Belas","10 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","9.9 (3.3 -- -9.6)"
"PE-Araripina","30 (19 -- 39)","Likely increasing","1.1 (0.9 -- 1.4)","26 (6.9 -- -14)"
"PE-Arcoverde","28 (16 -- 39)","Increasing","1.4 (1 -- 1.8)","8 (4 -- -220)"
"PE-Belo Jardim","17 (9 -- 24)","Unsure","1 (0.7 -- 1.4)","1e+05 (7.4 -- -7.4)"
"PE-Bezerros","16 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","17 (4.7 -- -10)"
"PE-Bom Conselho","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","69 (4.5 -- -5.1)"
"PE-Bom Jardim","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4.1 -- -8.2)"
"PE-Brejo da Madre de Deus","11 (3 -- 17)","Unsure","1.1 (0.6 -- 1.5)","35 (4.4 -- -5.9)"
"PE-Cabo de Santo Agostinho","17 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","-930 (7.4 -- -7)"
"PE-Cabrobó","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","23 (4.3 -- -7.1)"
"PE-Camaragibe","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","59 (5.4 -- -6.7)"
"PE-Carpina","11 (3 -- 16)","Likely increasing","1.5 (0.9 -- 2.2)","5.7 (2.5 -- -21)"
"PE-Caruaru","108 (86 -- 127)","Likely increasing","1.2 (1 -- 1.3)","16 (8.4 -- 480)"
"PE-Cupira","14 (6 -- 20)","Unsure","1.1 (0.7 -- 1.5)","28 (5 -- -7.8)"
"PE-Garanhuns","22 (13 -- 32)","Likely increasing","1.2 (0.9 -- 1.6)","12 (4.6 -- -21)"
"PE-Gravatá","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","8.5 (3.4 -- -17)"
"PE-Ilha de Itamaracá","11 (5 -- 17)","Unsure","1.2 (0.7 -- 1.6)","21 (4.3 -- -7.6)"
"PE-Ipojuca","9 (3 -- 15)","Unsure","1 (0.6 -- 1.4)","-48 (6 -- -5)"
"PE-Jaboatão dos Guararapes","66 (52 -- 82)","Unsure","1.1 (0.9 -- 1.3)","44 (11 -- -21)"
"PE-Limoeiro","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.6)"
"PE-Olinda","42 (28 -- 54)","Unsure","1.1 (0.8 -- 1.3)","39 (8.7 -- -16)"
"PE-Palmares","12 (3 -- 20)","Unsure","1 (0.5 -- 1.4)","-90 (5.5 -- -5)"
"PE-Passira","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.9 -- -14)"
"PE-Paudalho","10 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","14 (3.5 -- -7.1)"
"PE-Paulista","24 (14 -- 33)","Unsure","1.1 (0.8 -- 1.3)","60 (7.4 -- -10)"
"PE-Pesqueira","27 (15 -- 38)","Unsure","1.1 (0.8 -- 1.4)","34 (6.7 -- -11)"
"PE-Petrolina","137 (111 -- 164)","Increasing","1.3 (1.1 -- 1.6)","7.9 (5.2 -- 16)"
"PE-Recife","212 (183 -- 238)","Unsure","1 (0.9 -- 1.1)","-680 (26 -- -25)"
"PE-Salgueiro","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4.2 -- -8.8)"
"PE-Sanharó","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","67 (5.3 -- -6.3)"
"PE-Santa Cruz do Capibaribe","53 (40 -- 67)","Unsure","1 (0.8 -- 1.2)","310 (12 -- -14)"
"PE-São Bento do Una","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","14 (3.7 -- -8.1)"
"PE-São Caitano","14 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","10 (3.8 -- -14)"
"PE-Serra Talhada","92 (72 -- 109)","Increasing","1.3 (1 -- 1.5)","12 (6.7 -- 68)"
"PE-Surubim","19 (9 -- 26)","Unsure","1.1 (0.8 -- 1.5)","34 (5.8 -- -9)"
"PE-Tabira","11 (3 -- 19)","Unsure","1.3 (0.7 -- 2)","8.2 (2.9 -- -10)"
"PE-Tacaratu","16 (7 -- 24)","Unsure","1.2 (0.8 -- 1.6)","19 (4.8 -- -10)"
"PE-Timbaúba","11 (5 -- 17)","Unsure","0.9 (0.5 -- 1.2)","-12 (15 -- -4.4)"
"PE-Vitória de Santo Antão","20 (10 -- 28)","Unsure","1.2 (0.8 -- 1.6)","20 (5.4 -- -11)"
