"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Afogados da Ingazeira","14 (5 -- 21)","Unsure","1.1 (0.6 -- 1.6)","38 (4.4 -- -5.1)"
"PE-Água Preta","11 (0 -- 18)","Unsure","1.2 (0.6 -- 2.1)","19 (2.9 -- -4.4)"
"PE-Araripina","20 (11 -- 32)","Unsure","0.9 (0.6 -- 1.1)","-14 (11 -- -4.5)"
"PE-Arcoverde","11 (4 -- 17)","Unsure","1 (0.5 -- 1.4)","-32 (5.1 -- -4.3)"
"PE-Belo Jardim","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","100 (4.5 -- -4.9)"
"PE-Bezerros","14 (4 -- 22)","Unsure","0.9 (0.5 -- 1.3)","-22 (7.5 -- -4.5)"
"PE-Bom Conselho","11 (3 -- 18)","Unsure","1 (0.5 -- 1.5)","-55 (5.7 -- -4.6)"
"PE-Bom Jardim","13 (3 -- 21)","Unsure","1 (0.6 -- 1.4)","-49 (5.3 -- -4.5)"
"PE-Brejo da Madre de Deus","12 (4 -- 21)","Unsure","1 (0.5 -- 1.4)","-22 (5.8 -- -3.9)"
"PE-Buíque","10 (3 -- 19)","Unsure","1.2 (0.7 -- 1.8)","21 (3.5 -- -5.5)"
"PE-Cabo de Santo Agostinho","13 (5 -- 24)","Unsure","1 (0.6 -- 1.5)","-120 (5.3 -- -5.2)"
"PE-Caetés","12 (1 -- 21)","Unsure","1.2 (0.5 -- 1.8)","29 (3.8 -- -4.9)"
"PE-Camaragibe","13 (1 -- 25)","Unsure","1 (0.5 -- 1.5)","-41 (5.3 -- -4.2)"
"PE-Capoeiras","10 (1 -- 17)","Unsure","1 (0.5 -- 1.5)","-52 (4.4 -- -4.1)"
"PE-Caruaru","64 (42 -- 95)","Likely decreasing","0.8 (0.6 -- 1)","-14 (28 -- -6.1)"
"PE-Cupira","12 (3 -- 23)","Unsure","1.1 (0.3 -- 1.5)","70 (4.4 -- -4.8)"
"PE-Exu","12 (5 -- 19)","Unsure","1.1 (0.5 -- 1.4)","-750 (4.9 -- -4.7)"
"PE-Garanhuns","15 (5 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-19 (9.3 -- -4.5)"
"PE-Goiana","20 (9 -- 33)","Likely decreasing","0.8 (0.5 -- 1.1)","-10 (17 -- -4.1)"
"PE-Gravatá","12 (2 -- 23)","Unsure","1.2 (0.5 -- 1.8)","31 (3.4 -- -4.1)"
"PE-Igarassu","10 (2 -- 19)","Unsure","1.1 (0.4 -- 1.6)","-37 (4.2 -- -3.7)"
"PE-Ipubi","12 (3 -- 21)","Unsure","1.1 (0.6 -- 1.8)","41 (4.1 -- -5.1)"
"PE-Jaboatão dos Guararapes","28 (13 -- 40)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (24 -- -4.1)"
"PE-Jurema","10 (3 -- 18)","Unsure","1.2 (0.6 -- 1.7)","18 (3.7 -- -6.6)"
"PE-Lajedo","10 (3 -- 21)","Unsure","1.2 (0.6 -- 1.9)","16 (3 -- -5.3)"
"PE-Limoeiro","13 (5 -- 21)","Unsure","1 (0.5 -- 1.3)","-42 (6.1 -- -4.5)"
"PE-Olinda","23 (9 -- 30)","Unsure","0.9 (0.6 -- 1.2)","-20 (9.9 -- -5.4)"
"PE-Passira","12 (2 -- 22)","Unsure","1.2 (0.5 -- 1.9)","22 (3.4 -- -4.5)"
"PE-Paulista","14 (5 -- 23)","Unsure","0.9 (0.5 -- 1.3)","-17 (9.3 -- -4.5)"
"PE-Pesqueira","14 (4 -- 21)","Unsure","1 (0.5 -- 1.4)","490 (5.6 -- -5.4)"
"PE-Petrolândia","10 (3 -- 18)","Unsure","1.1 (0.5 -- 1.6)","49 (3.9 -- -4.6)"
"PE-Petrolina","48 (27 -- 67)","Decreasing","0.8 (0.5 -- 0.9)","-9.4 (1000 -- -4.7)"
"PE-Recife","105 (61 -- 147)","Decreasing","0.8 (0.6 -- 1)","-12 (100 -- -6)"
"PE-Salgueiro","24 (12 -- 37)","Unsure","1 (0.6 -- 1.3)","-120 (6.7 -- -6.4)"
"PE-Santa Cruz do Capibaribe","18 (6 -- 26)","Likely decreasing","0.8 (0.4 -- 1)","-8.7 (22 -- -3.7)"
"PE-São Bento do Una","11 (2 -- 19)","Unsure","1.1 (0.4 -- 1.6)","44 (4.1 -- -4.8)"
"PE-São José do Belmonte","13 (1 -- 26)","Unsure","1.1 (0.4 -- 1.7)","-300 (4.2 -- -4.4)"
"PE-São José do Egito","12 (1 -- 23)","Unsure","1.1 (0.5 -- 1.7)","95 (4.3 -- -4.7)"
