"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Abreu e Lima","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.6)","100 (3.7 -- -3.9)"
"PE-Afogados da Ingazeira","16 (8 -- 23)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.1 -- -11)"
"PE-Afrânio","5 (0 -- 8)","Unsure","1.5 (0.5 -- 2.4)","7.4 (2.2 -- -5.1)"
"PE-Agrestina","5 (1 -- 9)","Unsure","1.2 (0.5 -- 2.1)","9.5 (2.3 -- -4.2)"
"PE-Água Preta","6 (0 -- 10)","Unsure","1.1 (0.4 -- 1.6)","27 (3.5 -- -4.5)"
"PE-Águas Belas","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.4)","8.2 (2.1 -- -4.8)"
"PE-Alagoinha","5 (0 -- 9)","Unsure","1.4 (0.4 -- 2.3)","7.5 (1.9 -- -4.1)"
"PE-Altinho","5 (2 -- 10)","Unsure","1.4 (0.6 -- 2.1)","8.1 (2.4 -- -6)"
"PE-Araçoiaba","4 (0 -- 7)","Unsure","1.4 (0.4 -- 2.5)","7.5 (2 -- -4.1)"
"PE-Araripina","27 (20 -- 38)","Unsure","1 (0.8 -- 1.3)","48 (7.6 -- -11)"
"PE-Arcoverde","11 (5 -- 17)","Unsure","1.2 (0.7 -- 1.7)","20 (4.1 -- -6.8)"
"PE-Belém do São Francisco","5 (0 -- 12)","Unsure","1.4 (0.5 -- 2.2)","8.8 (2.2 -- -4.4)"
"PE-Belo Jardim","9 (5 -- 16)","Unsure","1.2 (0.6 -- 1.6)","10 (3.3 -- -10)"
"PE-Bezerros","14 (7 -- 19)","Unsure","1.1 (0.7 -- 1.5)","45 (5.8 -- -7.5)"
"PE-Bom Conselho","11 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","26 (3.8 -- -6)"
"PE-Bom Jardim","11 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","58 (4.9 -- -6.4)"
"PE-Brejo da Madre de Deus","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.7)","37 (4.6 -- -6.3)"
"PE-Buíque","9 (1 -- 15)","Unsure","1.3 (0.6 -- 1.9)","10 (2.9 -- -7.3)"
"PE-Cabo de Santo Agostinho","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.5)","46 (4.6 -- -5.9)"
"PE-Caetés","6 (2 -- 11)","Unsure","1.1 (0.4 -- 1.6)","51 (3.2 -- -4.3)"
"PE-Camaragibe","10 (4 -- 16)","Unsure","1 (0.6 -- 1.4)","150 (5.3 -- -5.6)"
"PE-Camocim de São Félix","5 (1 -- 9)","Unsure","1.4 (0.3 -- 2.1)","8.5 (2.3 -- -4.4)"
"PE-Capoeiras","10 (5 -- 16)","Unsure","1.1 (0.6 -- 1.6)","22 (4 -- -6.3)"
"PE-Carnaíba","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2)","13 (2.7 -- -5.1)"
"PE-Carpina","7 (1 -- 12)","Unsure","1.5 (0.6 -- 2.3)","6.9 (2.2 -- -5.6)"
"PE-Caruaru","85 (68 -- 107)","Unsure","1 (0.9 -- 1.2)","60 (12 -- -21)"
"PE-Cedro","5 (0 -- 9)","Unsure","0.8 (0.4 -- 1.3)","-10 (6.7 -- -2.9)"
"PE-Condado","6 (1 -- 10)","Unsure","1 (0.5 -- 1.7)","70 (3.4 -- -4)"
"PE-Cupira","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.6)","29 (3.9 -- -4.7)"
"PE-Exu","11 (5 -- 16)","Unsure","1.2 (0.7 -- 1.7)","13 (3.4 -- -7.3)"
"PE-Feira Nova","4 (1 -- 8)","Unsure","1.2 (0.5 -- 1.8)","18 (2.7 -- -3.8)"
