"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Agrestina","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.8)","9.6 (3.9 -- -21)"
"PE-Águas Belas","10 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","9.9 (3.3 -- -9.6)"
"PE-Araripina","28 (15 -- 36)","Unsure","1 (0.7 -- 1.3)","-230 (9.7 -- -9.1)"
"PE-Arcoverde","22 (11 -- 32)","Unsure","1.1 (0.7 -- 1.5)","22 (5.5 -- -11)"
"PE-Belo Jardim","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","50 (6.1 -- -7.9)"
"PE-Bezerros","16 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","17 (4.7 -- -10)"
"PE-Bom Conselho","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","69 (4.5 -- -5.1)"
"PE-Bom Jardim","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4.1 -- -8.2)"
"PE-Brejo da Madre de Deus","16 (9 -- 24)","Likely increasing","1.3 (0.9 -- 1.8)","8.4 (3.6 -- -25)"
"PE-Cabo de Santo Agostinho","17 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","-930 (7.4 -- -7)"
"PE-Cabrobó","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","23 (4.3 -- -7.1)"
"PE-Camaragibe","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","59 (5.4 -- -6.7)"
"PE-Carpina","11 (3 -- 16)","Likely increasing","1.5 (0.9 -- 2.2)","5.7 (2.5 -- -21)"
"PE-Caruaru","105 (83 -- 121)","Likely increasing","1.1 (1 -- 1.3)","18 (8.7 -- -370)"
"PE-Cupira","14 (6 -- 20)","Unsure","1.1 (0.7 -- 1.5)","28 (5 -- -7.8)"
"PE-Garanhuns","20 (11 -- 28)","Unsure","1.2 (0.8 -- 1.5)","15 (4.8 -- -14)"
"PE-Goiana","36 (21 -- 48)","Likely increasing","1.3 (0.9 -- 1.6)","10 (4.8 -- -76)"
"PE-Gravatá","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","8.5 (3.4 -- -17)"
"PE-Ilha de Itamaracá","11 (5 -- 17)","Unsure","1.2 (0.7 -- 1.6)","21 (4.3 -- -7.6)"
"PE-Ipojuca","9 (3 -- 15)","Unsure","1 (0.6 -- 1.4)","-48 (6 -- -5)"
"PE-Jaboatão dos Guararapes","41 (28 -- 53)","Unsure","1 (0.8 -- 1.2)","94 (10 -- -13)"
"PE-Limoeiro","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.6)"
"PE-Olinda","29 (16 -- 38)","Unsure","1.1 (0.8 -- 1.4)","22 (6.3 -- -15)"
"PE-Palmares","12 (3 -- 20)","Unsure","1 (0.5 -- 1.4)","-90 (5.5 -- -5)"
"PE-Passira","15 (6 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.9 -- -14)"
"PE-Paudalho","10 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","14 (3.5 -- -7.1)"
"PE-Paulista","19 (10 -- 27)","Unsure","1.1 (0.7 -- 1.4)","48 (6.4 -- -8.9)"
"PE-Pesqueira","19 (9 -- 26)","Unsure","1 (0.7 -- 1.2)","-43 (10 -- -6.9)"
"PE-Petrolina","95 (74 -- 114)","Unsure","1.1 (0.9 -- 1.2)","35 (11 -- -29)"
"PE-Recife","186 (152 -- 210)","Unsure","1.1 (0.9 -- 1.2)","36 (14 -- -75)"
"PE-Salgueiro","23 (13 -- 32)","Likely increasing","1.4 (0.9 -- 1.8)","7.9 (3.8 -- -100)"
"PE-Sanharó","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","67 (5.3 -- -6.3)"
"PE-Santa Cruz do Capibaribe","28 (18 -- 39)","Likely decreasing","0.9 (0.6 -- 1.1)","-21 (17 -- -6.5)"
"PE-São Bento do Una","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","14 (3.7 -- -8.1)"
"PE-São Caitano","14 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","10 (3.8 -- -14)"
"PE-Serra Talhada","58 (41 -- 70)","Unsure","1 (0.8 -- 1.2)","150 (12 -- -14)"
"PE-Surubim","23 (13 -- 31)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.2 -- -19)"
"PE-Tabira","11 (3 -- 19)","Unsure","1.3 (0.7 -- 2)","8.2 (2.9 -- -10)"
"PE-Tacaratu","16 (7 -- 24)","Unsure","1.2 (0.8 -- 1.6)","19 (4.8 -- -10)"
"PE-Timbaúba","53 (38 -- 67)","Increasing","1.6 (1.2 -- 1.9)","5.2 (3.4 -- 12)"
"PE-Vitória de Santo Antão","19 (10 -- 28)","Unsure","1.1 (0.7 -- 1.5)","31 (5.7 -- -8.9)"
