"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Agrestina","16 (6 -- 22)","Likely increasing","1.3 (0.9 -- 1.7)","8.9 (3.8 -- -24)"
"PE-Araripina","29 (17 -- 38)","Likely increasing","1.2 (0.9 -- 1.5)","23 (6.4 -- -15)"
"PE-Arcoverde","27 (14 -- 36)","Increasing","1.4 (1 -- 1.8)","7.4 (3.8 -- 500)"
"PE-Belo Jardim","16 (9 -- 24)","Unsure","1 (0.7 -- 1.4)","87 (6.7 -- -7.8)"
"PE-Bezerros","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","20 (4.9 -- -9.8)"
"PE-Bom Conselho","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","69 (4.5 -- -5.1)"
"PE-Bom Jardim","12 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","14 (4 -- -9)"
"PE-Brejo da Madre de Deus","11 (3 -- 17)","Unsure","1.1 (0.6 -- 1.5)","35 (4.4 -- -5.9)"
"PE-Cabo de Santo Agostinho","16 (7 -- 23)","Unsure","1 (0.7 -- 1.3)","200 (6.8 -- -7.3)"
"PE-Cabrobó","10 (4 -- 16)","Unsure","1.1 (0.7 -- 1.6)","23 (4.3 -- -7.1)"
"PE-Camaragibe","13 (6 -- 19)","Unsure","1 (0.7 -- 1.4)","170 (6 -- -6.6)"
"PE-Carpina","11 (3 -- 16)","Likely increasing","1.5 (0.9 -- 2.2)","5.7 (2.5 -- -21)"
"PE-Caruaru","113 (91 -- 131)","Increasing","1.2 (1 -- 1.3)","13 (7.2 -- 47)"
"PE-Cupira","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.6)","29 (4.9 -- -7.3)"
"PE-Garanhuns","22 (13 -- 33)","Likely increasing","1.3 (0.9 -- 1.7)","11 (4.4 -- -24)"
"PE-Gravatá","13 (5 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.7 (3.5 -- -12)"
"PE-Ilha de Itamaracá","10 (4 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.5 -- -6.8)"
"PE-Ipojuca","9 (3 -- 15)","Unsure","1 (0.6 -- 1.4)","-48 (6 -- -5)"
"PE-Jaboatão dos Guararapes","64 (47 -- 77)","Unsure","1.1 (0.9 -- 1.2)","46 (11 -- -20)"
"PE-Limoeiro","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.6)"
"PE-Olinda","42 (29 -- 53)","Unsure","1.1 (0.8 -- 1.3)","29 (8.2 -- -19)"
"PE-Palmares","12 (3 -- 20)","Unsure","1 (0.5 -- 1.4)","-90 (5.5 -- -5)"
"PE-Passira","14 (7 -- 21)","Likely increasing","1.3 (0.8 -- 1.9)","10 (3.7 -- -14)"
"PE-Paudalho","10 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","14 (3.5 -- -7.1)"
"PE-Paulista","24 (13 -- 32)","Unsure","1.1 (0.8 -- 1.4)","59 (7.4 -- -9.9)"
"PE-Pesqueira","28 (15 -- 37)","Unsure","1.1 (0.8 -- 1.5)","37 (6.9 -- -11)"
"PE-Petrolina","141 (117 -- 161)","Increasing","1.4 (1.2 -- 1.7)","6.4 (4.6 -- 11)"
"PE-Recife","218 (192 -- 247)","Unsure","1 (0.9 -- 1.1)","72 (19 -- -40)"
"PE-Salgueiro","12 (5 -- 19)","Likely increasing","1.3 (0.7 -- 1.7)","13 (3.8 -- -9.4)"
"PE-Sanharó","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","67 (5.3 -- -6.3)"
"PE-Santa Cruz do Capibaribe","56 (40 -- 70)","Unsure","1.1 (0.8 -- 1.3)","37 (9.5 -- -19)"
"PE-São Bento do Una","12 (5 -- 19)","Unsure","1.3 (0.7 -- 1.8)","11 (3.6 -- -10)"
"PE-São Caitano","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.5 (3.6 -- -16)"
"PE-Serra Talhada","89 (72 -- 106)","Increasing","1.3 (1.1 -- 1.5)","9.9 (5.9 -- 31)"
"PE-Surubim","18 (10 -- 25)","Unsure","1.1 (0.8 -- 1.5)","43 (6.2 -- -8.8)"
"PE-Tabira","11 (3 -- 19)","Unsure","1.3 (0.7 -- 2)","8.2 (2.9 -- -10)"
"PE-Tacaratu","18 (8 -- 25)","Likely increasing","1.3 (0.8 -- 1.7)","11 (4.2 -- -18)"
"PE-Timbaúba","22 (9 -- 33)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.6 -- -14)"
"PE-Vitória de Santo Antão","19 (10 -- 26)","Unsure","1.2 (0.8 -- 1.5)","18 (5.3 -- -12)"
