"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Abreu e Lima","6 (1 -- 11)","Unsure","1.1 (0.4 -- 1.6)","43 (3.1 -- -3.7)"
"PE-Afogados da Ingazeira","15 (8 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","8.4 (3.4 -- -19)"
"PE-Altinho","5 (1 -- 9)","Unsure","1.2 (0.3 -- 1.9)","13 (2.3 -- -3.5)"
"PE-Araripina","27 (18 -- 35)","Unsure","1 (0.7 -- 1.3)","-1300 (8.5 -- -9)"
"PE-Arcoverde","10 (3 -- 16)","Unsure","1.1 (0.6 -- 1.6)","38 (4.8 -- -6.4)"
"PE-Belém do São Francisco","5 (1 -- 10)","Unsure","1.4 (0.6 -- 2.4)","7.1 (2 -- -5)"
"PE-Belo Jardim","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.8)","15 (3.5 -- -6.5)"
"PE-Bezerros","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.5)","36 (5.8 -- -8.7)"
"PE-Bom Conselho","10 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","32 (4.7 -- -6.8)"
"PE-Bom Jardim","10 (4 -- 16)","Unsure","1 (0.6 -- 1.4)","-64 (5.7 -- -5.5)"
"PE-Brejo da Madre de Deus","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","-45 (7 -- -5)"
"PE-Buíque","8 (4 -- 14)","Unsure","1.3 (0.7 -- 1.9)","9.5 (2.9 -- -8.3)"
"PE-Cabo de Santo Agostinho","11 (4 -- 17)","Unsure","1.1 (0.6 -- 1.6)","22 (3.9 -- -6)"
"PE-Caetés","7 (2 -- 12)","Unsure","1.2 (0.6 -- 1.8)","17 (3.2 -- -5.9)"
"PE-Camaragibe","10 (4 -- 14)","Unsure","1 (0.6 -- 1.4)","600 (5.5 -- -5.6)"
"PE-Camocim de São Félix","5 (0 -- 8)","Unsure","1.4 (0.6 -- 2.4)","8 (2.1 -- -4.9)"
"PE-Capoeiras","9 (2 -- 14)","Unsure","1.2 (0.6 -- 1.7)","19 (3.8 -- -5.9)"
"PE-Carnaíba","6 (0 -- 12)","Unsure","1.4 (0.5 -- 2.2)","7.2 (2.4 -- -5.8)"
"PE-Carpina","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2)","12 (2.5 -- -4.3)"
"PE-Caruaru","91 (73 -- 109)","Unsure","1.1 (0.9 -- 1.2)","37 (11 -- -27)"
"PE-Cedro","6 (1 -- 11)","Unsure","0.8 (0.3 -- 1.2)","-8 (11 -- -3)"
"PE-Condado","6 (0 -- 12)","Unsure","1.1 (0.4 -- 1.8)","-2100 (3.3 -- -3.3)"
"PE-Cupira","9 (4 -- 14)","Unsure","1.1 (0.6 -- 1.6)","25 (4.2 -- -5.7)"
"PE-Exu","11 (4 -- 16)","Unsure","1.2 (0.5 -- 1.6)","26 (4 -- -6)"
"PE-Feira Nova","5 (0 -- 8)","Unsure","1.3 (0.5 -- 2)","13 (2.6 -- -4.1)"
"PE-Flores","4 (0 -- 7)","Unsure","1.4 (0.4 -- 2.2)","8.6 (2.1 -- -4.4)"
"PE-Frei Miguelinho","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.9)","19 (3.4 -- -5.2)"
