"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Araripina","24 (15 -- 34)","Unsure","1 (0.7 -- 1.2)","-37 (11 -- -7)"
"PE-Caruaru","95 (73 -- 115)","Likely increasing","1.1 (0.9 -- 1.3)","27 (9.9 -- -37)"
"PE-Garanhuns","19 (10 -- 28)","Unsure","1.1 (0.8 -- 1.5)","19 (5 -- -9.9)"
"PE-Goiana","32 (12 -- 50)","Unsure","1.1 (0.8 -- 1.5)","36 (6.2 -- -9.9)"
"PE-Jaboatão dos Guararapes","37 (25 -- 50)","Unsure","1 (0.8 -- 1.2)","-340 (11 -- -10)"
"PE-Olinda","28 (17 -- 37)","Unsure","1.1 (0.8 -- 1.4)","24 (6.5 -- -14)"
"PE-Paulista","16 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","6500 (6.9 -- -7)"
"PE-Petrolina","86 (62 -- 114)","Unsure","1 (0.8 -- 1.2)","180 (13 -- -15)"
"PE-Recife","167 (142 -- 188)","Unsure","1 (0.9 -- 1.1)","130 (19 -- -28)"
"PE-Salgueiro","24 (14 -- 32)","Likely increasing","1.3 (1 -- 1.7)","8.7 (4.1 -- -56)"
"PE-Santa Cruz do Capibaribe","23 (12 -- 33)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (25 -- -5.1)"
"PE-Serra Talhada","51 (34 -- 65)","Unsure","1 (0.8 -- 1.2)","-130 (13 -- -11)"
"PE-Surubim","21 (10 -- 29)","Unsure","1.1 (0.7 -- 1.4)","35 (6.4 -- -10)"
"PE-Timbaúba","56 (40 -- 70)","Increasing","1.5 (1.2 -- 1.9)","5.7 (3.6 -- 13)"
