"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Araripina","21 (10 -- 31)","Unsure","0.9 (0.5 -- 1.2)","-16 (13 -- -5)"
"PE-Caruaru","64 (37 -- 94)","Likely decreasing","0.8 (0.6 -- 1.1)","-16 (19 -- -6.2)"
"PE-Garanhuns","15 (7 -- 23)","Unsure","0.9 (0.5 -- 1.2)","-22 (8.9 -- -4.4)"
"PE-Goiana","21 (6 -- 38)","Unsure","0.9 (0.4 -- 1.2)","-11 (12 -- -4.1)"
"PE-Jaboatão dos Guararapes","28 (10 -- 41)","Likely decreasing","0.8 (0.5 -- 1.2)","-13 (15 -- -4.5)"
"PE-Olinda","23 (8 -- 33)","Unsure","0.9 (0.6 -- 1.2)","-21 (12 -- -5.5)"
"PE-Paulista","15 (4 -- 23)","Unsure","0.9 (0.5 -- 1.2)","-18 (8.9 -- -4.5)"
"PE-Petrolina","47 (20 -- 62)","Decreasing","0.7 (0.5 -- 1)","-8.9 (-200 -- -4.4)"
"PE-Recife","103 (61 -- 152)","Decreasing","0.8 (0.6 -- 1)","-12 (47 -- -5.5)"
"PE-Salgueiro","26 (16 -- 37)","Unsure","1 (0.7 -- 1.4)","170 (6.3 -- -7)"
"PE-Santa Cruz do Capibaribe","17 (5 -- 26)","Likely decreasing","0.7 (0.5 -- 1)","-8.2 (28 -- -3.5)"
"PE-Serra Talhada","38 (24 -- 57)","Likely decreasing","0.8 (0.5 -- 1)","-13 (21 -- -5)"
"PE-Surubim","18 (8 -- 29)","Unsure","0.9 (0.5 -- 1.3)","-20 (8.3 -- -4.5)"
"PE-Timbaúba","35 (20 -- 46)","Unsure","0.9 (0.6 -- 1.2)","-29 (11 -- -6)"
