"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-03,"nowcast",1.11470493136634,1.98188849533755,1.35140403549497,1.68353185178795,1.52000872924842,1.53887922579425,0.267640853304489,0.0125860373647984,"Amapá"
2020-04-04,"nowcast",1.06279013069726,1.8236302966346,1.31204803041793,1.61878469515535,1.45799426713089,1.46659539105438,0.235168673068705,0.0178041543026706,"Amapá"
2020-04-05,"nowcast",1.0329323472917,1.74825982191565,1.22172144777601,1.51273255216938,1.3864776600048,1.39714860570899,0.222830021973599,0.0323092170465808,"Amapá"
2020-04-06,"nowcast",0.986288018695404,1.64975735797789,1.19919247131607,1.45988511350685,1.32652408475352,1.33096273369479,0.202986970869998,0.0519762845849802,"Amapá"
2020-04-07,"nowcast",0.958355242852342,1.58100135992057,1.14921219744137,1.38854911729682,1.26503706307726,1.26547008519456,0.189084230253909,0.075296442687747,"Amapá"
2020-04-08,"nowcast",0.928494847329865,1.50282524881512,1.10195911596923,1.32725844488298,1.21484452448956,1.21424468968522,0.176565914764518,0.108177339901478,"Amapá"
2020-04-09,"nowcast",0.909124212201869,1.45632438394582,1.08075222427215,1.2883016407936,1.18346116769596,1.18217055000737,0.165951314747181,0.133794466403162,"Amapá"
2020-04-10,"nowcast",0.912046580337354,1.4257425931403,1.07520052755922,1.27308059938827,1.1727009360468,1.17608492854365,0.158643153847642,0.117588932806324,"Amapá"
2020-04-11,"nowcast",0.929404957221478,1.41470091509796,1.06121166549307,1.24830126417339,1.17572916819157,1.1804976978063,0.149290372941433,0.0993130520117762,"Amapá"
2020-04-12,"nowcast",0.927635761780379,1.41262402402343,1.08293821232279,1.26703103091554,1.17579458274797,1.18139081233592,0.15169056594392,0.0981169474727453,"Amapá"
2020-04-13,"nowcast",0.957726685498194,1.45727852552958,1.09043683465199,1.28113685736706,1.20091008272949,1.21270790502514,0.155529546769355,0.0642998027613412,"Amapá"
2020-04-14,"nowcast",1.00808089603502,1.5163234001062,1.1339521257824,1.33014413378135,1.24821798619417,1.26022351249155,0.160760940481165,0.033596837944664,"Amapá"
2020-04-15,"nowcast",1.06783251034499,1.60172163989614,1.16274945381186,1.36576398905092,1.29203043120199,1.30882112098441,0.164307100040673,0.0177865612648221,"Amapá"
2020-04-16,"nowcast",1.0981824290118,1.60802949706558,1.21073007676257,1.41105429454224,1.33494772421639,1.35318744927019,0.161187634133188,0.00336967294350842,"Amapá"
2020-04-17,"nowcast",1.15924188159626,1.65674730245381,1.24967210963477,1.43737961098021,1.37162830803465,1.38678495451162,0.155002687162136,0.000593471810089021,"Amapá"
