"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-30,"nowcast",1,1,1,1,1,1,"Santa Catarina"
2020-01-31,"nowcast",0,1,0,0,0,0.333333333333333,"Santa Catarina"
2020-02-01,"nowcast",0,1,0,0,0,0.25,"Santa Catarina"
2020-02-02,"nowcast",0,1,0,0,0,0.428571428571429,"Santa Catarina"
2020-02-03,"nowcast",0,1,0,0,0,0.142857142857143,"Santa Catarina"
2020-02-04,"nowcast",0,1,0,0,0,0.333333333333333,"Santa Catarina"
2020-02-05,"nowcast",0,1,0,0,0,0.3,"Santa Catarina"
2020-02-06,"nowcast",0,1,0,0,0,0.166666666666667,"Santa Catarina"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Santa Catarina"
2020-02-08,"nowcast",0,1,0,0,0,0.423076923076923,"Santa Catarina"
2020-02-09,"nowcast",0,1,0,0,0,0.2,"Santa Catarina"
2020-02-10,"nowcast",0,1,0,0,0,0.176470588235294,"Santa Catarina"
2020-02-11,"nowcast",0,1,0,0,0,0.225,"Santa Catarina"
2020-02-12,"nowcast",0,1,0,0,0,0.239130434782609,"Santa Catarina"
2020-02-13,"nowcast",0,1,0,0,0,0.288135593220339,"Santa Catarina"
2020-02-14,"nowcast",0,1,0,0,0,0.194029850746269,"Santa Catarina"
2020-02-15,"nowcast",0,1,0,0,0,0.231707317073171,"Santa Catarina"
2020-02-16,"nowcast",0,1,0,0,0,0.15625,"Santa Catarina"
2020-02-17,"nowcast",0,1,0,0,0,0.194690265486726,"Santa Catarina"
2020-02-18,"nowcast",0,1,0,0,0,0.176923076923077,"Santa Catarina"
2020-02-19,"nowcast",0,1,0,0,0,0.2875,"Santa Catarina"
2020-02-20,"nowcast",0,1,0,0,0,0.209677419354839,"Santa Catarina"
2020-02-21,"nowcast",0,1,0,0,0,0.254716981132075,"Santa Catarina"
2020-02-22,"nowcast",0,1,0,0,0,0.261603375527426,"Santa Catarina"
2020-02-23,"nowcast",0,1,0,0,0,0.209923664122137,"Santa Catarina"
2020-02-24,"nowcast",0,1,0,0,0,0.235294117647059,"Santa Catarina"
2020-02-25,"nowcast",0,1,0,0,0,0.241590214067278,"Santa Catarina"
2020-02-26,"nowcast",0,1,0,0,0,0.211538461538462,"Santa Catarina"
2020-02-27,"nowcast",0,1,0,0,0,0.245657568238213,"Santa Catarina"
2020-02-28,"nowcast",0,1,0,0,0,0.223981900452489,"Santa Catarina"
2020-02-29,"nowcast",0,1,0,0,0,0.263265306122449,"Santa Catarina"
2020-03-01,"nowcast",0,1,0,0,0,0.260707635009311,"Santa Catarina"
2020-03-02,"nowcast",0,1,0,0,0,0.277296360485269,"Santa Catarina"
