"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Igreja Nova",2020-04-19,"nowcast",1,1,1,1,1,1
"AL-Igreja Nova",2020-04-20,"nowcast",0,1,0,1,0.5,0.5
"AL-Igreja Nova",2020-04-21,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Igreja Nova",2020-04-22,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-04-23,"nowcast",0,1,0,0,0,0.4
"AL-Igreja Nova",2020-04-24,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Igreja Nova",2020-04-25,"nowcast",0,1,0,0,0,0.416666666666667
"AL-Igreja Nova",2020-04-26,"nowcast",0,1,0,0,0,0.473684210526316
"AL-Igreja Nova",2020-04-27,"nowcast",0,1,0,0,0,0.291666666666667
"AL-Igreja Nova",2020-04-28,"nowcast",0,1,0,0,0,0.178571428571429
"AL-Igreja Nova",2020-04-29,"nowcast",0,1,0,0,0,0.282051282051282
"AL-Igreja Nova",2020-04-30,"nowcast",0,1,0,0,0,0.276595744680851
"AL-Igreja Nova",2020-05-01,"nowcast",0,1,0,0,0,0.266666666666667
"AL-Igreja Nova",2020-05-02,"nowcast",0,1,0,0,0,0.267605633802817
"AL-Igreja Nova",2020-05-03,"nowcast",0,1,0,0,0,0.325842696629214
"AL-Igreja Nova",2020-05-04,"nowcast",0,1,0,0,0,0.324561403508772
"AL-Igreja Nova",2020-05-05,"nowcast",0,1,0,0,0,0.324324324324324
"AL-Igreja Nova",2020-05-06,"nowcast",0,1,0,0,0,0.316939890710383
"AL-Igreja Nova",2020-05-07,"nowcast",0,1,0,0,0,0.303418803418803
"AL-Igreja Nova",2020-05-08,"nowcast",0,1,0,0,0,0.280575539568345
"AL-Igreja Nova",2020-05-09,"nowcast",0,1,0,0,0,0.342342342342342
"AL-Igreja Nova",2020-05-10,"nowcast",0,1,0,0,0,0.311557788944724
"AL-Igreja Nova",2020-05-11,"nowcast",0,1,0,0,0,0.315450643776824
"AL-Igreja Nova",2020-05-12,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Igreja Nova",2020-05-13,"nowcast",0,1,0,0,0,0.379746835443038
"AL-Igreja Nova",2020-05-14,"nowcast",0,1,0,0,0,0.388418079096045
"AL-Igreja Nova",2020-05-15,"nowcast",0,1,0,0,0,0.424552429667519
"AL-Igreja Nova",2020-05-16,"nowcast",0,1,0,0,0,0.418138987043581
"AL-Igreja Nova",2020-05-17,"nowcast",0,1,0,0,0,0.459276018099547
"AL-Igreja Nova",2020-05-18,"nowcast",0,1,0,0,0,0.518279569892473
"AL-Igreja Nova",2020-05-19,"nowcast",0,2,0,0,0,0.571878279118573
"AL-Igreja Nova",2020-05-20,"nowcast",0,2,0,0,0,0.637385086823289
"AL-Igreja Nova",2020-05-21,"nowcast",0,2,0,1,1,0.690909090909091
"AL-Igreja Nova",2020-05-22,"nowcast",0,2,0,1,1,0.722613065326633
"AL-Igreja Nova",2020-05-23,"nowcast",0,2,0,1,1,0.796796796796797
"AL-Igreja Nova",2020-05-24,"nowcast",0,2,0,1,1,0.933
"AL-Igreja Nova",2020-05-25,"nowcast",0,2,0,1,1,1.038
"AL-Igreja Nova",2020-05-26,"nowcast",0,3,0,1,1,1.154
"AL-Igreja Nova",2020-05-27,"nowcast",0,3,0,1,1,1.244
"AL-Igreja Nova",2020-05-28,"nowcast",0,3,0,1,1,1.424
"AL-Igreja Nova",2020-05-29,"nowcast",0,3,0,1,1,1.559
"AL-Igreja Nova",2020-05-30,"nowcast",0,3,0,1,1,1.692
"AL-Igreja Nova",2020-05-31,"nowcast",0,4,1,2,2,1.968
"AL-Igreja Nova",2020-06-01,"nowcast",0,4,1,2,2,2.063
"AL-Igreja Nova",2020-06-02,"nowcast",0,4,1,2,2,2.187
"AL-Igreja Nova",2020-06-03,"nowcast",0,4,0,2,2,2.348
"AL-Igreja Nova",2020-06-04,"nowcast",0,5,0,2,2,2.546
"AL-Igreja Nova",2020-06-05,"nowcast",0,5,1,3,3,2.738
"AL-Igreja Nova",2020-06-06,"nowcast",0,5,1,3,3,2.854
"AL-Igreja Nova",2020-06-07,"nowcast",0,5,1,3,3,3.085
"AL-Igreja Nova",2020-06-08,"nowcast",1,6,1,3,3,3.24
"AL-Igreja Nova",2020-06-09,"nowcast",1,6,1,3,3,3.3
"AL-Igreja Nova",2020-06-10,"nowcast",1,6,1,3,3,3.359
"AL-Igreja Nova",2020-06-11,"nowcast",1,6,1,3,3,3.401
"AL-Igreja Nova",2020-06-12,"nowcast",1,6,2,4,4,3.675
"AL-Igreja Nova",2020-06-13,"nowcast",1,6,2,4,4,3.817
"AL-Igreja Nova",2020-06-14,"nowcast",1,6,2,4,4,3.861
"AL-Igreja Nova",2020-06-15,"nowcast",1,6,2,4,4,3.831
"AL-Igreja Nova",2020-06-16,"nowcast",1,7,2,4,4,3.949
"AL-Igreja Nova",2020-06-17,"nowcast",1,7,2,4,4,3.954
"AL-Igreja Nova",2020-06-18,"nowcast",1,7,2,4,4,4.213
"AL-Igreja Nova",2020-06-19,"nowcast",1,7,3,5,4,4.473
"AL-Igreja Nova",2020-06-20,"nowcast",1,7,3,5,4,4.556
"AL-Igreja Nova",2020-06-21,"nowcast",1,8,2,5,5,4.942
"AL-Igreja Nova",2020-06-22,"nowcast",2,8,4,6,5,4.908
"AL-Igreja Nova",2020-06-23,"nowcast",1,8,3,5,5,5.139
