"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Jaboatão dos Guararapes",2020-02-10,"nowcast",1,1,1,1,1,1
"PE-Jaboatão dos Guararapes",2020-02-11,"nowcast",0,0,0,0,0,0
"PE-Jaboatão dos Guararapes",2020-02-12,"nowcast",0,1,0,1,0.5,0.5
"PE-Jaboatão dos Guararapes",2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Jaboatão dos Guararapes",2020-02-14,"nowcast",0,1,0,0,0,0.285714285714286
"PE-Jaboatão dos Guararapes",2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Jaboatão dos Guararapes",2020-02-16,"nowcast",0,1,0,0,0,0.466666666666667
"PE-Jaboatão dos Guararapes",2020-02-17,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Jaboatão dos Guararapes",2020-02-18,"nowcast",0,1,0,0,0,0.318181818181818
"PE-Jaboatão dos Guararapes",2020-02-19,"nowcast",0,0,0,0,0,0.0833333333333333
"PE-Jaboatão dos Guararapes",2020-02-20,"nowcast",0,1,0,0,0,0.25
"PE-Jaboatão dos Guararapes",2020-02-21,"nowcast",0,1,0,0,0,0.404255319148936
"PE-Jaboatão dos Guararapes",2020-02-22,"nowcast",0,1,0,0,0,0.203703703703704
"PE-Jaboatão dos Guararapes",2020-02-23,"nowcast",0,1,0,0,0,0.25
"PE-Jaboatão dos Guararapes",2020-02-24,"nowcast",0,1,0,0,0,0.344086021505376
"PE-Jaboatão dos Guararapes",2020-02-25,"nowcast",0,1,0,0,0,0.279661016949153
"PE-Jaboatão dos Guararapes",2020-02-26,"nowcast",0,1,0,0,0,0.291390728476821
"PE-Jaboatão dos Guararapes",2020-02-27,"nowcast",0,1,0,0,0,0.297297297297297
"PE-Jaboatão dos Guararapes",2020-02-28,"nowcast",0,1,0,0,0,0.308035714285714
"PE-Jaboatão dos Guararapes",2020-02-29,"nowcast",0,1,0,0,0,0.322344322344322
"PE-Jaboatão dos Guararapes",2020-03-01,"nowcast",0,1,0,0,0,0.345345345345345
"PE-Jaboatão dos Guararapes",2020-03-02,"nowcast",0,1,0,0,0,0.328282828282828
"PE-Jaboatão dos Guararapes",2020-03-03,"nowcast",0,1,0,0,0,0.337748344370861
"PE-Jaboatão dos Guararapes",2020-03-04,"nowcast",0,1,0,0,0,0.378531073446328
"PE-Jaboatão dos Guararapes",2020-03-05,"nowcast",0,1,0,0,0,0.376221498371336
"PE-Jaboatão dos Guararapes",2020-03-06,"nowcast",0,1,0,0,0,0.400580551523948
"PE-Jaboatão dos Guararapes",2020-03-07,"nowcast",0,1,0,0,0,0.421121251629726
"PE-Jaboatão dos Guararapes",2020-03-08,"nowcast",0,1,0,0,0,0.441354292623942
"PE-Jaboatão dos Guararapes",2020-03-09,"nowcast",0,1,0,0,0,0.479143179255919
"PE-Jaboatão dos Guararapes",2020-03-10,"nowcast",0,1,0,0,0,0.506479481641469
"PE-Jaboatão dos Guararapes",2020-03-11,"nowcast",0,2,0,0,0,0.539103232533889
"PE-Jaboatão dos Guararapes",2020-03-12,"nowcast",0,2,0,0,0,0.589979550102249
"PE-Jaboatão dos Guararapes",2020-03-13,"nowcast",0,2,0,0,0,0.672396359959555
"PE-Jaboatão dos Guararapes",2020-03-14,"nowcast",0,2,0,1,1,0.716582914572864
"PE-Jaboatão dos Guararapes",2020-03-15,"nowcast",0,2,0,1,1,0.778
"PE-Jaboatão dos Guararapes",2020-03-16,"nowcast",0,2,0,1,1,0.88
"PE-Jaboatão dos Guararapes",2020-03-17,"nowcast",0,2,0,1,1,0.99
"PE-Jaboatão dos Guararapes",2020-03-18,"nowcast",0,3,0,1,1,1.098
"PE-Jaboatão dos Guararapes",2020-03-19,"nowcast",0,3,0,1,1,1.255
"PE-Jaboatão dos Guararapes",2020-03-20,"nowcast",0,3,0,1,1,1.578
"PE-Jaboatão dos Guararapes",2020-03-21,"nowcast",0,4,1,2,2,1.877
"PE-Jaboatão dos Guararapes",2020-03-22,"nowcast",0,4,0,2,2,2.277
"PE-Jaboatão dos Guararapes",2020-03-23,"nowcast",0,5,0,2,2,2.624
"PE-Jaboatão dos Guararapes",2020-03-24,"nowcast",0,6,1,3,3,3.186
"PE-Jaboatão dos Guararapes",2020-03-25,"nowcast",1,7,2,4,4,3.802
"PE-Jaboatão dos Guararapes",2020-03-26,"nowcast",1,7,3,5,4,4.283
"PE-Jaboatão dos Guararapes",2020-03-27,"nowcast",2,9,2,5,5,5.253
"PE-Jaboatão dos Guararapes",2020-03-28,"nowcast",2,10,4,7,6,6.237
"PE-Jaboatão dos Guararapes",2020-03-29,"nowcast",3,12,5,8,7,7.282
"PE-Jaboatão dos Guararapes",2020-03-30,"nowcast",3,13,4,8,8,8.357
"PE-Jaboatão dos Guararapes",2020-03-31,"nowcast",4,14,6,10,9,9.59
"PE-Jaboatão dos Guararapes",2020-04-01,"nowcast",5,16,8,12,11,10.979
"PE-Jaboatão dos Guararapes",2020-04-02,"nowcast",7,18,10,14,12,12.136
"PE-Jaboatão dos Guararapes",2020-04-03,"nowcast",6,18,9,14,13,13.322
"PE-Jaboatão dos Guararapes",2020-04-04,"nowcast",8,21,10,15,15,14.954
"PE-Jaboatão dos Guararapes",2020-04-05,"nowcast",8,22,14,19,16,16.334
"PE-Jaboatão dos Guararapes",2020-04-06,"nowcast",10,24,14,19,17,17.748
"PE-Jaboatão dos Guararapes",2020-04-07,"nowcast",11,26,15,21,19,19.555
"PE-Jaboatão dos Guararapes",2020-04-08,"nowcast",12,28,16,22,21,20.936
"PE-Jaboatão dos Guararapes",2020-04-09,"nowcast",15,31,19,25,23,23.041
"PE-Jaboatão dos Guararapes",2020-04-10,"nowcast",15,32,21,27,25,24.782
"PE-Jaboatão dos Guararapes",2020-04-11,"nowcast",17,34,21,28,27,26.935
