"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-07,"nowcast",1.00539207072342,1.92400253809685,1.25556988114538,1.59384723174923,1.44805299139481,1.46402891203226,0.281990428010258,0.040390243902439,"PE-Jaboatão dos Guararapes"
2020-04-08,"nowcast",1.03720754454391,1.87273975979207,1.26409608881725,1.58312883271618,1.42234636388532,1.43708377336351,0.255909427388993,0.0369714847590954,"PE-Jaboatão dos Guararapes"
2020-04-09,"nowcast",1.01555589066164,1.82152070424943,1.21858207141477,1.52728835584593,1.40233981800867,1.41525283056038,0.249223031516388,0.0393313667649951,"PE-Jaboatão dos Guararapes"
2020-04-10,"nowcast",1.00663429148886,1.76104727605297,1.22084929497514,1.50385826918903,1.38039364315202,1.39170086490074,0.236248150276232,0.0392156862745098,"PE-Jaboatão dos Guararapes"
2020-04-11,"nowcast",1.0280655569925,1.74311857252092,1.22179026791427,1.49343186555784,1.3838854633233,1.39373901996405,0.223172186030657,0.0312684365781711,"PE-Jaboatão dos Guararapes"
2020-04-12,"nowcast",1.05889156490406,1.73264488646777,1.24762084743586,1.50307395678094,1.37268109409758,1.38799171970734,0.210921497988589,0.0218503937007874,"PE-Jaboatão dos Guararapes"
2020-04-13,"nowcast",1.03778933357556,1.68245458183804,1.21938294270727,1.46568366508041,1.35530417306595,1.36658670752963,0.199009018485421,0.0250734573947111,"PE-Jaboatão dos Guararapes"
2020-04-14,"nowcast",1.05049242182882,1.68558560604873,1.20404375613572,1.44470742615583,1.34818239938099,1.36301411524555,0.199561299026519,0.0237623762376238,"PE-Jaboatão dos Guararapes"
2020-04-15,"nowcast",1.0197137268239,1.64089271338198,1.20596489819211,1.43958303505952,1.33616337920128,1.34518275584438,0.192578129853239,0.0311023622047244,"PE-Jaboatão dos Guararapes"
2020-04-16,"nowcast",1.02910340317593,1.6377501684591,1.21002317143014,1.43755684023682,1.32138828125814,1.33033402169023,0.188604442933374,0.0344827586206897,"PE-Jaboatão dos Guararapes"
2020-04-17,"nowcast",1.02103462154987,1.60206542991472,1.22015692588878,1.43945804205805,1.3238823395953,1.32801183972483,0.181013632403056,0.0286844708209693,"PE-Jaboatão dos Guararapes"
2020-04-18,"nowcast",1.03227434852553,1.56530192522805,1.21492769281751,1.41883614768147,1.31289514918901,1.31661770847034,0.163281917182645,0.0232283464566929,"PE-Jaboatão dos Guararapes"
2020-04-19,"nowcast",1.02993968522097,1.5477287430206,1.20234346432576,1.39950357498453,1.3026598175253,1.30742425543849,0.159116175613475,0.0242424242424242,"PE-Jaboatão dos Guararapes"
2020-04-20,"nowcast",1.05493192533206,1.5444492140777,1.17977004723842,1.3633241788577,1.28131655836947,1.28709137579716,0.150799100861296,0.0266272189349112,"PE-Jaboatão dos Guararapes"
2020-04-21,"nowcast",1.01829788382104,1.49211530518429,1.15445986126935,1.33771316950475,1.25626583067617,1.25956502471645,0.147594162249917,0.0353754940711462,"PE-Jaboatão dos Guararapes"
2020-04-22,"nowcast",0.992501307015878,1.47245571356016,1.15243593679456,1.33065982214228,1.23462107015926,1.23930500205341,0.146167512017124,0.0484189723320158,"PE-Jaboatão dos Guararapes"
2020-04-23,"nowcast",0.987003458607003,1.42804400201887,1.10909124809763,1.27929502610379,1.20779020028969,1.20710992758382,0.135929088789485,0.0627838104639684,"PE-Jaboatão dos Guararapes"
2020-04-24,"nowcast",0.955418949203027,1.38218108685532,1.10409661472749,1.26688374178707,1.17678996891777,1.17272404178475,0.129173208433884,0.0966336633663366,"PE-Jaboatão dos Guararapes"
2020-04-25,"nowcast",0.956832096981261,1.35332830824318,1.09399801218728,1.25201821428218,1.15821650249103,1.15707523647857,0.122284949588874,0.0956607495069034,"PE-Jaboatão dos Guararapes"
2020-04-26,"nowcast",0.957397143098903,1.35023269883652,1.08276174249881,1.23184464749275,1.15685776226268,1.15391195586594,0.121475252934638,0.0942460317460317,"PE-Jaboatão dos Guararapes"
2020-04-27,"nowcast",0.979594998252525,1.3477956330485,1.06398594646718,1.20803634191612,1.15541805095804,1.1568864488119,0.11366230555768,0.0757185332011893,"PE-Jaboatão dos Guararapes"
2020-04-28,"nowcast",0.99448965522493,1.37496136483595,1.08002064052733,1.22007788513279,1.16246536354789,1.16721651011883,0.116486093017363,0.0592300098716683,"PE-Jaboatão dos Guararapes"
2020-04-29,"nowcast",1.00233084599295,1.36604574099675,1.08757810034811,1.22724082445339,1.17592280247391,1.18378006764228,0.11440027773778,0.039177277179236,"PE-Jaboatão dos Guararapes"
2020-04-30,"nowcast",1.03186778878548,1.40293838675039,1.11538288255346,1.25383661116917,1.19416651311897,1.20583925474072,0.116213699081385,0.0250746268656716,"PE-Jaboatão dos Guararapes"
2020-05-01,"nowcast",1.03956597332165,1.40283067773772,1.12452149534281,1.2624008950519,1.2083379358052,1.21927985677456,0.115233638902578,0.0151873767258383,"PE-Jaboatão dos Guararapes"
2020-05-02,"nowcast",1.04800662950745,1.41980613086735,1.13359186490332,1.27524710422252,1.22194358786951,1.23179918001363,0.11691224128741,0.0143984220907298,"PE-Jaboatão dos Guararapes"
2020-05-03,"nowcast",1.05005532198238,1.39477121115459,1.14362310635819,1.27607183993306,1.21144580050627,1.21900380509881,0.107466405473822,0.0171259842519685,"PE-Jaboatão dos Guararapes"
2020-05-04,"nowcast",1.02151613930683,1.37832906529375,1.13436134583144,1.26632155297949,1.1972478093994,1.19961345144734,0.108729856254578,0.0355511420059583,"PE-Jaboatão dos Guararapes"
2020-05-05,"nowcast",0.998552771080147,1.33759384258176,1.11428073682056,1.24632654610139,1.17542351763653,1.17334318909134,0.102405511910495,0.0519762845849802,"PE-Jaboatão dos Guararapes"
