"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Viçosa do Ceará",2020-03-09,"nowcast",1,1,1,1,1,1
"CE-Viçosa do Ceará",2020-03-10,"nowcast",1,1,1,1,1,1
"CE-Viçosa do Ceará",2020-03-11,"nowcast",0,0,0,0,0,0
"CE-Viçosa do Ceará",2020-03-12,"nowcast",0,0,0,0,0,0
"CE-Viçosa do Ceará",2020-03-13,"nowcast",0,0,0,0,0,0
"CE-Viçosa do Ceará",2020-03-14,"nowcast",0,0,0,0,0,0
"CE-Viçosa do Ceará",2020-03-15,"nowcast",0,1,0,1,0.5,0.5
"CE-Viçosa do Ceará",2020-03-16,"nowcast",0,1,1,1,1,0.6
"CE-Viçosa do Ceará",2020-03-17,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Viçosa do Ceará",2020-03-18,"nowcast",0,1,0,0,0,0.142857142857143
"CE-Viçosa do Ceará",2020-03-19,"nowcast",0,1,0,0,0,0.125
"CE-Viçosa do Ceará",2020-03-20,"nowcast",0,1,0,0,0,0.111111111111111
"CE-Viçosa do Ceará",2020-03-21,"nowcast",0,1,0,0,0,0.1
"CE-Viçosa do Ceará",2020-03-22,"nowcast",0,0,0,0,0,0.0909090909090909
"CE-Viçosa do Ceará",2020-03-23,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Viçosa do Ceará",2020-03-24,"nowcast",0,1,0,0,0,0.4
"CE-Viçosa do Ceará",2020-03-25,"nowcast",0,1,0,0,0,0.379310344827586
"CE-Viçosa do Ceará",2020-03-26,"nowcast",0,1,0,0,0,0.305555555555556
"CE-Viçosa do Ceará",2020-03-27,"nowcast",0,1,0,0,0,0.38
"CE-Viçosa do Ceará",2020-03-28,"nowcast",0,1,0,0,0,0.257575757575758
"CE-Viçosa do Ceará",2020-03-29,"nowcast",0,1,0,0,0,0.270588235294118
"CE-Viçosa do Ceará",2020-03-30,"nowcast",0,1,0,0,0,0.237623762376238
"CE-Viçosa do Ceará",2020-03-31,"nowcast",0,1,0,0,0,0.268292682926829
"CE-Viçosa do Ceará",2020-04-01,"nowcast",0,1,0,0,0,0.30718954248366
"CE-Viçosa do Ceará",2020-04-02,"nowcast",0,1,0,0,0,0.314720812182741
"CE-Viçosa do Ceará",2020-04-03,"nowcast",0,1,0,0,0,0.35
"CE-Viçosa do Ceará",2020-04-04,"nowcast",0,1,0,0,0,0.334459459459459
"CE-Viçosa do Ceará",2020-04-05,"nowcast",0,1,0,0,0,0.345205479452055
"CE-Viçosa do Ceará",2020-04-06,"nowcast",0,1,0,0,0,0.35665914221219
"CE-Viçosa do Ceará",2020-04-07,"nowcast",0,1,0,0,0,0.393939393939394
"CE-Viçosa do Ceará",2020-04-08,"nowcast",0,1,0,0,0,0.362126245847176
"CE-Viçosa do Ceará",2020-04-09,"nowcast",0,1,0,0,0,0.437956204379562
"CE-Viçosa do Ceará",2020-04-10,"nowcast",0,1,0,0,0,0.471204188481675
"CE-Viçosa do Ceará",2020-04-11,"nowcast",0,1,0,0,0,0.551558752997602
"CE-Viçosa do Ceará",2020-04-12,"nowcast",0,1,0,0,0,0.562921348314607
"CE-Viçosa do Ceará",2020-04-13,"nowcast",0,2,0,0,0,0.660194174757282
"CE-Viçosa do Ceará",2020-04-14,"nowcast",0,2,0,1,1,0.744041450777202
"CE-Viçosa do Ceará",2020-04-15,"nowcast",0,2,0,1,1,0.813645621181263
"CE-Viçosa do Ceará",2020-04-16,"nowcast",0,2,0,1,1,0.998989898989899
"CE-Viçosa do Ceará",2020-04-17,"nowcast",0,3,0,1,1,1.1105527638191
"CE-Viçosa do Ceará",2020-04-18,"nowcast",0,3,0,1,1,1.35335335335335
"CE-Viçosa do Ceará",2020-04-19,"nowcast",0,3,0,1,1,1.60860860860861
"CE-Viçosa do Ceará",2020-04-20,"nowcast",0,3,1,2,2,1.78
"CE-Viçosa do Ceará",2020-04-21,"nowcast",0,4,1,2,2,2.132
"CE-Viçosa do Ceará",2020-04-22,"nowcast",0,4,1,2,2,2.317
"CE-Viçosa do Ceará",2020-04-23,"nowcast",0,5,0,2,2,2.583
"CE-Viçosa do Ceará",2020-04-24,"nowcast",0,5,1,3,3,2.841
"CE-Viçosa do Ceará",2020-04-25,"nowcast",0,5,1,3,3,2.986
"CE-Viçosa do Ceará",2020-04-26,"nowcast",0,5,1,3,3,3.007
"CE-Viçosa do Ceará",2020-04-27,"nowcast",1,6,1,3,3,3.165
"CE-Viçosa do Ceará",2020-04-28,"nowcast",1,6,1,3,3,3.181
"CE-Viçosa do Ceará",2020-04-29,"nowcast",1,6,1,3,3,3.335
"CE-Viçosa do Ceará",2020-04-30,"nowcast",0,6,2,4,4,3.639
"CE-Viçosa do Ceará",2020-05-01,"nowcast",1,7,2,4,4,4.152
"CE-Viçosa do Ceará",2020-05-02,"nowcast",1,7,2,4,4,4.348
