"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-27,"nowcast",0.773869754481432,1.93001049114241,1.09945644164926,1.53648309491176,1.32650746797191,1.35492823956546,0.3637044280285,0.139961013645224,"RN-Natal"
2020-03-28,"nowcast",0.792925630275377,1.85647609759556,1.06376007626163,1.46836621367865,1.30357864773952,1.32311065122812,0.335261915505874,0.147572815533981,"RN-Natal"
2020-03-29,"nowcast",0.728240529192221,1.78953520270622,1.09407489133173,1.4964495455548,1.28286329841762,1.29590026918895,0.332212902238162,0.177799415774099,"RN-Natal"
2020-03-30,"nowcast",0.723386453275028,1.71091832889661,1.06196568244604,1.42876968747754,1.23922306058176,1.25610665383508,0.310620363902097,0.183057448880234,"RN-Natal"
2020-03-31,"nowcast",0.740076231244831,1.66908536886528,0.996569346574105,1.36109433667918,1.19867322875709,1.20466000083254,0.294173588881117,0.232945736434109,"RN-Natal"
2020-04-01,"nowcast",0.681059060524783,1.61126200757497,0.968517455357088,1.31520988464171,1.15721024791604,1.17259382475427,0.289158016758293,0.265560975609756,"RN-Natal"
2020-04-02,"nowcast",0.688757881496499,1.58933470186177,0.971393975952107,1.30632842408031,1.14817246054284,1.16161455732742,0.281701940775457,0.269980506822612,"RN-Natal"
2020-04-03,"nowcast",0.691847418640946,1.56544911160655,0.979878174587101,1.30553971215651,1.13554367658675,1.1496457131382,0.271098685094525,0.280350194552529,"RN-Natal"
2020-04-04,"nowcast",0.757451511447269,1.63456273885975,0.990657724946777,1.3048227273264,1.17175724423028,1.1919417165415,0.276141591533626,0.227572815533981,"RN-Natal"
2020-04-05,"nowcast",0.820852909459338,1.72572701283445,1.006372861687,1.33236364347978,1.20127293917013,1.23742686771323,0.292660410420428,0.184225900681597,"RN-Natal"
2020-04-06,"nowcast",0.832687238489176,1.75539399970701,1.04204000573225,1.38502061808092,1.25772547703064,1.29451192871171,0.298454260834229,0.137487828627069,"RN-Natal"
2020-04-07,"nowcast",0.873258108095598,1.76562451299884,1.06926633489171,1.39809112152672,1.2958528606405,1.33228839170071,0.281733630369447,0.0875,"RN-Natal"
2020-04-08,"nowcast",0.927899053451357,1.82017852414909,1.11172443487534,1.43159259291375,1.33659478209995,1.37766537917776,0.287153263518515,0.061252446183953,"RN-Natal"
2020-04-09,"nowcast",0.94858433968243,1.78995278345402,1.15953856181787,1.4614591149767,1.33964456568912,1.36660337926738,0.260437431983444,0.0562130177514793,"RN-Natal"
2020-04-10,"nowcast",0.98688793596366,1.78829110669326,1.17218566126938,1.46723961004153,1.33755092130107,1.36157803538987,0.24965823824761,0.0518084066471163,"RN-Natal"
