region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alagoas,2020-04-19,nowcast,1.3,0.7,1.9,1,1.4,0.18
Alagoas,2020-04-20,nowcast,1.3,0.7,1.9,1,1.5,0.17
Alagoas,2020-04-21,nowcast,1.3,0.8,1.9,1,1.4,0.17
Alagoas,2020-04-22,nowcast,1.3,0.7,1.8,1.1,1.4,0.16
Alagoas,2020-04-23,nowcast,1.3,0.7,1.8,1,1.4,0.18
Alagoas,2020-04-24,nowcast,1.3,0.8,1.8,1.1,1.4,0.18
Alagoas,2020-04-25,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
Alagoas,2020-04-26,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Alagoas,2020-04-27,nowcast,1.2,0.8,1.7,1,1.4,0.18
Alagoas,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.18
Alagoas,2020-04-29,nowcast,1.2,0.8,1.7,1,1.3,0.2
Alagoas,2020-04-30,nowcast,1.2,0.8,1.6,1,1.3,0.21
Alagoas,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.2
Alagoas,2020-05-02,nowcast,1.2,0.8,1.6,1,1.3,0.2
Alagoas,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.22
Alagoas,2020-05-04,nowcast,1.2,0.8,1.5,1,1.3,0.21
Alagoas,2020-05-05,nowcast,1.2,0.8,1.5,1,1.3,0.22
Alagoas,2020-05-06,nowcast,1.1,0.7,1.5,1,1.3,0.25
Alagoas,2020-05-07,nowcast,1.1,0.8,1.5,1,1.3,0.24
Alagoas,2020-05-08,nowcast,1.1,0.8,1.5,1,1.3,0.24
Alagoas,2020-05-09,nowcast,1.1,0.8,1.5,1,1.2,0.26
Alagoas,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.27
Alagoas,2020-05-11,nowcast,1.1,0.8,1.5,1,1.2,0.27
Alagoas,2020-05-12,nowcast,1.1,0.8,1.4,1,1.2,0.27
Alagoas,2020-05-13,nowcast,1.1,0.8,1.4,1,1.2,0.26
Alagoas,2020-05-14,nowcast,1.1,0.8,1.4,1,1.2,0.26
Alagoas,2020-05-15,nowcast,1.1,0.8,1.4,1,1.2,0.28
Alagoas,2020-05-16,nowcast,1.1,0.8,1.4,1,1.2,0.27
Alagoas,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
Alagoas,2020-05-18,nowcast,1.1,0.8,1.4,1,1.2,0.3
Alagoas,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.32
Alagoas,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
Alagoas,2020-05-21,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
Alagoas,2020-05-22,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
Alagoas,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.35
Alagoas,2020-05-24,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
Alagoas,2020-05-25,nowcast,1,0.8,1.3,0.9,1.1,0.39
Alagoas,2020-05-26,nowcast,1,0.8,1.3,0.9,1.1,0.4
Alagoas,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.39
Alagoas,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.42
Alagoas,2020-05-29,nowcast,1,0.8,1.3,0.9,1.1,0.44
Alagoas,2020-05-30,nowcast,1,0.8,1.3,0.9,1.1,0.46
Alagoas,2020-05-31,nowcast,1,0.8,1.3,0.9,1.1,0.48
Alagoas,2020-06-01,nowcast,1,0.7,1.3,0.9,1.1,0.5
Alagoas,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.52
Alagoas,2020-06-03,nowcast,1,0.7,1.3,0.9,1.1,0.52
Alagoas,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.54
Alagoas,2020-06-05,nowcast,1,0.7,1.2,0.9,1.1,0.55
Alagoas,2020-06-06,nowcast,1,0.7,1.3,0.9,1.1,0.56
Alagoas,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.57
Alagoas,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.55
Alagoas,2020-06-09,nowcast,1,0.7,1.3,0.9,1.1,0.54
Alagoas,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.55
