region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-07,1,1,1,1,1,1
Alagoas,2020-02-08,0.5,0,1,0,1,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,1,0,2,0,1,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,2,0,3,1,2,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,1,2,1
Alagoas,2020-04-04,2,0,4,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,0,6,1,3,1
Alagoas,2020-04-07,3,0,6,1,3,1
Alagoas,2020-04-08,3,1,6,1,3,1
Alagoas,2020-04-09,4,1,7,2,4,1
Alagoas,2020-04-10,4,1,7,3,5,1
Alagoas,2020-04-11,4,1,8,3,5,1
Alagoas,2020-04-12,5,2,8,3,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,1,9,3,6,1
Alagoas,2020-04-15,6,2,10,3,6,1
Alagoas,2020-04-16,6,2,10,4,7,1
Alagoas,2020-04-17,7,2,10,4,7,1
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,7,2,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,3,12,6,9,1
Alagoas,2020-04-22,9,4,13,5,9,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,5,15,6,10,1
Alagoas,2020-04-25,10,5,15,7,11,1
Alagoas,2020-04-26,11,5,15,7,11,1
Alagoas,2020-04-27,11,6,16,8,12,1
Alagoas,2020-04-28,12,5,16,9,13,1
Alagoas,2020-04-29,12,7,17,9,13,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,7,18,8,13,1
Alagoas,2020-05-02,13,8,19,9,14,1
Alagoas,2020-05-03,14,7,19,12,16,1
Alagoas,2020-05-04,14,8,20,10,15,1
Alagoas,2020-05-05,15,9,21,10,15,1
Alagoas,2020-05-06,15,9,21,13,17,1
Alagoas,2020-05-07,16,9,21,12,17,1
Alagoas,2020-05-08,16,10,22,12,17,1
Alagoas,2020-05-09,16,10,23,13,18,1
Alagoas,2020-05-10,16,9,22,13,18,1
Alagoas,2020-05-11,17,11,24,13,18,1
Alagoas,2020-05-12,17,10,23,13,18,1
Alagoas,2020-05-13,18,11,24,14,19,1
Alagoas,2020-05-14,18,11,24,14,19,1
Alagoas,2020-05-15,18,11,24,15,20,1
Alagoas,2020-05-16,19,13,26,15,20,1
Alagoas,2020-05-17,19,11,25,16,21,1
Alagoas,2020-05-18,20,12,26,15,21,1
Alagoas,2020-05-19,20,12,26,15,21,1
Alagoas,2020-05-20,20,14,27,16,21,1
Alagoas,2020-05-21,20,14,28,15,21,1
Alagoas,2020-05-22,20,12,26,18,23,1
Alagoas,2020-05-23,21,14,28,17,22,1
Alagoas,2020-05-24,21,14,28,18,23,1
Alagoas,2020-05-25,21,14,28,16,22,1
Alagoas,2020-05-26,21,13,28,16,22,1
Alagoas,2020-05-27,21,13,27,18,23,1
Alagoas,2020-05-28,21,12,27,18,23,1
Alagoas,2020-05-29,21,13,27,16,22,0.99
Alagoas,2020-05-30,21,13,27,15,21,0.99
Alagoas,2020-05-31,21,13,27,16,22,0.99
Alagoas,2020-06-01,20,13,27,15,21,0.99
Alagoas,2020-06-02,20,12,26,17,22,0.99
Alagoas,2020-06-03,20,12,26,16,21,0.99
Alagoas,2020-06-04,20,12,26,17,22,0.98
Alagoas,2020-06-05,20,13,27,15,21,0.98
Alagoas,2020-06-06,20,13,27,16,21,0.98
Alagoas,2020-06-07,20,12,26,16,21,0.97
Alagoas,2020-06-08,20,12,26,17,22,0.97
Alagoas,2020-06-09,19,12,26,14,20,0.96
Alagoas,2020-06-10,20,12,25,16,21,0.96
Alagoas,2020-06-11,19,12,26,14,20,0.95
Alagoas,2020-06-12,19,12,26,16,21,0.95
Alagoas,2020-06-13,19,11,26,16,21,0.94
Alagoas,2020-06-14,19,12,26,16,21,0.93
Alagoas,2020-06-15,20,11,26,15,21,0.92
Alagoas,2020-06-16,20,11,26,15,21,0.91
Alagoas,2020-06-17,20,13,27,15,21,0.89
Alagoas,2020-06-18,20,12,27,15,21,0.88
Alagoas,2020-06-19,21,13,28,17,23,0.86
Alagoas,2020-06-20,21,12,28,16,22,0.84
Alagoas,2020-06-21,21,13,28,16,22,0.82
Alagoas,2020-06-22,21,12,29,17,23,0.8
Alagoas,2020-06-23,22,12,29,17,23,0.77
Alagoas,2020-06-24,22,13,30,16,23,0.74
Alagoas,2020-06-25,23,12,31,17,24,0.71
Alagoas,2020-06-26,23,13,33,19,26,0.67
Alagoas,2020-06-27,24,14,34,18,26,0.63
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
