region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-05,1,1,1,1,1,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0.5,0,1,0,1,1
Alagoas,2020-02-11,0,0,0,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,1,0,2,0,1,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,3,0,1,1
Alagoas,2020-03-27,1,0,2,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,1,0,3,0,1,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,0,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,1,6,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,4,1,7,2,4,1
Alagoas,2020-04-09,4,0,6,2,4,1
Alagoas,2020-04-10,4,1,7,1,4,1
Alagoas,2020-04-11,4,0,7,1,4,1
Alagoas,2020-04-12,5,1,8,3,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,2,9,3,6,1
Alagoas,2020-04-15,6,1,9,3,6,1
Alagoas,2020-04-16,6,2,10,3,6,1
Alagoas,2020-04-17,6,2,10,4,7,1
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,7,3,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,3,12,6,9,1
Alagoas,2020-04-22,9,4,13,5,9,1
Alagoas,2020-04-23,9,5,14,6,10,1
Alagoas,2020-04-24,10,5,15,6,10,1
Alagoas,2020-04-25,10,4,15,7,11,1
Alagoas,2020-04-26,11,5,15,8,12,1
Alagoas,2020-04-27,11,5,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,9,13,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,7,18,10,14,1
Alagoas,2020-05-02,13,7,19,9,14,1
Alagoas,2020-05-03,14,8,20,12,16,1
Alagoas,2020-05-04,14,8,20,10,15,1
Alagoas,2020-05-05,15,8,20,13,17,1
Alagoas,2020-05-06,15,8,21,11,16,1
Alagoas,2020-05-07,15,9,21,11,16,1
Alagoas,2020-05-08,16,9,21,11,16,1
Alagoas,2020-05-09,16,10,23,12,17,1
Alagoas,2020-05-10,17,9,22,12,17,1
Alagoas,2020-05-11,17,10,23,13,18,1
Alagoas,2020-05-12,17,11,24,14,19,1
Alagoas,2020-05-13,18,11,24,14,19,1
Alagoas,2020-05-14,18,12,25,14,19,1
Alagoas,2020-05-15,19,12,25,15,20,1
Alagoas,2020-05-16,19,11,25,14,20,1
Alagoas,2020-05-17,19,13,26,16,21,1
Alagoas,2020-05-18,20,12,26,14,20,1
Alagoas,2020-05-19,20,14,27,14,20,1
Alagoas,2020-05-20,20,12,26,17,22,1
Alagoas,2020-05-21,20,12,26,16,21,1
Alagoas,2020-05-22,20,13,27,17,22,1
Alagoas,2020-05-23,20,13,27,18,23,1
Alagoas,2020-05-24,20,13,27,18,23,1
Alagoas,2020-05-25,21,12,27,16,22,1
Alagoas,2020-05-26,21,13,27,18,23,1
Alagoas,2020-05-27,21,13,27,18,23,1
Alagoas,2020-05-28,21,13,27,16,22,1
Alagoas,2020-05-29,21,12,27,16,22,1
Alagoas,2020-05-30,20,13,27,17,22,1
Alagoas,2020-05-31,20,13,27,17,22,1
Alagoas,2020-06-01,20,11,26,15,21,1
Alagoas,2020-06-02,20,12,26,17,22,1
Alagoas,2020-06-03,20,13,27,16,21,1
Alagoas,2020-06-04,20,12,26,16,21,1
Alagoas,2020-06-05,19,13,26,16,21,1
Alagoas,2020-06-06,19.5,13,26,16,21,1
Alagoas,2020-06-07,19,12,26,15,20,1
Alagoas,2020-06-08,19,12,26,14,20,1
Alagoas,2020-06-09,19,11,25,15,20,1
Alagoas,2020-06-10,19,11,25,15,20,1
Alagoas,2020-06-11,18,11,24,15,20,1
Alagoas,2020-06-12,19,12,25,15,20,1
Alagoas,2020-06-13,18,11,25,15,20,1
Alagoas,2020-06-14,18,10,24,13,19,0.99
Alagoas,2020-06-15,18,11,24,13,19,0.99
Alagoas,2020-06-16,18,11,25,15,20,0.99
Alagoas,2020-06-17,18,12,25,15,20,0.99
Alagoas,2020-06-18,19,11,25,15,20,0.99
Alagoas,2020-06-19,19,12,25,15,20,0.99
Alagoas,2020-06-20,19,12,25,13,19,0.99
Alagoas,2020-06-21,18,12,25,15,20,0.98
Alagoas,2020-06-22,18,12,25,14,19,0.98
Alagoas,2020-06-23,18,12,25,15,20,0.98
Alagoas,2020-06-24,19,11,25,16,21,0.97
Alagoas,2020-06-25,18,10,24,15,20,0.97
Alagoas,2020-06-26,18,11,24,15,20,0.96
Alagoas,2020-06-27,18,11,24,14,19,0.96
Alagoas,2020-06-28,18,11,24,15,20,0.95
Alagoas,2020-06-29,18,11,24,14,19,0.94
Alagoas,2020-06-30,17.5,10,24,14,19,0.94
Alagoas,2020-07-01,18,11,24,14,19,0.93
Alagoas,2020-07-02,17,11,24,13,18,0.91
Alagoas,2020-07-03,17,10,24,14,19,0.9
Alagoas,2020-07-04,17,9,23,13,18,0.89
Alagoas,2020-07-05,17,9,23,14,19,0.87
Alagoas,2020-07-06,17,10,23,14,19,0.86
Alagoas,2020-07-07,17,9,23,14,19,0.84
Alagoas,2020-07-08,17,9,24,12,18,0.81
Alagoas,2020-07-09,17,9,24,12,18,0.79
Alagoas,2020-07-10,18,10,25,12,18,0.76
Alagoas,2020-07-11,18,9,25,13,19,0.73
Alagoas,2020-07-12,18,11,27,14,20,0.7
Alagoas,2020-07-13,18,10,27,12,19,0.66
Alagoas,2020-07-14,19,10,28,13,20,0.62
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,1,0,1,1,1,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,2,4,1
Amazonas,2020-03-17,4,0,7,1,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,0,8,2,5,1
Amazonas,2020-03-20,5,1,10,3,6,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,6.5,2,11,3,7,1
Amazonas,2020-03-23,7,3,12,4,8,1
Amazonas,2020-03-24,8,3,13,5,9,1
Amazonas,2020-03-25,9,4,15,6,10,1
Amazonas,2020-03-26,10,4,16,7,11,1
Amazonas,2020-03-27,11,5,17,7,12,1
Amazonas,2020-03-28,12,6,18,8,13,1
Amazonas,2020-03-29,13,6,19,9,14,1
Amazonas,2020-03-30,14,7,20,10,15,1
Amazonas,2020-03-31,15,9,22,12,17,1
Amazonas,2020-04-01,16,8,23,11,17,1
Amazonas,2020-04-02,18,9,24,13,19,1
Amazonas,2020-04-03,19,11,27,15,21,1
Amazonas,2020-04-04,20,12,28,16,22,1
Amazonas,2020-04-05,21,11,28,17,23,1
Amazonas,2020-04-06,23,15,31,19,25,1
Amazonas,2020-04-07,24,14,31,20,26,1
Amazonas,2020-04-08,25,16,34,20,27,1
Amazonas,2020-04-09,26,17,35,21,28,1
Amazonas,2020-04-10,28,18,37,21,29,1
Amazonas,2020-04-11,29,19,39,22,30,1
Amazonas,2020-04-12,31,21,40,26,33,1
Amazonas,2020-04-13,33,22,42,28,36,1
Amazonas,2020-04-14,34,23,43,29,37,1
Amazonas,2020-04-15,36,25,46,29,38,1
Amazonas,2020-04-16,38,26,47,34,42,1
Amazonas,2020-04-17,40,29,50,35,43,1
Amazonas,2020-04-18,43,31,52,36,45,1
Amazonas,2020-04-19,45,33,55,38,47,1
Amazonas,2020-04-20,46,33,56,41,50,1
Amazonas,2020-04-21,48,37,59,42,51,1
Amazonas,2020-04-22,50,39,62,44,53,1
Amazonas,2020-04-23,52,40,63,46,55,1
Amazonas,2020-04-24,52,40,64,46,55,1
Amazonas,2020-04-25,54,43,66,48,57,1
Amazonas,2020-04-26,55,43,66,49,59,1
Amazonas,2020-04-27,55,43,66,48,58,1
Amazonas,2020-04-28,56,43,66,49,58,1
Amazonas,2020-04-29,56,43,67,50,59,1
Amazonas,2020-04-30,55,42,66,48,58,1
Amazonas,2020-05-01,55,41,65,47,57,1
Amazonas,2020-05-02,54,40,65,46,56,1
Amazonas,2020-05-03,53,40,64,45,55,1
Amazonas,2020-05-04,51.5,40,63,46,55,1
