region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-02-13,1,1,1,1,1,1
Acre,2020-02-14,0,0,0,0,0,1
Acre,2020-02-15,1,0,1,1,1,1
Acre,2020-02-16,0.5,0,1,0,1,1
Acre,2020-02-17,0,0,1,0,0,1
Acre,2020-02-18,0,0,1,0,0,1
Acre,2020-02-19,0,0,1,0,0,1
Acre,2020-02-20,0,0,1,0,0,1
Acre,2020-02-21,0.5,0,1,0,1,1
Acre,2020-02-22,0,0,1,0,0,1
Acre,2020-02-23,0,0,1,0,0,1
Acre,2020-02-24,0,0,1,0,0,1
Acre,2020-02-25,0,0,1,0,0,1
Acre,2020-02-26,0,0,1,0,0,1
Acre,2020-02-27,0,0,1,0,0,1
Acre,2020-02-28,0,0,1,0,0,1
Acre,2020-02-29,0,0,1,0,0,1
Acre,2020-03-01,0,0,1,0,0,1
Acre,2020-03-02,0,0,1,0,0,1
Acre,2020-03-03,0,0,1,0,0,1
Acre,2020-03-04,0,0,1,0,0,1
Acre,2020-03-05,0,0,1,0,0,1
Acre,2020-03-06,0,0,1,0,0,1
Acre,2020-03-07,0,0,1,0,0,1
Acre,2020-03-08,0,0,1,0,0,1
Acre,2020-03-09,0,0,1,0,0,1
Acre,2020-03-10,0,0,1,0,0,1
Acre,2020-03-11,0,0,1,0,0,1
Acre,2020-03-12,0,0,1,0,0,1
Acre,2020-03-13,0,0,1,0,0,1
Acre,2020-03-14,0,0,1,0,0,1
Acre,2020-03-15,0,0,1,0,0,1
Acre,2020-03-16,0,0,1,0,0,1
Acre,2020-03-17,0,0,1,0,0,1
Acre,2020-03-18,0,0,1,0,0,1
Acre,2020-03-19,0,0,1,0,0,1
Acre,2020-03-20,0,0,1,0,0,1
Acre,2020-03-21,0,0,1,0,0,1
Acre,2020-03-22,0,0,1,0,0,1
Acre,2020-03-23,0,0,1,0,0,1
Acre,2020-03-24,0,0,1,0,0,1
Acre,2020-03-25,0,0,1,0,0,1
Acre,2020-03-26,0,0,1,0,0,1
Acre,2020-03-27,0,0,1,0,0,1
Acre,2020-03-28,0,0,2,0,0,1
Acre,2020-03-29,0,0,2,0,0,1
Acre,2020-03-30,0,0,2,0,0,1
Acre,2020-03-31,0,0,2,0,0,1
Acre,2020-04-01,1,0,2,0,1,1
Acre,2020-04-02,1,0,2,0,1,1
Acre,2020-04-03,1,0,2,0,1,1
Acre,2020-04-04,1,0,2,0,1,1
Acre,2020-04-05,1,0,2,0,1,1
Acre,2020-04-06,1,0,2,0,1,1
Acre,2020-04-07,1,0,3,0,1,1
Acre,2020-04-08,1,0,3,0,1,1
Acre,2020-04-09,1,0,3,0,1,1
Acre,2020-04-10,1,0,3,0,1,1
Acre,2020-04-11,1,0,3,0,1,1
Acre,2020-04-12,1,0,3,0,1,1
Acre,2020-04-13,2,0,3,1,2,1
Acre,2020-04-14,2,0,4,1,2,1
Acre,2020-04-15,2,0,4,1,2,1
Acre,2020-04-16,2,0,4,1,2,1
Acre,2020-04-17,2,0,4,1,2,1
Acre,2020-04-18,2,0,4,0,2,1
Acre,2020-04-19,2,0,4,0,2,1
Acre,2020-04-20,2,0,5,0,2,1
Acre,2020-04-21,2,0,5,0,2,1
Acre,2020-04-22,3,0,5,1,3,1
Acre,2020-04-23,3,0,5,1,3,1
Acre,2020-04-24,3,0,5,1,3,1
Acre,2020-04-25,3,1,6,1,3,1
Acre,2020-04-26,3,0,5,1,3,1
Acre,2020-04-27,3,1,6,1,3,1
Acre,2020-04-28,3,1,6,1,3,1
Acre,2020-04-29,4,0,6,2,4,1
Acre,2020-04-30,4,1,6,2,4,1
Acre,2020-05-01,4,1,7,2,4,1
Acre,2020-05-02,4,1,7,2,4,1
Acre,2020-05-03,4,1,7,2,4,1
Acre,2020-05-04,4,2,8,3,5,1
Acre,2020-05-05,5,1,8,2,5,1
Acre,2020-05-06,5,2,8,4,6,1
Acre,2020-05-07,5,1,8,2,5,1
Acre,2020-05-08,5,1,8,4,6,1
Acre,2020-05-09,5,2,9,3,6,1
Acre,2020-05-10,6,2,9,3,6,1
Acre,2020-05-11,6,2,9,3,6,1
Acre,2020-05-12,6,2,10,3,6,1
Acre,2020-05-13,6,2,10,4,7,1
Acre,2020-05-14,7,2,10,4,7,1
Acre,2020-05-15,7,3,11,5,8,1
Acre,2020-05-16,7,3,11,5,8,1
Acre,2020-05-17,7,3,11,5,8,1
Acre,2020-05-18,8,3,11,5,8,1
Acre,2020-05-19,8,4,12,5,8,1
Acre,2020-05-20,8,4,12,5,8,1
Acre,2020-05-21,8,3,12,6,9,1
Acre,2020-05-22,8,4,12,6,9,1
Acre,2020-05-23,8,2,11,5,8,1
Acre,2020-05-24,8,4,12,5,8,1
Acre,2020-05-25,7,2,11,5,8,1
Acre,2020-05-26,7,3,11,5,8,1
Acre,2020-05-27,7,2,11,5,8,1
Acre,2020-05-28,7,3,11,5,8,1
Acre,2020-05-29,7,3,11,5,8,1
Acre,2020-05-30,7,3,11,4,7,1
