region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,1,1,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0.5,0,1,0,1,1
Alagoas,2020-02-10,0.5,0,1,0,1,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,1,0,2,0,1,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,1,0,4,0,1,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,0,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,0,6,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,3,0,6,2,4,1
Alagoas,2020-04-09,4,1,7,2,4,1
Alagoas,2020-04-10,4,1,7,2,4,1
Alagoas,2020-04-11,4,1,7,3,5,1
Alagoas,2020-04-12,5,1,8,2,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,2,9,2,5,1
Alagoas,2020-04-15,6,1,9,3,6,1
Alagoas,2020-04-16,6,2,10,3,6,1
Alagoas,2020-04-17,6,2,10,4,7,1
Alagoas,2020-04-18,7,3,11,5,8,1
