region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0.5,0,1,0,1,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,0,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,1,0,0,1
Alagoas,2020-03-10,0,0,1,0,0,1
Alagoas,2020-03-11,0,0,1,0,0,1
Alagoas,2020-03-12,0,0,1,0,0,1
Alagoas,2020-03-13,0,0,1,0,0,1
Alagoas,2020-03-14,0,0,1,0,0,1
Alagoas,2020-03-15,0,0,1,0,0,1
Alagoas,2020-03-16,0,0,1,0,0,1
Alagoas,2020-03-17,0,0,1,0,0,1
Alagoas,2020-03-18,0,0,1,0,0,1
Alagoas,2020-03-19,0,0,1,0,0,1
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,0,0,2,0,0,1
Alagoas,2020-03-23,0,0,2,0,0,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,1,0,3,0,1,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,5,0,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,2,0,5,0,2,1
Alagoas,2020-04-06,3,0,5,1,3,1
Alagoas,2020-04-07,3,0,5,1,3,1
Alagoas,2020-04-08,3,1,6,1,3,1
Alagoas,2020-04-09,4,1,7,2,4,1
Alagoas,2020-04-10,4,1,7,2,4,1
Alagoas,2020-04-11,4,1,8,3,5,1
Alagoas,2020-04-12,5,1,8,2,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,2,9,4,6,1
Alagoas,2020-04-15,6,2,9,3,6,1
Alagoas,2020-04-16,6,2,10,4,7,1
Alagoas,2020-04-17,7,2,10,4,7,1
Alagoas,2020-04-18,7,2,11,5,8,1
Alagoas,2020-04-19,7,3,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,3,12,6,9,1
Alagoas,2020-04-22,8,3,13,5,9,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,4,14,6,10,1
Alagoas,2020-04-25,10,5,15,7,11,1
Alagoas,2020-04-26,11,6,16,8,12,1
Alagoas,2020-04-27,11,5,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,9,13,1
Alagoas,2020-04-30,13,7,18,10,14,1
Alagoas,2020-05-01,13,6,18,10,14,1
Alagoas,2020-05-02,13,7,18,10,14,1
Alagoas,2020-05-03,14,8,20,11,15,1
Alagoas,2020-05-04,14,8,20,10,15,1
Alagoas,2020-05-05,15,8,20,10,15,1
Alagoas,2020-05-06,15,9,21,11,16,1
Alagoas,2020-05-07,16,9,21,11,16,1
Alagoas,2020-05-08,16,10,22,11,16,1
Alagoas,2020-05-09,16,9,22,12,17,1
Alagoas,2020-05-10,16,11,23,12,17,1
Alagoas,2020-05-11,17,10,23,13,18,1
Alagoas,2020-05-12,18,11,24,14,19,1
Alagoas,2020-05-13,18,12,25,14,19,1
Alagoas,2020-05-14,18.5,12,25,15,20,1
Alagoas,2020-05-15,19,11,25,16,21,1
Alagoas,2020-05-16,19,12,26,15,20,1
Alagoas,2020-05-17,19,11,25,16,21,1
Alagoas,2020-05-18,20,14,27,17,22,1
Alagoas,2020-05-19,20,11,26,16,21,1
Alagoas,2020-05-20,20,13,27,17,22,1
Alagoas,2020-05-21,20,13,27,17,22,1
Alagoas,2020-05-22,20,13,27,18,23,1
Alagoas,2020-05-23,20,14,28,16,22,1
Alagoas,2020-05-24,20,12,27,15,21,1
Alagoas,2020-05-25,21,13,27,18,23,1
Alagoas,2020-05-26,21,12,27,16,22,1
Alagoas,2020-05-27,21,13,27,16,22,1
Alagoas,2020-05-28,21,14,28,19,24,1
Alagoas,2020-05-29,21,14,28,18,23,1
Alagoas,2020-05-30,21,13,27,17,22,1
Alagoas,2020-05-31,20,12,27,15,21,0.99
Alagoas,2020-06-01,21,12,26,17,22,0.99
Alagoas,2020-06-02,20,13,27,18,23,0.99
Alagoas,2020-06-03,20,13,27,17,22,0.99
Alagoas,2020-06-04,20,12,26,15,21,0.99
Alagoas,2020-06-05,20,13,27,17,22,0.99
Alagoas,2020-06-06,20,12,26,17,22,0.98
Alagoas,2020-06-07,19,12,26,14,20,0.98
Alagoas,2020-06-08,20,13,27,16,21,0.98
Alagoas,2020-06-09,20,12,26,16,21,0.97
Alagoas,2020-06-10,19,12,26,15,20,0.97
Alagoas,2020-06-11,19,13,26,15,20,0.96
Alagoas,2020-06-12,19,11,25,15,20,0.96
Alagoas,2020-06-13,19,12,26,16,21,0.95
Alagoas,2020-06-14,19,12,25,15,20,0.94
Alagoas,2020-06-15,19,12,26,16,21,0.94
Alagoas,2020-06-16,19,12,26,16,21,0.93
Alagoas,2020-06-17,20,12,27,14,20,0.92
Alagoas,2020-06-18,20,13,27,15,21,0.91
Alagoas,2020-06-19,20,11,26,15,21,0.89
Alagoas,2020-06-20,20,12,27,15,21,0.88
Alagoas,2020-06-21,20,13,28,16,22,0.86
Alagoas,2020-06-22,21,13,28,16,22,0.84
Alagoas,2020-06-23,21,14,29,17,23,0.82
Alagoas,2020-06-24,21,13,29,17,23,0.79
Alagoas,2020-06-25,21,13,30,16,23,0.77
Alagoas,2020-06-26,22,13,30,17,23,0.74
Alagoas,2020-06-27,22,12,31,16,23,0.7
Alagoas,2020-06-28,23,13,32,16,24,0.67
Alagoas,2020-06-29,23,13,34,16,24,0.63
Amazonas,2020-01-29,1,1,1,1,1,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,1,0,1,1,1,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,1,3,1
Amazonas,2020-03-17,4,0,7,1,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,1,9,2,5,1
Amazonas,2020-03-20,5,2,10,3,6,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,7,1,11,4,7,1
Amazonas,2020-03-23,7,2,12,4,8,1
Amazonas,2020-03-24,8,4,13,5,9,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,3,15,7,11,1
Amazonas,2020-03-27,11,5,17,6,11,1
Amazonas,2020-03-28,12,6,18,8,13,1
Amazonas,2020-03-29,13,6,19,9,14,1
Amazonas,2020-03-30,14,7,21,11,16,1
Amazonas,2020-03-31,15,8,22,11,16,1
Amazonas,2020-04-01,16,9,23,12,17,1
Amazonas,2020-04-02,18,10,25,13,19,1
Amazonas,2020-04-03,18,12,27,14,20,1
Amazonas,2020-04-04,20,11,27,16,22,1
Amazonas,2020-04-05,21,13,29,18,24,1
Amazonas,2020-04-06,23,13,30,17,24,1
Amazonas,2020-04-07,24,15,32,18,25,1
Amazonas,2020-04-08,25,16,34,19,26,1
Amazonas,2020-04-09,27,18,36,22,29,1
Amazonas,2020-04-10,28,18,37,23,30,1
Amazonas,2020-04-11,30,20,39,23,31,1
Amazonas,2020-04-12,31,21,40,25,33,1
Amazonas,2020-04-13,33,22,42,27,35,1
Amazonas,2020-04-14,35,24,45,29,37,1
Amazonas,2020-04-15,37,25,45,33,41,1
Amazonas,2020-04-16,38,28,48,34,42,1
Amazonas,2020-04-17,41,30,51,33,42,1
Amazonas,2020-04-18,42,30,53,36,45,1
Amazonas,2020-04-19,45,34,56,38,47,1
Amazonas,2020-04-20,47,34,57,39,48,1
Amazonas,2020-04-21,48,36,59,41,50,1
Amazonas,2020-04-22,50,39,61,44,53,1
Amazonas,2020-04-23,51,41,64,45,54,1
Amazonas,2020-04-24,53,41,64,46,56,1
Amazonas,2020-04-25,54,42,64,48,57,1
Amazonas,2020-04-26,55,43,66,48,57,1
Amazonas,2020-04-27,56,43,66,50,59,1
Amazonas,2020-04-28,56,43,67,49,58,1
Amazonas,2020-04-29,56,42,66,48,58,1
Amazonas,2020-04-30,55,40,65,51,60,1
Amazonas,2020-05-01,54,41,64,49,58,1
Amazonas,2020-05-02,53,42,65,47,56,1
Amazonas,2020-05-03,52,40,64,45,55,1
Amazonas,2020-05-04,51,40,63,45,54,1
Amazonas,2020-05-05,50,37,61,44,53,1
Amazonas,2020-05-06,49,38,61,43,52,1
Amazonas,2020-05-07,48,35,58,42,51,1
Amazonas,2020-05-08,48,35,58,41,50,1
Amazonas,2020-05-09,46,33,57,40,49,1
Amazonas,2020-05-10,45,33,55,38,47,1
Amazonas,2020-05-11,43,32,53,39,47,1
Amazonas,2020-05-12,42,30,52,35,44,1
Amazonas,2020-05-13,41,29,50,35,43,1
Amazonas,2020-05-14,40,30,51,34,42,1
Amazonas,2020-05-15,40,28,49,35,43,1
Amazonas,2020-05-16,38,28,48,32,40,1
Amazonas,2020-05-17,37,26,46,31,39,1
Amazonas,2020-05-18,35,26,45,32,39,1
Amazonas,2020-05-19,35,24,43,30,37,1
Amazonas,2020-05-20,33,23,42,29,36,1
Amazonas,2020-05-21,32,21,40,28,35,1
Amazonas,2020-05-22,31,21,39,27,34,1
Amazonas,2020-05-23,30,20,38,26,33,1
Amazonas,2020-05-24,29,21,38,24,31,1
Amazonas,2020-05-25,29,20,37,25,31,1
Amazonas,2020-05-26,28,19,36,22,29,1
Amazonas,2020-05-27,28,19,36,23,30,1
Amazonas,2020-05-28,28,20,36,24,30,1
Amazonas,2020-05-29,28,18,35,22,29,1
Amazonas,2020-05-30,28,18,35,23,29,0.99
Amazonas,2020-05-31,27,17,34,21,28,0.99
Amazonas,2020-06-01,27,19,35,22,28,0.99
Amazonas,2020-06-02,27,18,34,21,28,0.99
Amazonas,2020-06-03,26,17,34,22,28,0.99
Amazonas,2020-06-04,25,16,32,21,27,0.99
Amazonas,2020-06-05,24,17,32,20,26,0.98
Amazonas,2020-06-06,24,17,32,19,25,0.98
Amazonas,2020-06-07,23,15,30,18,24,0.98
Amazonas,2020-06-08,22,15,29,16,22,0.98
Amazonas,2020-06-09,21,15,29,16,22,0.97
Amazonas,2020-06-10,20,13,27,18,23,0.97
Amazonas,2020-06-11,20,12,26,18,23,0.96
Amazonas,2020-06-12,20,12,26,14,20,0.96
Amazonas,2020-06-13,19,13,26,16,21,0.95
Amazonas,2020-06-14,19,11,25,16,21,0.94
Amazonas,2020-06-15,19,12,26,14,20,0.93
Amazonas,2020-06-16,19,11,25,16,21,0.92
Amazonas,2020-06-17,19,13,26,16,21,0.91
Amazonas,2020-06-18,19,12,26,16,21,0.9
Amazonas,2020-06-19,20,11,26,15,21,0.89
Amazonas,2020-06-20,20,12,27,15,21,0.87
Amazonas,2020-06-21,20,12,27,15,21,0.85
Amazonas,2020-06-22,20,12,27,17,22,0.83
Amazonas,2020-06-23,20,11,27,16,22,0.81
Amazonas,2020-06-24,20,12,28,17,23,0.79
Amazonas,2020-06-25,20.5,11,27,19,25,0.76
Amazonas,2020-06-26,21,11,29,15,22,0.73
Amazonas,2020-06-27,21,11,29,15,22,0.69
Amazonas,2020-06-28,21,12,30,15,22,0.65
Amazonas,2020-06-29,21,12,31,13,21,0.61
Bahia,2020-01-31,1,1,1,1,1,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0.5,0,1,0,1,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,0,0,0,1
Bahia,2020-02-05,1,0,1,1,1,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,2,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,1,0,2,0,1,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,3,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,4,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,1,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,1,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,1,3,1
Bahia,2020-04-01,4,1,6,2,4,1
Bahia,2020-04-02,4,1,7,2,4,1
Bahia,2020-04-03,4,1,7,3,5,1
Bahia,2020-04-04,4,0,7,3,5,1
Bahia,2020-04-05,5,2,8,3,5,1
Bahia,2020-04-06,5,2,8,3,5,1
Bahia,2020-04-07,5,2,9,2,5,1
Bahia,2020-04-08,5,2,9,3,6,1
Bahia,2020-04-09,6,2,10,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,7,3,11,4,7,1
Bahia,2020-04-12,7,2,11,5,8,1
Bahia,2020-04-13,7,2,11,5,8,1
Bahia,2020-04-14,8,3,12,5,8,1
Bahia,2020-04-15,8,3,12,6,9,1
Bahia,2020-04-16,9,4,13,5,9,1
Bahia,2020-04-17,9,3,13,5,9,1
Bahia,2020-04-18,10,4,14,6,10,1
Bahia,2020-04-19,10,5,15,7,11,1
Bahia,2020-04-20,11,5,16,8,12,1
Bahia,2020-04-21,11,5,16,8,12,1
Bahia,2020-04-22,12,6,17,8,12,1
Bahia,2020-04-23,12,7,18,9,13,1
Bahia,2020-04-24,13,6,18,8,13,1
Bahia,2020-04-25,13,7,19,9,14,1
Bahia,2020-04-26,14,8,20,10,15,1
Bahia,2020-04-27,15,9,21,10,15,1
Bahia,2020-04-28,15,9,21,11,16,1
Bahia,2020-04-29,16,9,22,12,17,1
Bahia,2020-04-30,17,10,23,13,18,1
Bahia,2020-05-01,17,9,23,15,20,1
Bahia,2020-05-02,18,10,24,14,19,1
Bahia,2020-05-03,19,12,26,14,20,1
Bahia,2020-05-04,20,12,27,15,21,1
Bahia,2020-05-05,20,13,28,16,22,1
Bahia,2020-05-06,22,14,29,17,23,1
Bahia,2020-05-07,23,13,29,18,24,1
Bahia,2020-05-08,23,15,30,18,24,1
Bahia,2020-05-09,24,16,32,20,26,1
Bahia,2020-05-10,25,17,33,19,26,1
Bahia,2020-05-11,26,17,33,22,28,1
