"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-07,"nowcast",1,1,1,1,1,1,"Alagoas"
2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333,"Alagoas"
2020-02-09,"nowcast",0,1,0,0,0,0.25,"Alagoas"
2020-02-10,"nowcast",0,1,0,0,0,0.4,"Alagoas"
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,"Alagoas"
2020-02-12,"nowcast",0,1,0,0,0,0.375,"Alagoas"
2020-02-13,"nowcast",0,1,0,0,0,0.111111111111111,"Alagoas"
2020-02-14,"nowcast",0,1,0,0,0,0.181818181818182,"Alagoas"
2020-02-15,"nowcast",0,1,0,0,0,0.285714285714286,"Alagoas"
2020-02-16,"nowcast",0,1,0,0,0,0.294117647058824,"Alagoas"
2020-02-17,"nowcast",0,1,0,0,0,0.272727272727273,"Alagoas"
2020-02-18,"nowcast",0,1,0,0,0,0.12,"Alagoas"
2020-02-19,"nowcast",0,1,0,0,0,0.285714285714286,"Alagoas"
2020-02-20,"nowcast",0,1,0,0,0,0.25,"Alagoas"
2020-02-21,"nowcast",0,1,0,0,0,0.184210526315789,"Alagoas"
2020-02-22,"nowcast",0,1,0,0,0,0.136363636363636,"Alagoas"
2020-02-23,"nowcast",0,1,0,0,0,0.222222222222222,"Alagoas"
2020-02-24,"nowcast",0,1,0,0,0,0.163934426229508,"Alagoas"
2020-02-25,"nowcast",0,1,0,0,0,0.22972972972973,"Alagoas"
2020-02-26,"nowcast",0,1,0,0,0,0.282608695652174,"Alagoas"
2020-02-27,"nowcast",0,1,0,0,0,0.186915887850467,"Alagoas"
2020-02-28,"nowcast",0,1,0,0,0,0.224,"Alagoas"
2020-02-29,"nowcast",0,1,0,0,0,0.282051282051282,"Alagoas"
2020-03-01,"nowcast",0,1,0,0,0,0.169590643274854,"Alagoas"
2020-03-02,"nowcast",0,1,0,0,0,0.221649484536082,"Alagoas"
2020-03-03,"nowcast",0,1,0,0,0,0.25,"Alagoas"
2020-03-04,"nowcast",0,1,0,0,0,0.238636363636364,"Alagoas"
2020-03-05,"nowcast",0,1,0,0,0,0.222591362126246,"Alagoas"
2020-03-06,"nowcast",0,1,0,0,0,0.213649851632047,"Alagoas"
2020-03-07,"nowcast",0,1,0,0,0,0.255936675461741,"Alagoas"
2020-03-08,"nowcast",0,1,0,0,0,0.237647058823529,"Alagoas"
2020-03-09,"nowcast",0,1,0,0,0,0.296066252587992,"Alagoas"
2020-03-10,"nowcast",0,1,0,0,0,0.278084714548803,"Alagoas"
2020-03-11,"nowcast",0,1,0,0,0,0.298657718120805,"Alagoas"
2020-03-12,"nowcast",0,1,0,0,0,0.313271604938272,"Alagoas"
2020-03-13,"nowcast",0,1,0,0,0,0.318443804034582,"Alagoas"
2020-03-14,"nowcast",0,1,0,0,0,0.378890392422192,"Alagoas"
2020-03-15,"nowcast",0,1,0,0,0,0.391194968553459,"Alagoas"
2020-03-16,"nowcast",0,1,0,0,0,0.459134615384615,"Alagoas"
2020-03-17,"nowcast",0,1,0,0,0,0.437931034482759,"Alagoas"
2020-03-18,"nowcast",0,1,0,0,0,0.45353982300885,"Alagoas"
2020-03-19,"nowcast",0,1,0,0,0,0.527508090614887,"Alagoas"
2020-03-20,"nowcast",0,2,0,0,0,0.567368421052632,"Alagoas"
2020-03-21,"nowcast",0,2,0,0,0,0.645962732919255,"Alagoas"
2020-03-22,"nowcast",0,2,0,1,1,0.710204081632653,"Alagoas"
2020-03-23,"nowcast",0,2,0,1,1,0.731041456016178,"Alagoas"
2020-03-24,"nowcast",0,2,0,1,1,0.819556451612903,"Alagoas"
2020-03-25,"nowcast",0,2,0,1,1,0.934934934934935,"Alagoas"
2020-03-26,"nowcast",0,2,0,1,1,1.02202202202202,"Alagoas"
2020-03-27,"nowcast",0,3,0,1,1,1.15215215215215,"Alagoas"
2020-03-28,"nowcast",0,3,0,1,1,1.21821821821822,"Alagoas"
2020-03-29,"nowcast",0,3,0,1,1,1.36936936936937,"Alagoas"
2020-03-30,"nowcast",0,3,0,1,1,1.586,"Alagoas"
2020-03-31,"nowcast",0,4,1,2,2,1.708,"Alagoas"
2020-04-01,"nowcast",0,4,1,2,2,1.927,"Alagoas"
2020-04-02,"nowcast",0,4,1,2,2,2.087,"Alagoas"
2020-04-03,"nowcast",0,4,1,2,2,2.292,"Alagoas"
2020-04-04,"nowcast",0,5,0,2,2,2.527,"Alagoas"
2020-04-05,"nowcast",0,5,1,3,3,2.775,"Alagoas"
2020-04-06,"nowcast",0,5,1,3,3,2.995,"Alagoas"
2020-04-07,"nowcast",1,6,2,4,3,3.444,"Alagoas"
2020-04-08,"nowcast",0,6,1,3,3,3.508,"Alagoas"
2020-04-09,"nowcast",1,7,2,4,4,3.956,"Alagoas"
2020-04-10,"nowcast",1,7,3,5,4,4.171,"Alagoas"
2020-04-11,"nowcast",0,7,3,5,4,4.583,"Alagoas"
2020-04-12,"nowcast",1,8,2,5,5,4.879,"Alagoas"
2020-04-13,"nowcast",1,8,2,5,5,5.14,"Alagoas"
2020-04-14,"nowcast",2,9,2,5,5,5.473,"Alagoas"
2020-04-15,"nowcast",1,9,3,6,6,5.889,"Alagoas"
2020-04-16,"nowcast",2,10,3,6,6,6.179,"Alagoas"
2020-04-17,"nowcast",2,10,4,7,6,6.717,"Alagoas"
2020-04-18,"nowcast",3,11,4,7,7,7.074,"Alagoas"
2020-04-19,"nowcast",2,11,5,8,7,7.466,"Alagoas"
2020-04-20,"nowcast",3,12,6,9,8,8.118,"Alagoas"
2020-04-21,"nowcast",4,13,6,9,8,8.464,"Alagoas"
2020-04-22,"nowcast",3,13,6,10,9,9.176,"Alagoas"
2020-04-23,"nowcast",4,14,6,10,9,9.363,"Alagoas"
2020-04-24,"nowcast",5,15,7,11,10,9.993,"Alagoas"
2020-04-25,"nowcast",5,15,7,11,10,10.481,"Alagoas"
2020-04-26,"nowcast",5,16,8,12,11,11.115,"Alagoas"
2020-04-27,"nowcast",5,16,9,13,11,11.408,"Alagoas"
2020-04-28,"nowcast",7,17,9,13,12,11.853,"Alagoas"
2020-04-29,"nowcast",6,17,9,13,12,12.185,"Alagoas"
2020-04-30,"nowcast",7,18,8,13,12,12.692,"Alagoas"
2020-05-01,"nowcast",6,18,9,14,13,13.255,"Alagoas"
2020-05-02,"nowcast",8,19,11,15,13,13.619,"Alagoas"
2020-05-03,"nowcast",8,19,11,15,14,14.124,"Alagoas"
2020-05-04,"nowcast",8,20,11,15,14,14.489,"Alagoas"
2020-05-05,"nowcast",9,21,10,15,15,14.947,"Alagoas"
2020-05-06,"nowcast",9,21,11,16,15,15.223,"Alagoas"
2020-05-07,"nowcast",8,21,11,16,15,15.733,"Alagoas"
2020-05-08,"nowcast",10,22,12,17,16,16.021,"Alagoas"
2020-05-09,"nowcast",9,22,12,17,16,16.339,"Alagoas"
