"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (6 -- 23)","Unsure","1.1 (0.7 -- 1.4)","49 (5.6 -- -7.3)"
"Amazonas","20 (9 -- 29)","Likely increasing","1.2 (0.8 -- 1.6)","15 (4.8 -- -13)"
"Bahia","66 (49 -- 83)","Unsure","1.1 (0.9 -- 1.2)","55 (11 -- -18)"
"Ceará","36 (22 -- 48)","Unsure","1 (0.8 -- 1.3)","150 (9.3 -- -10)"
"Distrito Federal","41 (26 -- 53)","Unsure","1.1 (0.9 -- 1.3)","25 (7.4 -- -18)"
"Espirito Santo","27 (15 -- 36)","Unsure","1.1 (0.8 -- 1.3)","48 (7.3 -- -10)"
"Goiás","52 (38 -- 67)","Unsure","1.1 (0.9 -- 1.3)","51 (9.7 -- -16)"
"Maranhão","20 (11 -- 29)","Unsure","1 (0.7 -- 1.4)","80 (6.7 -- -8)"
"Mato Grosso","40 (27 -- 53)","Unsure","1 (0.8 -- 1.2)","150 (10 -- -11)"
"Mato Grosso do Sul","20 (9 -- 29)","Unsure","1.1 (0.8 -- 1.5)","25 (5.5 -- -10)"
"Minas Gerais","92 (71 -- 111)","Unsure","1.1 (0.9 -- 1.2)","62 (13 -- -22)"
"Pará","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-48 (7.4 -- -5.6)"
"Paraíba","26 (15 -- 36)","Unsure","1.1 (0.8 -- 1.3)","46 (7.2 -- -10)"
"Paraná","57 (41 -- 72)","Unsure","1 (0.8 -- 1.2)","110 (11 -- -14)"
"Pernambuco","42 (31 -- 56)","Unsure","1 (0.8 -- 1.2)","-2400 (11 -- -11)"
"Piauí","22 (13 -- 32)","Unsure","1.1 (0.8 -- 1.4)","34 (6.2 -- -10)"
"Rio de Janeiro","77 (60 -- 91)","Unsure","1 (0.8 -- 1.1)","-54 (21 -- -12)"
"Rio Grande do Norte","17 (7 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-19 (11 -- -5.1)"
"Rio Grande do Sul","57 (40 -- 73)","Unsure","1 (0.8 -- 1.2)","-620 (13 -- -13)"
"Rondônia","14 (6 -- 21)","Unsure","1.2 (0.7 -- 1.6)","17 (4.3 -- -8.4)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","55 (38 -- 70)","Unsure","1.1 (0.9 -- 1.3)","35 (9 -- -19)"
"São Paulo","290 (256 -- 320)","Likely increasing","1.1 (1 -- 1.1)","48 (18 -- -76)"
"Sergipe","22 (11 -- 31)","Unsure","1 (0.7 -- 1.3)","76 (6.9 -- -8.6)"
"Tocantins","13 (5 -- 20)","Unsure","1.2 (0.7 -- 1.6)","17 (4.3 -- -8.7)"
