"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","41 (6 -- -8.3)"
"Amazonas","13 (5 -- 21)","Unsure","1.1 (0.6 -- 1.5)","49 (5.2 -- -6.5)"
"Bahia","60 (41 -- 75)","Unsure","1.1 (0.9 -- 1.3)","41 (10 -- -20)"
"Ceará","38 (27 -- 50)","Unsure","1 (0.8 -- 1.2)","-84 (12 -- -9.5)"
"Distrito Federal","34 (21 -- 44)","Unsure","1 (0.8 -- 1.3)","79 (8.8 -- -12)"
"Espirito Santo","29 (16 -- 38)","Unsure","1 (0.7 -- 1.3)","160 (8.4 -- -9.6)"
"Goiás","47 (34 -- 60)","Unsure","1 (0.8 -- 1.2)","73 (10 -- -14)"
"Maranhão","24 (14 -- 33)","Unsure","0.9 (0.7 -- 1.2)","-39 (11 -- -6.9)"
"Mato Grosso","45 (29 -- 58)","Unsure","1 (0.8 -- 1.3)","58 (9.6 -- -14)"
"Mato Grosso do Sul","19 (9 -- 27)","Unsure","1.2 (0.8 -- 1.5)","20 (5 -- -9.9)"
"Minas Gerais","70 (54 -- 89)","Unsure","1 (0.9 -- 1.2)","77 (12 -- -17)"
"Pará","22 (12 -- 30)","Unsure","0.9 (0.6 -- 1.2)","-37 (10 -- -6.6)"
"Paraíba","27 (16 -- 37)","Unsure","1 (0.7 -- 1.3)","-200 (9.2 -- -8.6)"
"Paraná","54 (39 -- 68)","Unsure","1.1 (0.9 -- 1.2)","63 (10 -- -16)"
"Pernambuco","47 (32 -- 59)","Unsure","1 (0.8 -- 1.2)","-110 (13 -- -11)"
"Piauí","22 (13 -- 31)","Unsure","1.1 (0.7 -- 1.4)","64 (7 -- -9)"
"Rio de Janeiro","105 (87 -- 123)","Unsure","1 (0.9 -- 1.1)","-460 (20 -- -18)"
"Rio Grande do Norte","31 (19 -- 44)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.5 -- -21)"
"Rio Grande do Sul","61 (43 -- 76)","Unsure","1.1 (0.9 -- 1.3)","37 (9.5 -- -21)"
"Rondônia","14 (4 -- 21)","Unsure","1 (0.6 -- 1.4)","-35 (7.1 -- -5.1)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","42 (27 -- 55)","Unsure","1.1 (0.9 -- 1.3)","32 (7.9 -- -16)"
"São Paulo","251 (220 -- 277)","Unsure","1 (0.9 -- 1.1)","-230 (32 -- -26)"
"Sergipe","26 (15 -- 36)","Unsure","1 (0.8 -- 1.3)","2200 (8.8 -- -8.7)"
"Tocantins","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","20 (4.1 -- -6.6)"
