"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","38 (5.8 -- -8.3)"
"Amazonas","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","38 (5.1 -- -6.8)"
"Bahia","61 (43 -- 76)","Unsure","1.1 (0.9 -- 1.3)","44 (9.9 -- -18)"
"Ceará","40 (27 -- 53)","Unsure","1 (0.8 -- 1.2)","460 (10 -- -11)"
"Distrito Federal","33 (21 -- 44)","Unsure","1 (0.8 -- 1.3)","190 (9.2 -- -10)"
"Espirito Santo","28 (17 -- 38)","Unsure","1 (0.8 -- 1.3)","200 (8.7 -- -9.5)"
"Goiás","50 (36 -- 64)","Unsure","1.1 (0.9 -- 1.2)","55 (9.9 -- -16)"
"Maranhão","23 (13 -- 32)","Unsure","1 (0.7 -- 1.2)","-46 (10 -- -6.8)"
"Mato Grosso","45 (32 -- 59)","Unsure","1 (0.8 -- 1.3)","69 (9.9 -- -14)"
"Mato Grosso do Sul","17 (8 -- 26)","Unsure","1.1 (0.7 -- 1.5)","29 (5.3 -- -8.4)"
"Minas Gerais","87 (67 -- 106)","Likely increasing","1.1 (0.9 -- 1.3)","30 (10 -- -31)"
"Pará","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","-46 (9.5 -- -6.7)"
"Paraíba","27 (16 -- 37)","Unsure","1 (0.7 -- 1.3)","-320 (8.9 -- -8.6)"
"Paraná","55 (39 -- 70)","Unsure","1.1 (0.8 -- 1.2)","54 (10 -- -16)"
"Pernambuco","48 (34 -- 62)","Unsure","1 (0.8 -- 1.2)","-11000 (12 -- -12)"
"Piauí","22 (13 -- 32)","Unsure","1.1 (0.7 -- 1.4)","55 (6.9 -- -9.2)"
"Rio de Janeiro","97 (77 -- 112)","Unsure","1 (0.8 -- 1.1)","-68 (25 -- -14)"
"Rio Grande do Norte","29 (15 -- 41)","Unsure","1.1 (0.8 -- 1.4)","19 (5.8 -- -16)"
"Rio Grande do Sul","63 (45 -- 77)","Unsure","1.1 (0.9 -- 1.3)","34 (9.6 -- -21)"
"Rondônia","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.6 -- -5.2)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","44 (30 -- 56)","Unsure","1.1 (0.9 -- 1.3)","29 (8 -- -18)"
"São Paulo","276 (242 -- 307)","Unsure","1 (0.9 -- 1.1)","170 (24 -- -35)"
"Sergipe","26 (15 -- 36)","Unsure","1 (0.7 -- 1.3)","-320 (8.5 -- -8.2)"
"Tocantins","11 (4 -- 18)","Unsure","1.2 (0.6 -- 1.7)","20 (4.1 -- -6.6)"
