"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","44 (5.5 -- -7.2)"
"Amazonas","21 (12 -- 30)","Likely increasing","1.2 (0.9 -- 1.6)","17 (5.2 -- -13)"
"Bahia","70 (51 -- 85)","Unsure","1.1 (0.9 -- 1.3)","39 (10 -- -22)"
"Ceará","28 (17 -- 38)","Unsure","1 (0.7 -- 1.2)","-43 (12 -- -7.6)"
"Distrito Federal","43 (30 -- 56)","Unsure","1.1 (0.9 -- 1.3)","29 (7.8 -- -18)"
"Espirito Santo","26 (16 -- 36)","Unsure","1.1 (0.8 -- 1.4)","52 (7.3 -- -10)"
"Goiás","49 (33 -- 61)","Unsure","1 (0.8 -- 1.2)","140 (11 -- -13)"
"Maranhão","18 (9 -- 27)","Unsure","1 (0.7 -- 1.4)","140 (6.6 -- -7.5)"
"Mato Grosso","36 (23 -- 48)","Unsure","1 (0.7 -- 1.2)","35000 (10 -- -10)"
"Mato Grosso do Sul","21 (11 -- 29)","Unsure","1.1 (0.8 -- 1.4)","26 (5.7 -- -10)"
"Minas Gerais","94 (70 -- 113)","Unsure","1 (0.9 -- 1.2)","130 (15 -- -19)"
"Pará","17 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","55 (6 -- -7.7)"
"Paraíba","27 (14 -- 36)","Unsure","1.1 (0.8 -- 1.4)","41 (7 -- -11)"
"Paraná","51 (36 -- 65)","Unsure","1 (0.8 -- 1.2)","-200 (13 -- -12)"
"Pernambuco","39 (26 -- 51)","Unsure","1 (0.7 -- 1.2)","-77 (12 -- -9.6)"
"Piauí","21 (11 -- 30)","Unsure","1.1 (0.7 -- 1.4)","43 (6.5 -- -9.1)"
"Rio de Janeiro","74 (58 -- 89)","Unsure","1 (0.8 -- 1.1)","-9400 (15 -- -15)"
"Rio Grande do Norte","17 (8 -- 25)","Unsure","1 (0.7 -- 1.4)","520 (6.6 -- -6.8)"
"Rio Grande do Sul","53 (37 -- 66)","Unsure","1 (0.8 -- 1.2)","-160 (14 -- -12)"
"Rondônia","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.5)","24 (4.5 -- -7.4)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","49 (33 -- 62)","Unsure","1 (0.8 -- 1.2)","93 (10 -- -14)"
"São Paulo","260 (227 -- 286)","Unsure","1 (0.9 -- 1.1)","210 (25 -- -33)"
"Sergipe","19 (8 -- 27)","Unsure","1 (0.7 -- 1.3)","170 (6.9 -- -7.7)"
"Tocantins","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.9)"
