"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","36 (5.2 -- -7.4)"
"Amazonas","22 (11 -- 30)","Unsure","1.2 (0.8 -- 1.5)","19 (5.4 -- -12)"
"Bahia","71 (51 -- 87)","Unsure","1.1 (0.9 -- 1.2)","38 (10 -- -22)"
"Ceará","30 (18 -- 40)","Unsure","1 (0.7 -- 1.2)","-79 (11 -- -8.3)"
"Distrito Federal","46 (31 -- 57)","Unsure","1.1 (0.9 -- 1.3)","27 (8 -- -20)"
"Espirito Santo","27 (17 -- 37)","Unsure","1.1 (0.8 -- 1.3)","41 (7.3 -- -11)"
"Goiás","52 (35 -- 64)","Unsure","1.1 (0.9 -- 1.3)","61 (10 -- -15)"
"Maranhão","17 (9 -- 26)","Unsure","1 (0.6 -- 1.4)","160 (6.6 -- -7.2)"
"Mato Grosso","36 (23 -- 47)","Unsure","1 (0.8 -- 1.2)","-950 (11 -- -10)"
"Mato Grosso do Sul","21 (12 -- 31)","Unsure","1.1 (0.8 -- 1.4)","30 (5.9 -- -9.8)"
"Minas Gerais","97 (75 -- 116)","Unsure","1 (0.9 -- 1.2)","87 (14 -- -21)"
"Pará","18 (9 -- 27)","Unsure","1.1 (0.7 -- 1.5)","26 (5.3 -- -8.8)"
"Paraíba","26 (15 -- 36)","Unsure","1.1 (0.8 -- 1.4)","43 (7.1 -- -10)"
"Paraná","51 (35 -- 65)","Unsure","1 (0.8 -- 1.2)","-200 (13 -- -11)"
"Pernambuco","39 (25 -- 50)","Unsure","1 (0.8 -- 1.2)","-110 (12 -- -10)"
"Piauí","21 (11 -- 30)","Unsure","1.1 (0.7 -- 1.4)","56 (6.5 -- -8.6)"
"Rio de Janeiro","86 (67 -- 103)","Unsure","1 (0.9 -- 1.2)","46 (12 -- -24)"
"Rio Grande do Norte","18 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","33 (5.6 -- -8.1)"
"Rio Grande do Sul","56 (40 -- 70)","Unsure","1 (0.8 -- 1.2)","960 (13 -- -13)"
"Rondônia","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","25 (4.7 -- -7.5)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","49 (34 -- 61)","Unsure","1 (0.8 -- 1.2)","150 (11 -- -13)"
"São Paulo","262 (231 -- 290)","Unsure","1 (0.9 -- 1.1)","360 (26 -- -31)"
"Sergipe","19 (9 -- 27)","Unsure","1 (0.7 -- 1.3)","280 (7 -- -7.6)"
"Tocantins","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.6)","25 (4.5 -- -7)"
