"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.4)","43 (5.7 -- -8)"
"Amazonas","15 (7 -- 23)","Unsure","1.1 (0.8 -- 1.5)","18 (4.7 -- -9.5)"
"Bahia","61 (44 -- 76)","Unsure","1 (0.9 -- 1.2)","56 (11 -- -17)"
"Ceará","39 (24 -- 53)","Unsure","1 (0.8 -- 1.2)","120 (9.6 -- -11)"
"Distrito Federal","35 (23 -- 47)","Unsure","1 (0.8 -- 1.3)","78 (8.7 -- -11)"
"Espirito Santo","27 (15 -- 37)","Unsure","1 (0.8 -- 1.3)","87 (8.1 -- -9.9)"
"Goiás","53 (36 -- 67)","Unsure","1.1 (0.8 -- 1.3)","47 (9.7 -- -16)"
"Maranhão","22 (12 -- 32)","Unsure","1 (0.7 -- 1.3)","240 (7.4 -- -7.9)"
"Mato Grosso","42 (28 -- 56)","Unsure","1 (0.8 -- 1.2)","200 (10 -- -12)"
"Mato Grosso do Sul","19 (9 -- 27)","Unsure","1.1 (0.8 -- 1.5)","24 (5.4 -- -9.5)"
"Minas Gerais","92 (67 -- 110)","Likely increasing","1.1 (0.9 -- 1.3)","29 (10 -- -37)"
"Pará","22 (12 -- 31)","Unsure","1 (0.7 -- 1.4)","53 (6.5 -- -8.9)"
"Paraíba","26 (15 -- 36)","Unsure","1 (0.8 -- 1.3)","79 (7.6 -- -9.2)"
"Paraná","62 (45 -- 76)","Likely increasing","1.1 (0.9 -- 1.3)","31 (9.2 -- -22)"
"Pernambuco","50 (34 -- 63)","Unsure","1 (0.8 -- 1.2)","67 (10 -- -15)"
"Piauí","22 (11 -- 30)","Unsure","1.1 (0.8 -- 1.4)","44 (6.5 -- -9.3)"
"Rio de Janeiro","86 (70 -- 103)","Likely decreasing","0.9 (0.8 -- 1.1)","-39 (30 -- -12)"
"Rio Grande do Norte","30 (16 -- 41)","Unsure","1.1 (0.8 -- 1.4)","21 (6.1 -- -14)"
"Rio Grande do Sul","64 (43 -- 79)","Unsure","1.1 (0.9 -- 1.2)","51 (10 -- -18)"
"Rondônia","13 (5 -- 20)","Unsure","1.1 (0.6 -- 1.5)","52 (5.3 -- -6.6)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","46 (32 -- 60)","Unsure","1.1 (0.9 -- 1.3)","35 (8.4 -- -17)"
"São Paulo","269 (237 -- 299)","Unsure","1 (0.9 -- 1.1)","130 (23 -- -36)"
"Sergipe","23 (11 -- 32)","Unsure","1 (0.7 -- 1.3)","280 (7.6 -- -8.2)"
"Tocantins","12 (3 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (3.8 -- -7.9)"
