"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","14 (5 -- 21)","Unsure","1.1 (0.7 -- 1.5)","34 (5 -- -7.2)"
"Amazonas","17 (7 -- 24)","Unsure","1 (0.7 -- 1.4)","550 (6.6 -- -6.7)"
"Bahia","76 (57 -- 94)","Unsure","1.1 (0.9 -- 1.2)","48 (11 -- -21)"
"Ceará","25 (14 -- 34)","Unsure","1 (0.7 -- 1.2)","690 (8.7 -- -8.8)"
"Distrito Federal","43 (29 -- 56)","Unsure","1.1 (0.8 -- 1.3)","64 (9.7 -- -14)"
"Espirito Santo","25 (14 -- 35)","Unsure","1.1 (0.8 -- 1.4)","48 (7 -- -10)"
"Goiás","59 (43 -- 75)","Unsure","1.1 (0.9 -- 1.3)","34 (9.4 -- -21)"
"Maranhão","17 (7 -- 24)","Unsure","1.1 (0.7 -- 1.4)","45 (5.7 -- -8.1)"
"Mato Grosso","32 (19 -- 42)","Unsure","1 (0.8 -- 1.2)","-220 (10 -- -9)"
"Mato Grosso do Sul","21 (11 -- 30)","Unsure","1.1 (0.8 -- 1.5)","31 (5.9 -- -9.8)"
"Minas Gerais","100 (76 -- 123)","Unsure","1 (0.9 -- 1.2)","56 (13 -- -24)"
"Pará","19 (8 -- 27)","Unsure","1.2 (0.8 -- 1.6)","16 (4.7 -- -11)"
"Paraíba","26 (15 -- 36)","Unsure","1.1 (0.8 -- 1.3)","45 (7.2 -- -10)"
"Paraná","47 (31 -- 60)","Unsure","1 (0.8 -- 1.2)","-150 (13 -- -11)"
"Pernambuco","35 (21 -- 47)","Unsure","1 (0.8 -- 1.2)","-1500 (9.9 -- -9.9)"
"Piauí","19 (9 -- 28)","Unsure","1.1 (0.7 -- 1.4)","80 (6.5 -- -8)"
"Rio de Janeiro","102 (82 -- 119)","Likely increasing","1.1 (1 -- 1.3)","22 (9.7 -- -73)"
"Rio Grande do Norte","19 (7 -- 27)","Unsure","1.1 (0.7 -- 1.5)","24 (5.3 -- -9.5)"
"Rio Grande do Sul","55 (39 -- 71)","Unsure","1 (0.8 -- 1.2)","71 (11 -- -15)"
"Rondônia","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","44 (4.7 -- -6)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","40 (24 -- 51)","Unsure","1 (0.8 -- 1.2)","-43 (15 -- -8.7)"
"São Paulo","224 (194 -- 248)","Unsure","1 (0.9 -- 1.1)","-68 (45 -- -19)"
"Sergipe","16 (6 -- 23)","Unsure","1 (0.6 -- 1.3)","-190 (6.7 -- -6.4)"
"Tocantins","14 (5 -- 20)","Unsure","1.2 (0.7 -- 1.6)","18 (4.4 -- -8.7)"
