"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","17 (7 -- 24)","Unsure","1.1 (0.7 -- 1.4)","38 (5.7 -- -7.9)"
"Amazonas","16 (7 -- 23)","Unsure","1.2 (0.7 -- 1.6)","17 (4.5 -- -9.6)"
"Bahia","62 (46 -- 77)","Unsure","1.1 (0.9 -- 1.3)","46 (10 -- -19)"
"Ceará","42 (27 -- 55)","Unsure","1 (0.8 -- 1.2)","79 (9.4 -- -12)"
"Distrito Federal","35 (21 -- 45)","Unsure","1.1 (0.8 -- 1.3)","82 (9 -- -11)"
"Espirito Santo","28 (15 -- 37)","Unsure","1 (0.8 -- 1.3)","85 (8 -- -9.9)"
"Goiás","52 (37 -- 68)","Unsure","1.1 (0.9 -- 1.3)","49 (9.5 -- -16)"
"Maranhão","23 (12 -- 32)","Unsure","1 (0.7 -- 1.3)","-410 (7.8 -- -7.6)"
"Mato Grosso","43 (29 -- 56)","Unsure","1 (0.8 -- 1.2)","110 (11 -- -13)"
"Mato Grosso do Sul","19 (10 -- 29)","Unsure","1.1 (0.8 -- 1.5)","24 (5.4 -- -10)"
"Minas Gerais","91 (70 -- 111)","Likely increasing","1.1 (1 -- 1.3)","28 (10 -- -35)"
"Pará","22 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","100 (7 -- -8)"
"Paraíba","27 (16 -- 37)","Unsure","1 (0.7 -- 1.3)","100 (7.7 -- -9.4)"
"Paraná","57 (39 -- 71)","Unsure","1.1 (0.9 -- 1.3)","45 (9.6 -- -17)"
"Pernambuco","50 (34 -- 63)","Unsure","1 (0.8 -- 1.2)","90 (11 -- -14)"
"Piauí","22 (12 -- 30)","Unsure","1.1 (0.7 -- 1.4)","42 (6.5 -- -9.4)"
"Rio de Janeiro","97 (77 -- 112)","Unsure","1 (0.8 -- 1.1)","-80 (23 -- -15)"
"Rio Grande do Norte","30 (17 -- 41)","Unsure","1.1 (0.8 -- 1.4)","21 (6.1 -- -14)"
"Rio Grande do Sul","65 (45 -- 80)","Unsure","1.1 (0.9 -- 1.3)","39 (10 -- -21)"
"Rondônia","13 (4 -- 20)","Unsure","1 (0.6 -- 1.4)","120 (5.5 -- -6.1)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","48 (34 -- 62)","Unsure","1.1 (0.9 -- 1.3)","28 (7.9 -- -19)"
"São Paulo","286 (251 -- 316)","Unsure","1 (1 -- 1.1)","75 (21 -- -48)"
"Sergipe","25 (13 -- 34)","Unsure","1 (0.7 -- 1.3)","220 (8 -- -8.7)"
"Tocantins","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (3.9 -- -8.5)"
