"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","14 (5 -- 21)","Unsure","1.1 (0.7 -- 1.5)","33 (5.1 -- -7.3)"
"Amazonas","20 (8 -- 29)","Unsure","1.1 (0.8 -- 1.5)","43 (6.1 -- -8.4)"
"Bahia","75 (57 -- 95)","Unsure","1.1 (0.9 -- 1.2)","44 (11 -- -21)"
"Ceará","27 (14 -- 37)","Unsure","1 (0.7 -- 1.3)","340 (8.2 -- -8.5)"
"Distrito Federal","47 (29 -- 60)","Unsure","1.1 (0.9 -- 1.3)","35 (8.3 -- -16)"
"Espirito Santo","26 (14 -- 36)","Unsure","1.1 (0.8 -- 1.4)","50 (7.2 -- -10)"
"Goiás","63 (42 -- 78)","Likely increasing","1.1 (0.9 -- 1.3)","25 (8.5 -- -29)"
"Maranhão","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.4)","81 (6.1 -- -7.1)"
"Mato Grosso","34 (20 -- 45)","Unsure","1 (0.8 -- 1.2)","-230 (10 -- -9.3)"
"Mato Grosso do Sul","21 (11 -- 30)","Unsure","1.1 (0.8 -- 1.4)","31 (5.9 -- -9.8)"
"Minas Gerais","103 (79 -- 124)","Unsure","1.1 (0.9 -- 1.2)","45 (12 -- -29)"
"Pará","20 (9 -- 30)","Unsure","1.2 (0.8 -- 1.6)","15 (4.7 -- -12)"
"Paraíba","26 (15 -- 36)","Unsure","1.1 (0.8 -- 1.4)","39 (7 -- -11)"
"Paraná","50 (35 -- 65)","Unsure","1 (0.8 -- 1.2)","290 (11 -- -12)"
"Pernambuco","36 (23 -- 48)","Unsure","1 (0.8 -- 1.2)","-1600 (10 -- -10)"
"Piauí","20 (10 -- 28)","Unsure","1.1 (0.7 -- 1.4)","76 (6.5 -- -8)"
"Rio de Janeiro","101 (82 -- 118)","Likely increasing","1.1 (1 -- 1.3)","21 (9.6 -- -95)"
"Rio Grande do Norte","20 (11 -- 29)","Unsure","1.1 (0.8 -- 1.5)","19 (5.1 -- -11)"
"Rio Grande do Sul","58 (39 -- 72)","Unsure","1 (0.8 -- 1.2)","59 (10 -- -16)"
"Rondônia","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","39 (4.7 -- -6.2)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","43 (26 -- 54)","Unsure","1 (0.8 -- 1.2)","-70 (13 -- -9.5)"
"São Paulo","248 (222 -- 278)","Unsure","1 (0.9 -- 1.1)","-390 (30 -- -26)"
"Sergipe","16 (6 -- 24)","Unsure","1 (0.6 -- 1.4)","-230 (6.8 -- -6.5)"
"Tocantins","13 (5 -- 20)","Unsure","1.2 (0.7 -- 1.6)","20 (4.5 -- -7.9)"
